,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.006,0.658,-0.6,3.749
1,0.052000000000000005,0.0,0.006,0.374,-0.316,3.648
2,0.052000000000000005,0.0,0.006,0.35,-0.292,3.591
3,0.052000000000000005,0.0,0.006,0.353,-0.295,3.537
4,0.052000000000000005,0.0,0.006,0.327,-0.269,3.483
5,0.052000000000000005,0.0,0.006,0.338,-0.28,3.433
6,0.052000000000000005,0.0,0.006,0.337,-0.279,3.381
7,0.052000000000000005,0.0,0.0,0.292,-0.24,3.33
8,0.374,0.0,0.006,0.289,0.091,3.285
9,0.374,0.0,0.006,0.283,0.097,3.241
10,0.052000000000000005,0.0,0.006,0.258,-0.2,3.197
11,0.052000000000000005,0.0,0.006,0.239,-0.181,3.158
12,0.052000000000000005,0.0,0.006,0.232,-0.174,3.121
13,0.052000000000000005,0.0,0.006,0.24,-0.182,3.086
14,0.052000000000000005,0.0,0.006,0.241,-0.183,3.049
15,0.374,0.0,0.006,0.272,0.108,3.012
16,0.374,0.0,0.006,0.267,0.113,2.97
17,0.052000000000000005,0.0,0.006,0.251,-0.193,2.929
18,0.052000000000000005,0.0,0.006,0.265,-0.207,2.891
19,0.052000000000000005,0.0,0.006,0.253,-0.195,2.85
20,0.052000000000000005,0.0,0.006,0.249,-0.191,2.811
21,0.052000000000000005,0.0,0.0,0.321,-0.269,2.773
22,0.374,0.0,0.006,0.328,0.052,2.724
23,0.374,0.0,0.006,0.261,0.119,2.673
24,0.228,0.0,0.006,0.275,-0.041,2.633
25,0.052000000000000005,0.0,0.006,0.276,-0.218,2.591
26,0.052000000000000005,0.0,0.006,0.254,-0.196,2.549
27,0.052000000000000005,0.0,0.006,0.243,-0.185,2.51
28,0.052000000000000005,0.0,0.006,0.259,-0.201,2.473
29,0.052000000000000005,0.0,0.006,0.26,-0.202,2.433
30,0.374,0.0,0.006,0.262,0.118,2.393
31,0.374,0.0,0.006,0.268,0.112,2.353
32,0.052000000000000005,0.0,0.006,0.255,-0.197,2.312
33,0.052000000000000005,0.0,0.006,0.257,-0.199,2.273
34,0.052000000000000005,0.0,0.006,0.278,-0.22,2.233
35,0.052000000000000005,0.0,0.006,0.277,-0.219,2.191
36,0.052000000000000005,0.0,0.0,0.314,-0.262,2.148
37,0.228,0.0,0.006,0.272,-0.038,2.1
38,0.228,0.0,0.006,0.271,-0.037,2.058
39,0.374,0.1,0.006,0.2,0.08,2.017
40,0.198,0.1,0.006,0.258,-0.154,1.986
41,0.052000000000000005,0.1,0.006,0.417,-0.459,1.947
42,0.052000000000000005,0.1,0.006,0.366,-0.408,1.883
43,0.052000000000000005,0.1,0.0,0.621,-0.669,1.827
44,0.228,0.1,0.006,0.479,-0.345,1.731
45,0.478,0.3,0.006,0.15,0.034,1.658
46,0.588,0.3,0.006,0.196,0.098,1.635
47,0.37200000000000005,0.3,0.006,0.205,-0.127,1.605
48,0.478,0.3,0.0,0.29,-0.112,1.573
49,0.39799999999999996,0.3,0.006,0.254,-0.15,1.529
50,0.382,0.3,0.006,0.25,-0.162,1.49
51,0.43700000000000006,0.6,0.006,0.099,-0.256,1.452
52,0.602,0.6,0.006,-0.059,0.067,1.437
53,0.512,0.6,0.006,0.108,-0.19,1.446
54,0.49200000000000005,0.6,0.0,-0.06,-0.048,1.429
55,0.43200000000000005,0.6,0.006,-0.003,-0.159,1.438
56,0.43200000000000005,0.6,0.006,0.098,-0.26,1.439
57,0.392,1.0,0.006,-0.27,-0.332,1.424
58,2.588,1.0,0.006,-0.394,1.988,1.465
59,0.654,1.0,0.0,-0.266,-0.08,1.526
60,0.478,1.0,0.006,-0.32,-0.196,1.566
61,0.332,1.0,0.006,-0.327,-0.335,1.615
62,0.408,1.0,0.006,-0.312,-0.274,1.666
63,0.368,1.6,0.006,-0.9,-0.326,1.713
64,0.544,1.6,0.0,-1.03,-0.026,1.851
65,0.374,1.6,0.006,-1.098,-0.122,2.009
66,0.374,1.6,0.006,-1.14,-0.08,2.178
67,0.052000000000000005,1.6,0.006,-1.15,-0.392,2.352
68,0.052000000000000005,1.6,0.006,-0.992,-0.55,2.529
69,0.052000000000000005,2.0,0.006,-1.401,-0.541,2.681
70,0.052000000000000005,2.0,0.0,-1.397,-0.551,2.896
71,0.228,2.0,0.006,-1.295,-0.471,3.11
72,0.228,2.0,0.006,-1.264,-0.502,3.309
73,0.228,2.0,0.006,-1.297,-0.469,3.502
74,0.052000000000000005,2.0,0.006,-1.357,-0.585,3.701
75,0.052000000000000005,2.2,0.0,-1.767,-0.381,3.909
76,0.052000000000000005,2.2,0.006,-1.871,-0.271,4.18
77,0.052000000000000005,2.2,0.006,-1.736,-0.406,4.467
78,0.052000000000000005,2.2,0.006,-1.723,-0.419,4.733
79,0.228,2.2,0.006,-1.614,-0.352,4.998
80,0.228,2.2,0.0,-1.428,-0.544,5.245
81,0.052000000000000005,2.0,0.006,-1.441,-0.501,5.464
82,0.052000000000000005,2.0,0.006,-1.263,-0.679,5.685
83,0.314,2.0,0.006,-1.332,-0.348,5.879
84,0.314,2.0,0.006,-1.248,-0.432,6.083
85,0.344,2.0,0.0,-1.204,-0.452,6.274
86,0.377,2.0,0.006,-0.933,-0.684,6.459
87,0.377,1.8,0.006,-0.994,-0.423,6.602
88,0.201,1.8,0.006,-1.078,-0.515,6.754
89,0.201,1.8,0.006,-0.979,-0.614,6.92
90,0.201,1.8,0.006,-0.704,-0.889,7.07
91,0.201,1.8,0.0,-0.772,-0.827,7.178
92,0.21,1.8,0.006,-0.903,-0.681,7.296
93,0.532,1.4,0.006,-0.619,-0.243,7.434
94,0.532,1.4,0.006,-0.4,-0.462,7.529
95,0.21,1.4,0.006,-0.265,-0.919,7.591
96,0.34,1.4,0.0,-0.219,-0.841,7.631
97,0.4,1.4,0.006,-0.159,-0.835,7.665
98,0.552,1.4,0.006,-0.07,-0.772,7.689
99,0.5429999999999999,1.0,0.006,0.131,-0.582,7.7
100,0.7490000000000001,1.0,0.006,0.292,-0.537,7.68
101,3.025,1.0,0.0,0.066,1.959,7.635
102,0.753,1.0,0.006,0.093,-0.334,7.625
103,1.0290000000000001,1.0,0.12,0.114,0.035,7.611
104,1.0759999999999998,1.0,3.714,0.084,3.706,7.593
105,0.7,0.4,3.702,0.663,3.339,7.58
106,0.8059999999999999,0.4,3.702,0.587,3.521,7.479
107,0.976,0.4,3.69,0.669,3.597,7.389
108,0.73,0.4,3.6959999999999997,0.769,3.257,7.286
109,0.78,0.4,3.69,0.822,3.248,7.168
110,0.7240000000000001,0.4,3.684,0.81,3.198,7.042
111,2.94,0.1,3.69,1.024,5.506,6.918
112,2.931,0.1,3.684,1.04,5.475,6.761
113,1.003,0.1,3.684,1.009,3.578,6.601
114,1.043,0.1,3.684,0.924,3.703,6.447
115,1.1,0.1,3.69,0.898,3.792,6.305
116,0.852,0.1,3.678,0.992,3.438,6.167
117,0.992,0.0,3.69,0.98,3.702,6.015
118,0.736,0.0,3.684,0.903,3.517,5.865
119,0.736,0.0,3.69,0.761,3.665,5.726
120,2.679,0.0,3.684,0.806,5.557,5.61
121,0.762,0.0,3.684,0.701,3.745,5.486
122,0.7,0.0,3.63,0.667,3.663,5.378
123,0.821,0.0,2.34,0.6,2.561,5.276
124,0.721,0.0,0.8699999999999999,0.575,1.016,5.184
125,0.615,0.0,0.006,0.651,-0.03,5.096
126,0.675,0.0,0.006,0.496,0.185,4.996
127,0.514,0.0,0.006,0.685,-0.165,4.92
128,0.441,0.0,0.006,0.789,-0.342,4.815
129,0.381,0.0,0.006,0.553,-0.166,4.694
130,0.311,0.0,0.0,0.589,-0.278,4.609
131,0.48700000000000004,0.0,0.006,0.601,-0.108,4.519
132,0.49700000000000005,0.0,0.006,0.559,-0.056,4.427
133,0.052000000000000005,0.0,0.006,0.511,-0.453,4.341
134,0.228,0.0,0.006,0.352,-0.118,4.263
135,0.228,0.0,0.006,0.466,-0.232,4.209
136,0.228,0.0,0.006,0.544,-0.31,4.137
137,0.052000000000000005,0.0,0.006,0.547,-0.489,4.054
138,0.052000000000000005,0.0,0.006,0.366,-0.308,3.97
139,0.198,0.0,0.006,0.33,-0.126,3.914
140,0.198,0.0,0.006,0.229,-0.025,3.864
141,0.052000000000000005,0.0,0.006,0.257,-0.199,3.828
142,0.052000000000000005,0.0,0.006,0.26,-0.202,3.789
143,0.228,0.0,0.006,0.658,-0.424,3.749
