;0
0;1.05002578456739
1;1.049982536610465
2;1.0499814257006075
3;1.049979487089776
4;1.0499777751911092
5;1.0499741603581203
6;1.0499731770821226
7;1.0499785739136829
8;1.0499750037115352
9;1.0499753482952239
10;1.0499787157953278
11;1.0499849344358496
12;1.049985175450694
13;1.049982526239278
14;1.0499828719657232
15;1.0499781947544036
16;1.0499785197190707
17;1.049983290094053
18;1.0499810578475757
19;1.0499815352100113
20;1.049982797774275
21;1.049965655995073
22;1.0499626341137696
23;1.049979068889329
24;1.0499803694514218
25;1.0499800866457862
26;1.0499797371752357
27;1.049983429079458
28;1.049978470594084
29;1.0499784612934795
30;1.0499796004485369
31;1.0499768173858053
32;1.0499808292583386
33;1.0499818289780953
34;1.0499785312169645
35;1.049974226440147
36;1.0499656532611705
37;1.049975312188331
38;1.049975937360687
39;1.049970713579451
40;1.0499692243853653
41;1.0499331868207797
42;1.0499354886884922
43;1.0498723904355458
44;1.049927929181323
45;1.0499502063572639
46;1.0499485720419783
47;1.049933818621735
48;1.049903066234679
49;1.0499155964602245
50;1.049923304509372
51;1.0498993728016743
52;1.0499250352466563
53;1.0498908898484338
54;1.0499116924266583
55;1.0499003762515604
56;1.0498761706824198
57;1.0498932008470365
58;1.049917078056701
59;1.049888528873304
60;1.0498909955047953
61;1.0499133991966543
62;1.049868236155415
63;1.0499296898072883
64;1.0499229151341765
65;1.0499424959050112
66;1.049956477227072
67;1.0499694192144953
68;1.0499445278570356
69;1.0499465166073483
70;1.0499429706354606
71;1.049904960666266
72;1.0499071225335546
73;1.0499134975820035
74;1.0499353512415859
75;1.049971455840381
76;1.0499713017983063
77;1.0499552885560905
78;1.049965102396927
79;1.0499470233547337
80;1.0499054113755497
81;1.0499641203054302
82;1.0499351874873533
83;1.049960570863764
84;1.0499532224593533
85;1.0499353013033448
86;1.049881443386553
87;1.0499310382069043
88;1.049951798093708
89;1.0499562202082457
90;1.0498926669996493
91;1.0499093111718734
92;1.0499054914451493
93;1.0499290884436765
94;1.0499133837931047
95;1.0499086685081191
96;1.0499167190491931
97;1.0498966592862957
98;1.049867422383529
99;1.0498633053487358
100;1.0498308873629332
101;1.0498550591654916
102;1.049863421527048
103;1.049855574975638
104;1.049867755717304
105;1.0498691217970169
106;1.0498799165036006
107;1.0498580061554659
108;1.049810732814525
109;1.0498043947458617
110;1.0498121341673918
111;1.0497993245117054
112;1.04979646214525
113;1.0498352687590056
114;1.0498475300553392
115;1.0498535202040704
116;1.0498209547539579
117;1.049820877607592
118;1.0498290149007934
119;1.049828822290476
120;1.0498301649655717
121;1.0498383853135154
122;1.0498513086935115
123;1.0498693309599276
124;1.049855313089069
125;1.0498457888891086
126;1.0498735307627478
127;1.0498580009876943
128;1.0498385967705701
129;1.0498630624645646
130;1.0498457093206954
131;1.0498326560207392
132;1.049843906556874
133;1.0498360144709655
134;1.0498910978834475
135;1.0498798553141349
136;1.0498541763681
137;1.0498513301624777
138;1.0498945580844954
139;1.0498927237137339
140;1.0499087247981234
141;1.049914047234056
142;1.049923376991166
143;1.0499623061653227
