;0
0;1.0500487582830467
1;1.0500033912726487
2;1.050003234295184
3;1.0500042882603726
4;1.050004620879836
5;1.050000189064993
6;1.0499936746104506
7;1.0499979753101258
8;1.0499988721537792
9;1.0499959143412663
10;1.04999731127791
11;1.0500046399306604
12;1.0500044343313064
13;1.049999688634416
14;1.050001502303373
15;1.0499970022530276
16;1.0499964895049616
17;1.050002049002354
18;1.0500037273408234
19;1.05000309587978
20;1.0500005030758328
21;1.0499825314347655
22;1.049981892278389
23;1.0499962136150771
24;1.0500000428802532
25;1.050001544680156
26;1.0500000269098193
27;1.0500025925236975
28;1.049997011607912
29;1.0499963481745185
30;1.0499967430311292
31;1.04999628218661
32;1.0500015602657118
33;1.0500015454647387
34;1.0499975495778973
35;1.04999606217952
36;1.049987091199039
37;1.0499928343727223
38;1.0499926644808057
39;1.0499934778299593
40;1.0499962588287601
41;1.0499597038110082
42;1.0499607451857358
43;1.049917624248514
44;1.049975459138107
45;1.0499843741927108
46;1.049974621530474
47;1.049964518089086
48;1.0499486292542042
49;1.0499666224571373
50;1.0499598730924404
51;1.0499318994907199
52;1.0499573112622185
53;1.049937423469855
54;1.0499493305497296
55;1.0499291629433347
56;1.0499218499458
57;1.0499401356664062
58;1.0499523511256288
59;1.0499431144588716
60;1.0499485954696606
61;1.049968957939086
62;1.0499077219678592
63;1.0499668431372648
64;1.0499572479808057
65;1.0499676733309236
66;1.0499826912247354
67;1.0499953698798838
68;1.049974355098943
69;1.0499738029704604
70;1.0499707023368539
71;1.0499293941553294
72;1.049930850482381
73;1.0499481682690266
74;1.049957843683957
75;1.0499930033961749
76;1.049994221975232
77;1.049978268905003
78;1.0499853152488225
79;1.0499695302416776
80;1.0499259728059465
81;1.0499824179289772
82;1.0499562814545893
83;1.049984077960234
84;1.0499768950149835
85;1.0499582972215096
86;1.0499064742459792
87;1.0499645490894145
88;1.0499711901453532
89;1.0499815614654757
90;1.0499287854931723
91;1.0499454412666698
92;1.0499415224619535
93;1.0499595634914003
94;1.0499602863874078
95;1.0499622322588351
96;1.0499476717823912
97;1.0499336541430118
98;1.049906864995548
99;1.049905035511309
100;1.04987710402465
101;1.0498950327351844
102;1.0499007981943993
103;1.0499024562990016
104;1.0499151008564787
105;1.0499192131938706
106;1.0499206470086375
107;1.0498974279243622
108;1.0498629908222983
109;1.0498574657224204
110;1.0498645403957148
111;1.0498527052152726
112;1.0498482858781455
113;1.0498729889174612
114;1.0498856073348595
115;1.0498893921341075
116;1.049863376309414
117;1.0498582203036968
118;1.0498642954753725
119;1.0498701168910178
120;1.0498773012229643
121;1.0498890239892926
122;1.049899041767214
123;1.049913940033033
124;1.0498956197160028
125;1.049884307290936
126;1.0499123103710744
127;1.0498981916447048
128;1.049890822816702
129;1.0499074235453743
130;1.0498900203614265
131;1.0498873439199377
132;1.0499015472252198
133;1.0498914022895345
134;1.0499302782886861
135;1.049916142556521
136;1.0498986671043382
137;1.0498903992600823
138;1.0499282199717872
139;1.0499258049104565
140;1.0499384541489445
141;1.0499433937287652
142;1.0499507204252634
143;1.0499856812842139
