;0
0;1.0498907941949864
1;1.0498574475213311
2;1.049857660869401
3;1.0498571859636674
4;1.0498583568941993
5;1.0498583891953055
6;1.0498583674553987
7;1.049858378542012
8;1.0498583087229136
9;1.0498583666618562
10;1.049858182634571
11;1.0498583599972569
12;1.0498582969324024
13;1.0498582022108183
14;1.0498582993152674
15;1.049858254169797
16;1.0498583103512236
17;1.049858229740476
18;1.0498583661925072
19;1.0498582844983737
20;1.0498582636853309
21;1.0498581190682192
22;1.0498581342343882
23;1.049858225962801
24;1.049858199123157
25;1.0498582570146235
26;1.049858174749537
27;1.0498582166051247
28;1.0498581943908671
29;1.0498581707789236
30;1.0498582006223933
31;1.049858141443171
32;1.0498581609211566
33;1.0498582212422123
34;1.0498581768948412
35;1.0498582409407826
36;1.0498581676711305
37;1.0498581073581312
38;1.0498581033032313
39;1.0498582790755124
40;1.049858205624315
41;1.0498580181675077
42;1.0498579122369067
43;1.0498311622269318
44;1.0498586511793064
45;1.0498584885350484
46;1.0498585129040796
47;1.0498577792147228
48;1.049858037895026
49;1.0498580760669514
50;1.0498581303178331
51;1.0498576270192885
52;1.0498581440429517
53;1.049857885992994
54;1.049858260110793
55;1.049851903173503
56;1.0498519551084953
57;1.0498537140526596
58;1.0498539887893437
59;1.0498540011896738
60;1.0498539240652422
61;1.0498539419207955
62;1.0498070221389746
63;1.0498543002619345
64;1.0498526781892537
65;1.0498527954229953
66;1.0498528582277877
67;1.0498530046857542
68;1.049848177695445
69;1.049848234404099
70;1.0498528646701866
71;1.049852286739082
72;1.0498525398678487
73;1.0498524369806475
74;1.049852561546174
75;1.0498527786234613
76;1.049852507609633
77;1.0498507351520594
78;1.0498484175231269
79;1.0498482160231666
80;1.049848533965585
81;1.0498450286278989
82;1.0498437887944736
83;1.049841613441379
84;1.0498397757663809
85;1.0498413417236832
86;1.0498026356136243
87;1.0498407777349972
88;1.0498407910406289
89;1.0498412032103779
90;1.0498406391660002
91;1.0498411673407337
92;1.0498418137951284
93;1.0498415850226928
94;1.0498356306220928
95;1.0498250560599311
96;1.049825152012439
97;1.0498391891328658
98;1.0498271454532693
99;1.0498384911546863
100;1.049830453904533
101;1.0498310131847182
102;1.0498315481301372
103;1.0498210875487322
104;1.0498199144210816
105;1.0498329767192296
106;1.049834664517293
107;1.0498346209407545
108;1.049834496861642
109;1.0498222145586713
110;1.049823571227127
111;1.0498232253443223
112;1.0498233466109579
113;1.0498234735453045
114;1.0498236459761934
115;1.0498249939242987
116;1.049824737254089
117;1.0498152683307302
118;1.049823126117537
119;1.0498225238365742
120;1.0498222244288131
121;1.0498227988240072
122;1.0498134529397705
123;1.049823241540424
124;1.0498231701326965
125;1.0498234351699274
126;1.0498232754782821
127;1.049823011149746
128;1.04982316469417
129;1.0498231115001437
130;1.0498229995954653
131;1.049823054787032
132;1.0498233345272516
133;1.0498234879387163
134;1.0498226740423888
135;1.0498227589776707
136;1.0498169921601623
137;1.0498178122623896
138;1.0498192722887663
139;1.0498199757724296
140;1.0498202811118489
141;1.0498202781378427
142;1.0498228560632998
143;1.049825177908654
