;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
10;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.00037200000000000004
11;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000373
12;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.000384
13;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00037799999999999997
14;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.000373;0.00036200000000000007
15;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000334
16;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.00034899999999999997
17;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000369
18;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000339
19;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.00035299999999999996
20;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.00037200000000000004
21;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.000266
22;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.000261
23;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00035600000000000003
24;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000329
25;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00032299999999999994
26;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.000358
27;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.000384;0.00037200000000000004
28;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.00035600000000000003
29;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.000364
30;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.000358
31;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00035999999999999997
32;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00035
33;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000342
34;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000319
35;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.00032500000000000004
36;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000342
37;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.00035299999999999996
38;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.00036200000000000007
39;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.000337
40;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.00023600000000000002
41;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000227
42;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.000182
43;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05
44;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06
45;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.000147;0.00014400000000000003
46;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.000156
47;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4000000000000006e-05
48;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.800000000000001e-05
49;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.4e-05
50;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.300000000000001e-05
51;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05
52;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00011800000000000001
53;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.800000000000001e-05
54;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000132
55;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017300000000000003
56;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05
