,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.006,-0.39,0.441,3.91
1,0.045,0.006,-0.364,0.415,3.97
2,0.045,0.006,-0.358,0.409,4.025
3,0.045,0.006,-0.326,0.377,4.08
4,0.045,0.006,-0.329,0.38,4.13
5,0.045,0.0,-0.322,0.367,4.181
6,0.045,0.006,-0.329,0.38,4.23
7,0.045,0.006,-0.381,0.432,4.281
8,0.045,0.006,-0.38,0.431,4.339
9,0.045,0.006,-0.398,0.449,4.397
10,0.045,0.006,-0.424,0.475,4.459
11,0.045,0.006,-0.432,0.483,4.523
12,0.045,0.006,-0.447,0.498,4.59
13,0.045,0.006,-0.438,0.489,4.658
14,0.045,0.006,-0.427,0.478,4.725
15,0.045,0.006,-0.392,0.443,4.791
16,0.045,0.006,-0.402,0.453,4.851
17,0.045,0.006,-0.417,0.468,4.913
18,0.045,0.006,-0.393,0.444,4.977
19,0.045,0.0,-0.418,0.463,5.037
20,0.045,0.006,-0.437,0.488,5.101
21,0.045,0.006,-0.344,0.395,5.168
22,0.045,0.006,-0.331,0.382,5.221
23,0.045,0.006,-0.408,0.459,5.272
24,0.045,0.006,-0.392,0.443,5.334
25,0.045,0.006,-0.383,0.434,5.394
26,0.045,0.006,-0.411,0.462,5.453
27,0.045,0.006,-0.439,0.49,5.516
28,0.045,0.006,-0.421,0.472,5.583
29,0.045,0.006,-0.416,0.467,5.648
30,0.045,0.006,-0.407,0.458,5.711
31,0.045,0.006,-0.4,0.451,5.774
32,0.045,0.006,-0.409,0.46,5.835
33,0.045,0.0,-0.411,0.456,5.898
34,0.045,0.006,-0.392,0.443,5.961
35,0.045,0.006,-0.393,0.444,6.021
36,0.045,0.006,-0.407,0.458,6.081
37,0.045,0.006,-0.404,0.455,6.144
38,0.045,0.006,-0.41,0.461,6.205
39,0.045,0.006,-0.377,0.428,6.268
40,0.045,0.006,-0.293,0.344,6.326
41,0.045,0.006,-0.099,0.15,6.371
42,0.045,0.0,-0.167,0.212,6.386
43,0.045,0.006,-0.085,0.136,6.412
44,0.045,0.006,-0.103,0.154,6.425
45,0.045,0.006,-0.214,0.265,6.441
46,0.045,0.006,-0.155,0.206,6.473
47,0.045,0.006,-0.13,0.181,6.497
48,0.045,0.0,-0.023,0.068,6.517
49,0.08,0.006,-0.072,0.158,6.52
50,0.1,0.006,-0.083,0.189,6.531
51,0.054000000000000006,0.006,0.083,-0.023,6.544
52,0.054000000000000006,0.006,-0.118,0.178,6.531
53,2.455,0.0,-0.047,2.502,6.55
54,3.4610000000000003,0.006,-0.123,3.59,6.557
55,1.051,0.006,-0.149,1.206,6.576
56,1.063,0.006,-0.021,1.09,6.598
57,3.1289999999999996,0.006,0.144,2.991,6.602
58,1.063,0.0,-0.008,1.071,6.579
59,1.063,0.006,0.127,0.942,6.581
60,0.129,0.006,0.055,0.08,6.561
61,2.112,0.006,0.059,2.059,6.553
62,2.112,0.006,0.09,2.028,6.544
63,0.11699999999999999,0.0,0.104,0.013,6.53
64,0.11699999999999999,0.006,-0.176,0.299,6.514
65,0.11699999999999999,0.006,-0.19,0.313,6.541
66,0.11699999999999999,0.006,-0.181,0.304,6.57
67,0.11699999999999999,0.006,-0.215,0.338,6.598
68,0.11699999999999999,0.006,-0.116,0.239,6.631
69,0.19699999999999998,0.0,-0.12,0.317,6.648
70,0.436,0.006,-0.069,0.511,6.667
71,0.44799999999999995,0.006,-0.079,0.533,6.678
72,0.297,0.006,0.097,0.206,6.69
73,3.195,0.006,0.117,3.084,6.675
74,2.5,0.0,0.111,2.389,6.657
75,0.09,0.006,-0.218,0.314,6.64
76,0.09,0.006,-0.347,0.443,6.673
77,0.209,0.006,-0.2,0.415,6.726
78,2.313,0.006,-0.259,2.578,6.757
79,0.259,0.0,-0.166,0.425,6.797
80,0.191,0.006,0.048,0.149,6.822
81,0.07200000000000001,0.006,-0.282,0.36,6.815
82,0.07200000000000001,0.006,-0.145,0.223,6.858
83,0.07200000000000001,0.006,-0.199,0.277,6.88
84,0.11699999999999999,0.006,-0.111,0.234,6.911
85,0.057,0.0,-0.122,0.179,6.928
86,0.045,0.006,-0.062,0.113,6.946
87,0.045,0.006,-0.028,0.079,6.956
88,2.1109999999999998,0.006,-0.128,2.245,6.96
89,0.045,0.006,-0.049,0.1,6.98
90,0.045,0.0,0.237,-0.192,6.987
91,0.045,0.006,0.212,-0.161,6.951
92,0.045,0.006,0.171,-0.12,6.918
93,0.045,0.006,0.105,-0.054,6.892
94,0.06,2.3520000000000003,0.35,2.062,6.876
95,0.06,3.702,0.31,3.452,6.822
96,0.16,3.69,0.386,3.464,6.775
97,0.12,3.6959999999999997,0.561,3.255,6.715
98,0.295,3.69,0.679,3.306,6.629
99,0.275,3.684,0.772,3.187,6.525
100,0.41,3.69,0.871,3.229,6.407
101,0.27,3.684,0.636,3.318,6.273
102,0.175,3.684,0.656,3.203,6.176
103,0.045,3.684,0.668,3.061,6.075
104,0.045,3.516,0.639,2.922,5.973
105,0.045,1.566,0.621,0.99,5.875
106,0.045,0.006,0.601,-0.55,5.78
107,0.045,0.006,0.753,-0.702,5.687
108,0.045,0.006,0.889,-0.838,5.572
109,0.045,0.006,0.822,-0.771,5.436
110,0.045,0.0,0.815,-0.77,5.309
111,0.045,0.006,0.776,-0.725,5.185
112,0.045,0.006,0.849,-0.798,5.066
113,0.09,0.006,0.85,-0.754,4.935
114,0.09,0.006,0.743,-0.647,4.805
115,0.161,0.006,0.654,-0.487,4.691
116,0.161,0.006,0.753,-0.586,4.591
117,1.3869999999999998,0.006,0.698,0.695,4.475
118,1.3869999999999998,0.006,0.541,0.852,4.368
119,1.3359999999999999,0.006,0.38,0.962,4.286
120,0.364,0.006,0.488,-0.118,4.227
121,0.344,0.006,0.294,0.056,4.152
122,0.344,0.006,0.301,0.049,4.107
123,0.184,0.0,0.241,-0.057,4.061
124,0.244,0.006,0.135,0.115,4.024
125,0.256,0.006,0.205,0.057,4.004
126,0.271,0.006,0.093,0.184,3.972
127,0.311,0.006,0.314,0.003,3.958
128,0.344,0.006,0.441,-0.091,3.91
129,0.26,0.006,0.15,0.116,3.842
130,0.405,0.006,0.178,0.233,3.819
131,0.045,0.006,0.202,-0.151,3.792
132,0.045,0.006,0.091,-0.04,3.761
133,0.045,0.006,0.034,0.017,3.747
134,0.045,0.006,-0.12,0.171,3.742
135,0.045,0.006,-0.088,0.139,3.76
136,0.045,0.006,-0.068,0.119,3.774
137,0.045,0.0,-0.055,0.1,3.784
138,0.045,0.006,-0.137,0.188,3.793
139,0.045,0.006,-0.133,0.184,3.814
140,0.045,0.006,-0.208,0.259,3.834
141,0.045,0.006,-0.149,0.2,3.866
142,0.045,0.006,-0.137,0.188,3.889
143,0.045,0.006,-0.39,0.441,3.91
