,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.006,-0.39,0.445,3.91
1,0.049,0.006,-0.364,0.419,3.97
2,0.049,0.0,-0.358,0.407,4.025
3,0.049,0.006,-0.326,0.381,4.08
4,0.049,0.006,-0.329,0.384,4.13
5,0.049,0.006,-0.322,0.377,4.181
6,0.049,0.006,-0.329,0.384,4.23
7,0.049,0.006,-0.381,0.436,4.281
8,0.27,0.0,-0.38,0.65,4.339
9,0.27,0.006,-0.398,0.674,4.397
10,0.049,0.006,-0.424,0.479,4.459
11,0.049,0.006,-0.432,0.487,4.523
12,0.049,0.006,-0.447,0.502,4.59
13,0.049,0.0,-0.438,0.487,4.658
14,0.049,0.006,-0.427,0.482,4.725
15,0.21,0.006,-0.392,0.608,4.791
16,0.431,0.006,-0.402,0.839,4.851
17,0.27,0.006,-0.417,0.693,4.913
18,0.27,0.0,-0.393,0.663,4.977
19,0.049,0.006,-0.418,0.473,5.037
20,0.049,0.006,-0.437,0.492,5.101
21,0.049,0.006,-0.344,0.399,5.168
22,0.21,0.006,-0.331,0.547,5.221
23,0.21,0.0,-0.408,0.618,5.272
24,0.049,0.006,-0.392,0.447,5.334
25,0.27,0.006,-0.383,0.659,5.394
26,0.27,0.006,-0.411,0.687,5.453
27,0.049,0.006,-0.439,0.494,5.516
28,0.049,0.0,-0.421,0.47,5.583
29,0.21,0.006,-0.416,0.632,5.648
30,0.21,0.006,-0.407,0.623,5.711
31,0.049,0.006,-0.4,0.455,5.774
32,0.049,0.006,-0.409,0.464,5.835
33,0.049,0.006,-0.411,0.466,5.898
34,0.27,0.0,-0.392,0.662,5.961
35,0.531,0.006,-0.393,0.93,6.021
36,0.578,0.006,-0.407,0.991,6.081
37,0.049,0.006,-0.404,0.459,6.144
38,0.049,0.006,-0.41,0.465,6.205
39,0.049,0.0,-0.377,0.426,6.268
40,0.049,0.006,-0.293,0.348,6.326
41,0.212,0.006,-0.099,0.317,6.371
