,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.006,-0.39,0.451,3.91
1,0.085,0.006,-0.364,0.455,3.97
2,0.125,0.0,-0.358,0.483,4.025
3,0.125,0.006,-0.326,0.457,4.08
4,0.085,0.006,-0.329,0.42,4.13
5,0.185,0.006,-0.322,0.513,4.181
6,0.155,0.006,-0.329,0.49,4.23
7,0.055,0.0,-0.381,0.436,4.281
8,0.23600000000000002,0.006,-0.38,0.622,4.339
9,0.23600000000000002,0.006,-0.398,0.64,4.397
10,0.055,0.006,-0.424,0.485,4.459
11,0.055,0.006,-0.432,0.493,4.523
12,0.055,0.0,-0.447,0.502,4.59
13,0.055,0.006,-0.438,0.499,4.658
14,0.055,0.006,-0.427,0.488,4.725
15,0.23600000000000002,0.006,-0.392,0.634,4.791
16,0.336,0.006,-0.402,0.744,4.851
17,0.055,0.0,-0.417,0.472,4.913
18,0.055,0.006,-0.393,0.454,4.977
19,0.055,0.006,-0.418,0.479,5.037
20,0.055,0.006,-0.437,0.498,5.101
21,0.23600000000000002,0.006,-0.344,0.586,5.168
22,0.23600000000000002,0.006,-0.331,0.573,5.221
23,0.336,0.0,-0.408,0.744,5.272
24,0.155,0.006,-0.392,0.553,5.334
25,0.055,0.006,-0.383,0.444,5.394
26,0.055,0.006,-0.411,0.472,5.453
27,0.055,0.006,-0.439,0.5,5.516
28,0.23600000000000002,0.0,-0.421,0.657,5.583
29,0.23600000000000002,0.006,-0.416,0.658,5.648
30,0.336,0.006,-0.407,0.749,5.711
31,0.155,0.006,-0.4,0.561,5.774
32,0.055,0.006,-0.409,0.47,5.835
33,0.055,0.0,-0.411,0.466,5.898
34,0.055,0.006,-0.392,0.453,5.961
35,0.23600000000000002,0.006,-0.393,0.635,6.021
36,0.336,0.006,-0.407,0.749,6.081
37,0.336,0.006,-0.404,0.746,6.144
38,0.055,0.006,-0.41,0.471,6.205
39,0.055,0.0,-0.377,0.432,6.268
40,0.055,0.006,-0.293,0.354,6.326
41,0.055,0.006,-0.099,0.16,6.371
42,0.23600000000000002,0.006,-0.167,0.409,6.386
43,0.23600000000000002,0.006,-0.085,0.327,6.412
44,0.155,0.0,-0.103,0.258,6.425
45,0.155,0.006,-0.214,0.375,6.441
46,0.055,0.006,-0.155,0.216,6.473
47,0.055,0.006,-0.13,0.191,6.497
48,0.055,0.006,-0.023,0.084,6.517
49,0.055,0.0,-0.072,0.127,6.52
50,0.23600000000000002,0.006,-0.083,0.325,6.531
