,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.39,0.449,3.91
1,0.053,0.006,-0.364,0.423,3.97
2,0.053,0.0,-0.358,0.411,4.025
3,0.223,0.006,-0.326,0.555,4.08
4,0.223,0.006,-0.329,0.558,4.13
5,0.053,0.006,-0.322,0.381,4.181
6,0.053,0.006,-0.329,0.388,4.23
7,0.053,0.0,-0.381,0.434,4.281
8,0.053,0.006,-0.38,0.439,4.339
9,0.053,0.006,-0.398,0.457,4.397
10,0.053,0.006,-0.424,0.483,4.459
11,0.053,0.006,-0.432,0.491,4.523
12,0.053,0.0,-0.447,0.5,4.59
13,0.053,0.006,-0.438,0.497,4.658
14,0.223,0.006,-0.427,0.656,4.725
15,0.223,0.006,-0.392,0.621,4.791
16,0.053,0.006,-0.402,0.461,4.851
17,0.053,0.0,-0.417,0.47,4.913
18,0.053,0.006,-0.393,0.452,4.977
19,0.053,0.006,-0.418,0.477,5.037
20,0.053,0.006,-0.437,0.496,5.101
21,0.053,0.006,-0.344,0.403,5.168
22,0.223,0.006,-0.331,0.56,5.221
23,0.223,0.0,-0.408,0.631,5.272
24,0.053,0.006,-0.392,0.451,5.334
25,0.053,0.006,-0.383,0.442,5.394
26,0.053,0.006,-0.411,0.47,5.453
27,0.053,0.006,-0.439,0.498,5.516
28,0.053,0.0,-0.421,0.474,5.583
29,0.053,0.006,-0.416,0.475,5.648
30,0.053,0.006,-0.407,0.466,5.711
31,0.223,0.006,-0.4,0.629,5.774
32,0.223,0.006,-0.409,0.638,5.835
33,0.053,0.0,-0.411,0.464,5.898
34,0.053,0.006,-0.392,0.451,5.961
35,0.053,0.006,-0.393,0.452,6.021
36,0.053,0.006,-0.407,0.466,6.081
37,0.053,0.006,-0.404,0.463,6.144
38,0.053,0.0,-0.41,0.463,6.205
39,0.115,0.006,-0.377,0.498,6.268
40,0.115,0.006,-0.293,0.414,6.326
41,0.053,0.006,-0.099,0.158,6.371
42,0.223,0.006,-0.167,0.396,6.386
43,0.223,0.006,-0.085,0.314,6.412
44,0.053,0.0,-0.103,0.156,6.425
45,0.053,0.006,-0.214,0.273,6.441
46,0.113,0.006,-0.155,0.274,6.473
47,0.073,0.006,-0.13,0.209,6.497
48,0.073,0.006,-0.023,0.102,6.517
49,0.413,0.0,-0.072,0.485,6.52
50,0.28300000000000003,0.006,-0.083,0.372,6.531
51,0.113,0.006,0.083,0.036,6.544
52,0.113,0.006,-0.118,0.237,6.531
53,0.213,0.006,-0.047,0.266,6.55
54,0.233,0.0,-0.123,0.356,6.557
55,0.253,0.006,-0.149,0.408,6.576
56,2.391,0.006,-0.021,2.418,6.598
57,2.271,0.006,0.144,2.133,6.602
58,0.44299999999999995,0.006,-0.008,0.457,6.579
59,0.44299999999999995,0.0,0.127,0.316,6.581
60,0.253,0.006,0.055,0.204,6.561
61,0.245,0.006,0.059,0.192,6.553
62,0.305,0.006,0.09,0.221,6.544
63,0.45899999999999996,0.006,0.104,0.361,6.53
64,0.479,0.0,-0.176,0.655,6.514
65,0.7390000000000001,0.006,-0.19,0.935,6.541
66,0.8370000000000001,0.006,-0.181,1.024,6.57
67,0.655,0.006,-0.215,0.876,6.598
68,0.585,0.006,-0.116,0.707,6.631
69,0.5720000000000001,0.006,-0.12,0.698,6.648
70,0.5720000000000001,0.0,-0.069,0.641,6.667
71,0.431,0.006,-0.079,0.516,6.678
72,0.431,0.006,0.097,0.34,6.69
73,0.541,0.006,0.117,0.43,6.675
74,0.541,0.006,0.111,0.436,6.657
75,0.311,0.0,-0.218,0.529,6.64
76,0.311,0.006,-0.347,0.664,6.673
77,0.311,0.006,-0.2,0.517,6.726
78,0.053,0.006,-0.259,0.318,6.757
79,0.053,0.006,-0.166,0.225,6.797
80,0.053,0.0,0.048,0.005,6.822
81,0.053,0.006,-0.282,0.341,6.815
82,0.053,0.006,-0.145,0.204,6.858
83,0.053,0.006,-0.199,0.258,6.88
84,0.223,0.006,-0.111,0.34,6.911
85,0.223,0.0,-0.122,0.345,6.928
86,0.053,0.006,-0.062,0.121,6.946
87,0.053,0.006,-0.028,0.087,6.956
88,0.053,0.006,-0.128,0.187,6.96
89,0.053,0.006,-0.049,0.108,6.98
90,0.053,0.006,0.237,-0.178,6.987
91,0.223,0.0,0.212,0.011,6.951
92,0.223,0.006,0.171,0.058,6.918
93,0.053,0.006,0.105,-0.046,6.892
94,0.053,0.006,0.35,-0.291,6.876
95,0.053,0.006,0.31,-0.251,6.822
96,0.053,0.0,0.386,-0.333,6.775
97,0.053,0.006,0.561,-0.502,6.715
98,0.223,0.006,0.679,-0.45,6.629
99,0.223,0.006,0.772,-0.543,6.525
100,0.223,0.006,0.871,-0.642,6.407
101,0.053,0.0,0.636,-0.583,6.273
102,0.053,0.006,0.656,-0.597,6.176
103,0.053,0.006,0.668,-0.609,6.075
104,0.053,0.006,0.639,-0.58,5.973
105,0.053,0.006,0.621,-0.562,5.875
106,0.053,0.0,0.601,-0.548,5.78
107,0.053,0.006,0.753,-0.694,5.687
108,0.053,0.006,0.889,-0.83,5.572
109,0.223,0.006,0.822,-0.593,5.436
110,0.223,0.006,0.815,-0.586,5.309
111,0.053,0.006,0.776,-0.717,5.185
112,0.053,0.0,0.849,-0.796,5.066
113,0.053,0.006,0.85,-0.791,4.935
114,0.053,0.006,0.743,-0.684,4.805
115,0.053,0.006,0.654,-0.595,4.691
116,0.053,0.006,0.753,-0.694,4.591
117,0.223,0.0,0.698,-0.475,4.475
118,0.223,0.006,0.541,-0.312,4.368
119,0.053,0.006,0.38,-0.321,4.286
120,0.053,0.006,0.488,-0.429,4.227
121,0.053,0.006,0.294,-0.235,4.152
122,0.053,0.0,0.301,-0.248,4.107
123,0.053,0.006,0.241,-0.182,4.061
124,0.053,0.006,0.135,-0.076,4.024
125,0.053,0.006,0.205,-0.146,4.004
126,0.053,0.006,0.093,-0.034,3.972
127,0.34700000000000003,0.0,0.314,0.033,3.958
128,0.396,0.006,0.441,-0.039,3.91
129,0.6759999999999999,0.006,0.15,0.532,3.842
130,0.6759999999999999,0.006,0.178,0.504,3.819
131,2.9739999999999998,0.006,0.202,2.778,3.792
132,0.611,0.0,0.091,0.52,3.761
133,0.701,0.006,0.034,0.673,3.747
134,0.7609999999999999,0.006,-0.12,0.887,3.742
135,0.752,0.006,-0.088,0.846,3.76
136,0.6920000000000001,0.006,-0.068,0.766,3.774
137,0.922,0.006,-0.055,0.983,3.784
138,0.721,0.0,-0.137,0.858,3.793
139,0.6609999999999999,0.006,-0.133,0.8,3.814
140,0.523,0.006,-0.208,0.737,3.834
141,0.461,0.006,-0.149,0.616,3.866
142,0.053,0.006,-0.137,0.196,3.889
143,0.053,0.0,-0.39,0.443,3.91
