,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.006,-0.39,0.448,3.91
1,0.052000000000000005,0.006,-0.364,0.422,3.97
2,0.052000000000000005,0.006,-0.358,0.416,4.025
3,0.052000000000000005,0.006,-0.326,0.384,4.08
4,0.052000000000000005,0.006,-0.329,0.387,4.13
5,0.052000000000000005,0.006,-0.322,0.38,4.181
6,0.052000000000000005,0.0,-0.329,0.381,4.23
7,0.052000000000000005,0.006,-0.381,0.439,4.281
8,0.052000000000000005,0.006,-0.38,0.438,4.339
9,0.284,0.006,-0.398,0.688,4.397
10,0.284,0.006,-0.424,0.714,4.459
11,0.052000000000000005,0.006,-0.432,0.49,4.523
12,0.052000000000000005,0.006,-0.447,0.505,4.59
13,0.052000000000000005,0.006,-0.438,0.496,4.658
14,0.052000000000000005,0.006,-0.427,0.485,4.725
15,0.052000000000000005,0.006,-0.392,0.45,4.791
16,0.052000000000000005,0.006,-0.402,0.46,4.851
17,0.284,0.006,-0.417,0.707,4.913
18,0.284,0.006,-0.393,0.683,4.977
19,0.052000000000000005,0.006,-0.418,0.476,5.037
20,0.052000000000000005,0.0,-0.437,0.489,5.101
21,0.052000000000000005,0.006,-0.344,0.402,5.168
22,0.052000000000000005,0.006,-0.331,0.389,5.221
23,0.052000000000000005,0.006,-0.408,0.466,5.272
24,0.284,0.006,-0.392,0.682,5.334
25,0.284,0.006,-0.383,0.673,5.394
26,0.052000000000000005,0.006,-0.411,0.469,5.453
27,0.052000000000000005,0.006,-0.439,0.497,5.516
28,0.052000000000000005,0.006,-0.421,0.479,5.583
29,0.052000000000000005,0.006,-0.416,0.474,5.648
30,0.052000000000000005,0.006,-0.407,0.465,5.711
31,0.052000000000000005,0.006,-0.4,0.458,5.774
32,0.052000000000000005,0.006,-0.409,0.467,5.835
33,0.052000000000000005,0.006,-0.411,0.469,5.898
34,0.052000000000000005,0.0,-0.392,0.444,5.961
35,0.052000000000000005,0.006,-0.393,0.451,6.021
36,0.052000000000000005,0.006,-0.407,0.465,6.081
37,0.052000000000000005,0.006,-0.404,0.462,6.144
38,0.052000000000000005,0.006,-0.41,0.468,6.205
39,0.052000000000000005,0.006,-0.377,0.435,6.268
40,0.052000000000000005,0.006,-0.293,0.351,6.326
41,0.29600000000000004,0.006,-0.099,0.401,6.371
42,0.33899999999999997,0.006,-0.167,0.512,6.386
43,0.19899999999999998,0.006,-0.085,0.29,6.412
44,0.196,0.006,-0.103,0.305,6.425
45,0.27899999999999997,0.006,-0.214,0.499,6.441
46,2.0180000000000002,0.006,-0.155,2.179,6.473
47,2.0780000000000003,0.006,-0.13,2.214,6.497
48,2.31,0.0,-0.023,2.333,6.517
49,0.746,0.006,-0.072,0.824,6.52
50,0.364,0.006,-0.083,0.453,6.531
51,0.47600000000000003,0.006,0.083,0.399,6.544
52,0.371,0.006,-0.118,0.495,6.531
53,0.386,0.006,-0.047,0.439,6.55
54,0.386,0.006,-0.123,0.515,6.557
55,0.462,0.006,-0.149,0.617,6.576
56,0.40700000000000003,0.006,-0.021,0.434,6.598
57,0.627,0.006,0.144,0.489,6.602
58,0.527,3.3120000000000003,-0.008,3.847,6.579
59,0.515,3.6959999999999997,0.127,4.084,6.581
60,0.28300000000000003,3.69,0.055,3.918,6.561
61,0.192,3.69,0.059,3.823,6.553
62,0.127,3.684,0.09,3.721,6.544
63,0.127,3.684,0.104,3.707,6.53
64,0.052000000000000005,3.678,-0.176,3.906,6.514
65,0.284,3.678,-0.19,4.152,6.541
66,0.284,3.678,-0.181,4.143,6.57
67,0.052000000000000005,3.678,-0.215,3.945,6.598
68,0.052000000000000005,3.6719999999999997,-0.116,3.84,6.631
69,0.052000000000000005,3.678,-0.12,3.85,6.648
70,0.052000000000000005,2.79,-0.069,2.911,6.667
71,0.052000000000000005,0.006,-0.079,0.137,6.678
72,0.052000000000000005,0.006,0.097,-0.039,6.69
73,0.052000000000000005,0.006,0.117,-0.059,6.675
74,0.052000000000000005,0.006,0.111,-0.053,6.657
75,0.284,0.006,-0.218,0.508,6.64
76,0.284,0.006,-0.347,0.637,6.673
77,0.052000000000000005,0.006,-0.2,0.258,6.726
78,0.052000000000000005,0.006,-0.259,0.317,6.757
79,0.052000000000000005,0.006,-0.166,0.224,6.797
80,0.052000000000000005,0.0,0.048,0.004,6.822
81,0.052000000000000005,0.006,-0.282,0.34,6.815
82,0.052000000000000005,0.006,-0.145,0.203,6.858
83,0.052000000000000005,0.006,-0.199,0.257,6.88
84,0.284,0.006,-0.111,0.401,6.911
85,0.284,0.006,-0.122,0.412,6.928
86,0.052000000000000005,0.0,-0.062,0.114,6.946
87,0.052000000000000005,0.006,-0.028,0.086,6.956
88,0.052000000000000005,0.006,-0.128,0.186,6.96
89,0.052000000000000005,0.006,-0.049,0.107,6.98
90,0.052000000000000005,0.006,0.237,-0.179,6.987
91,0.087,0.0,0.212,-0.125,6.951
92,0.052000000000000005,0.006,0.171,-0.113,6.918
93,0.081,0.006,0.105,-0.018,6.892
94,0.313,0.006,0.35,-0.031,6.876
95,0.313,0.006,0.31,0.009,6.822
96,0.11599999999999999,0.0,0.386,-0.27,6.775
97,0.233,0.006,0.561,-0.322,6.715
98,0.183,0.006,0.679,-0.49,6.629
99,0.306,0.006,0.772,-0.46,6.525
100,0.27699999999999997,0.006,0.871,-0.588,6.407
101,0.5489999999999999,0.006,0.636,-0.081,6.273
102,0.489,0.0,0.656,-0.167,6.176
103,0.395,0.006,0.668,-0.267,6.075
104,0.237,0.006,0.639,-0.396,5.973
105,0.107,0.006,0.621,-0.508,5.875
106,0.316,0.006,0.601,-0.279,5.78
107,0.366,0.0,0.753,-0.387,5.687
108,0.5479999999999999,0.006,0.889,-0.335,5.572
109,0.598,0.006,0.822,-0.218,5.436
110,0.5479999999999999,0.006,0.815,-0.261,5.309
111,0.361,0.006,0.776,-0.409,5.185
112,0.261,0.0,0.849,-0.588,5.066
113,0.172,0.006,0.85,-0.672,4.935
114,0.184,0.006,0.743,-0.553,4.805
115,0.22399999999999998,0.006,0.654,-0.424,4.691
116,0.316,0.006,0.753,-0.431,4.591
117,0.284,0.0,0.698,-0.414,4.475
118,0.052000000000000005,0.006,0.541,-0.483,4.368
119,0.052000000000000005,0.006,0.38,-0.322,4.286
120,0.052000000000000005,0.006,0.488,-0.43,4.227
121,0.052000000000000005,0.006,0.294,-0.236,4.152
122,0.052000000000000005,0.0,0.301,-0.249,4.107
123,0.052000000000000005,0.006,0.241,-0.183,4.061
124,0.284,0.006,0.135,0.155,4.024
125,0.284,0.006,0.205,0.085,4.004
126,0.052000000000000005,0.006,0.093,-0.035,3.972
127,0.052000000000000005,0.0,0.314,-0.262,3.958
128,0.052000000000000005,0.006,0.441,-0.383,3.91
129,0.052000000000000005,0.006,0.15,-0.092,3.842
130,0.052000000000000005,0.006,0.178,-0.12,3.819
131,0.284,0.006,0.202,0.088,3.792
132,0.284,0.006,0.091,0.199,3.761
133,0.052000000000000005,0.0,0.034,0.018,3.747
134,0.052000000000000005,0.006,-0.12,0.178,3.742
135,0.052000000000000005,0.006,-0.088,0.146,3.76
136,0.052000000000000005,0.006,-0.068,0.126,3.774
137,0.052000000000000005,0.006,-0.055,0.113,3.784
138,0.284,3.282,-0.137,3.703,3.793
139,0.284,3.6959999999999997,-0.133,4.113,3.814
140,0.052000000000000005,3.6959999999999997,-0.208,3.956,3.834
141,0.052000000000000005,3.69,-0.149,3.891,3.866
142,0.052000000000000005,3.69,-0.137,3.879,3.889
143,0.052000000000000005,3.684,-0.39,4.126,3.91
