,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.39,0.438,3.91
1,0.048,0.006,-0.364,0.418,3.97
2,0.048,0.006,-0.358,0.412,4.025
3,0.048,0.006,-0.326,0.38,4.08
4,0.048,0.006,-0.329,0.383,4.13
5,0.133,0.0,-0.322,0.455,4.181
6,0.048,0.006,-0.329,0.383,4.23
7,0.048,0.006,-0.381,0.435,4.281
8,0.249,0.006,-0.38,0.635,4.339
9,0.249,0.006,-0.398,0.653,4.397
10,0.048,0.0,-0.424,0.472,4.459
11,0.048,0.006,-0.432,0.486,4.523
12,0.048,0.006,-0.447,0.501,4.59
13,0.048,0.006,-0.438,0.492,4.658
14,0.249,0.006,-0.427,0.682,4.725
15,0.249,0.006,-0.392,0.647,4.791
16,0.048,0.0,-0.402,0.45,4.851
17,0.048,0.006,-0.417,0.471,4.913
18,0.048,0.006,-0.393,0.447,4.977
19,0.048,0.006,-0.418,0.472,5.037
20,0.048,0.006,-0.437,0.491,5.101
21,0.048,0.0,-0.344,0.392,5.168
22,0.048,0.006,-0.331,0.385,5.221
23,0.048,0.006,-0.408,0.462,5.272
24,0.249,0.006,-0.392,0.647,5.334
25,0.249,0.006,-0.383,0.638,5.394
26,0.048,0.0,-0.411,0.459,5.453
27,0.048,0.006,-0.439,0.493,5.516
28,0.048,0.006,-0.421,0.475,5.583
29,0.048,0.006,-0.416,0.47,5.648
30,0.048,0.006,-0.407,0.461,5.711
31,0.249,0.006,-0.4,0.655,5.774
32,0.249,0.0,-0.409,0.658,5.835
33,0.048,0.006,-0.411,0.465,5.898
34,0.048,0.006,-0.392,0.446,5.961
35,0.048,0.006,-0.393,0.447,6.021
36,0.048,0.006,-0.407,0.461,6.081
37,0.048,0.0,-0.404,0.452,6.144
38,0.048,0.006,-0.41,0.464,6.205
39,0.048,0.006,-0.377,0.431,6.268
40,0.249,0.006,-0.293,0.548,6.326
41,0.249,0.006,-0.099,0.354,6.371
42,0.048,0.0,-0.167,0.215,6.386
43,0.048,0.006,-0.085,0.139,6.412
44,0.048,0.006,-0.103,0.157,6.425
45,0.048,0.006,-0.214,0.268,6.441
46,0.048,0.006,-0.155,0.209,6.473
47,0.249,0.0,-0.13,0.379,6.497
48,0.294,0.006,-0.023,0.323,6.517
49,0.168,0.006,-0.072,0.246,6.52
50,0.28800000000000003,0.006,-0.083,0.377,6.531
51,0.228,0.006,0.083,0.151,6.544
52,0.268,0.006,-0.118,0.392,6.531
53,0.228,0.0,-0.047,0.275,6.55
54,0.419,0.006,-0.123,0.548,6.557
55,0.359,0.006,-0.149,0.514,6.576
56,0.048,0.006,-0.021,0.075,6.598
57,0.048,0.006,0.144,-0.09,6.602
58,0.175,0.0,-0.008,0.183,6.579
59,0.235,0.006,0.127,0.114,6.581
60,0.048,0.006,0.055,-0.001,6.561
61,0.048,0.006,0.059,-0.005,6.553
62,0.048,0.006,0.09,-0.036,6.544
63,0.048,0.0,0.104,-0.056,6.53
64,0.048,0.006,-0.176,0.23,6.514
65,0.048,0.006,-0.19,0.244,6.541
66,0.048,0.006,-0.181,0.235,6.57
67,0.048,0.006,-0.215,0.269,6.598
68,0.048,0.0,-0.116,0.164,6.631
69,0.249,0.006,-0.12,0.375,6.648
70,0.249,0.006,-0.069,0.324,6.667
71,0.048,0.006,-0.079,0.133,6.678
72,0.048,0.006,0.097,-0.043,6.69
73,0.048,0.0,0.117,-0.069,6.675
74,0.048,0.006,0.111,-0.057,6.657
75,0.048,0.006,-0.218,0.272,6.64
76,0.249,0.006,-0.347,0.602,6.673
77,0.249,0.006,-0.2,0.455,6.726
78,0.048,0.006,-0.259,0.313,6.757
79,0.048,0.0,-0.166,0.214,6.797
80,0.048,0.006,0.048,0.006,6.822
81,0.048,0.006,-0.282,0.336,6.815
82,0.249,0.006,-0.145,0.4,6.858
83,0.249,0.006,-0.199,0.454,6.88
84,0.249,0.0,-0.111,0.36,6.911
85,0.048,0.006,-0.122,0.176,6.928
86,0.048,0.006,-0.062,0.116,6.946
87,0.048,0.006,-0.028,0.082,6.956
88,0.048,0.006,-0.128,0.182,6.96
89,0.048,0.0,-0.049,0.097,6.98
90,0.048,0.006,0.237,-0.183,6.987
91,0.048,0.006,0.212,-0.158,6.951
92,0.249,0.006,0.171,0.084,6.918
93,0.249,0.006,0.105,0.15,6.892
94,0.048,0.006,0.35,-0.296,6.876
95,0.048,0.0,0.31,-0.262,6.822
96,0.048,0.006,0.386,-0.332,6.775
97,0.057999999999999996,0.006,0.561,-0.497,6.715
98,0.057999999999999996,0.006,0.679,-0.615,6.629
99,0.318,0.006,0.772,-0.448,6.525
100,0.534,0.0,0.871,-0.337,6.407
101,0.434,0.006,0.636,-0.196,6.273
102,0.282,0.006,0.656,-0.368,6.176
103,0.233,0.006,0.668,-0.429,6.075
104,0.268,0.006,0.639,-0.365,5.973
105,0.275,0.0,0.621,-0.346,5.875
106,0.255,0.006,0.601,-0.34,5.78
107,0.31,0.006,0.753,-0.437,5.687
108,0.604,0.006,0.889,-0.279,5.572
109,0.235,0.006,0.822,-0.581,5.436
110,0.215,0.0,0.815,-0.6,5.309
111,0.14,0.006,0.776,-0.63,5.185
112,0.28,0.006,0.849,-0.563,5.066
113,0.521,0.006,0.85,-0.323,4.935
114,0.5489999999999999,0.006,0.743,-0.188,4.805
115,0.308,0.006,0.654,-0.34,4.691
116,0.308,0.0,0.753,-0.445,4.591
117,0.248,0.006,0.698,-0.444,4.475
118,0.248,0.006,0.541,-0.287,4.368
119,0.138,0.006,0.38,-0.236,4.286
120,0.17800000000000002,0.006,0.488,-0.304,4.227
121,0.539,0.0,0.294,0.245,4.152
122,0.514,0.006,0.301,0.219,4.107
123,0.313,0.006,0.241,0.078,4.061
124,0.313,0.006,0.135,0.184,4.024
125,0.44,0.006,0.205,0.241,4.004
126,0.43,0.0,0.093,0.337,3.972
127,0.7909999999999999,0.006,0.314,0.483,3.958
128,2.735,0.006,0.441,2.3,3.91
129,0.736,0.006,0.15,0.592,3.842
130,0.575,0.006,0.178,0.403,3.819
131,0.595,0.0,0.202,0.393,3.792
132,0.71,0.006,0.091,0.625,3.761
133,0.605,0.006,0.034,0.577,3.747
134,0.54,0.006,-0.12,0.666,3.742
135,0.6809999999999999,0.006,-0.088,0.775,3.76
136,0.6609999999999999,0.0,-0.068,0.729,3.774
137,0.46,0.006,-0.055,0.521,3.784
138,0.46,0.006,-0.137,0.603,3.793
139,0.535,0.006,-0.133,0.674,3.814
140,0.595,0.006,-0.208,0.809,3.834
141,0.616,0.0,-0.149,0.765,3.866
142,0.249,0.006,-0.137,0.392,3.889
143,0.249,0.006,-0.39,0.645,3.91
