,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.382,-0.326,3.791
1,0.055999999999999994,0.0,0.34,-0.284,3.733
2,0.055999999999999994,0.0,0.349,-0.293,3.681
3,0.055999999999999994,0.0,0.384,-0.328,3.627
4,0.055999999999999994,0.0,0.381,-0.325,3.568
5,0.233,0.0,0.392,-0.159,3.51
6,0.233,0.0,0.378,-0.145,3.45
7,0.23600000000000002,0.0,0.361,-0.125,3.392
8,0.23600000000000002,0.0,0.398,-0.162,3.337
9,0.055999999999999994,0.0,0.388,-0.332,3.276
10,0.055999999999999994,0.0,0.361,-0.305,3.216
11,0.055999999999999994,0.0,0.36,-0.304,3.161
12,0.177,0.0,0.348,-0.171,3.105
13,0.354,0.0,0.355,-0.001,3.052
14,0.233,0.0,0.372,-0.139,2.998
15,0.413,0.0,0.402,0.011,2.941
16,0.23600000000000002,0.0,0.386,-0.15,2.879
17,0.055999999999999994,0.0,0.364,-0.308,2.82
18,0.055999999999999994,0.0,0.396,-0.34,2.764
19,0.055999999999999994,0.0,0.381,-0.325,2.703
20,0.292,0.0,0.361,-0.069,2.645
21,3.253,0.0,0.472,2.781,2.59
22,3.412,0.0,0.477,2.935,2.517
23,0.611,0.0,0.379,0.232,2.444
24,0.233,0.0,0.406,-0.173,2.386
25,0.055999999999999994,0.0,0.412,-0.356,2.324
26,0.055999999999999994,0.0,0.375,-0.319,2.261
27,0.055999999999999994,0.0,0.36,-0.304,2.203
28,0.23600000000000002,0.0,0.377,-0.141,2.148
29,0.413,0.0,0.369,0.044,2.09
30,0.354,0.0,0.374,-0.02,2.034
31,0.49200000000000005,0.0,0.373,0.119,1.976
32,0.284,0.0,0.383,-0.099,1.919
33,0.532,0.0,0.391,0.141,1.86
34,0.599,0.0,0.416,0.183,1.8
35,0.599,0.0,0.409,0.19,1.737
36,0.359,0.0,0.39,-0.031,1.674
37,0.6509999999999999,0.0,0.379,0.272,1.614
38,0.5720000000000001,0.0,0.369,0.203,1.556
39,0.335,0.1,0.295,-0.06,1.499
40,0.484,0.1,0.403,-0.019,1.454
41,0.41700000000000004,0.1,0.412,-0.095,1.392
42,3.638,0.1,0.459,3.079,1.329
43,3.623,0.1,0.582,2.941,1.259
44,0.177,0.1,0.651,-0.574,1.17
45,0.177,0.3,0.297,-0.42,1.07
46,0.384,0.3,0.285,-0.201,1.024
47,2.5839999999999996,0.3,0.4,1.884,0.981
48,2.659,0.3,0.541,1.818,0.919
49,0.82,0.3,0.38,0.14,0.836
50,0.72,0.3,0.36,0.06,0.778
51,0.128,0.6,0.07,-0.542,0.723
52,0.128,0.6,0.024,-0.496,0.712
53,0.128,0.6,0.045,-0.517,0.708
54,0.305,0.6,0.101,-0.396,0.701
55,0.305,0.6,-0.124,-0.171,0.686
56,0.606,0.6,0.119,-0.113,0.705
57,0.429,1.0,-0.109,-0.462,0.687
58,0.128,1.0,-0.398,-0.474,0.703
59,0.128,1.0,-0.181,-0.691,0.764
60,0.055999999999999994,1.0,-0.24,-0.704,0.792
61,0.233,1.0,-0.293,-0.474,0.829
62,0.233,1.0,-0.258,-0.509,0.874
63,0.23600000000000002,1.6,-0.721,-0.643,0.913
64,0.23600000000000002,1.6,-1.124,-0.24,1.024
65,0.055999999999999994,1.6,-1.077,-0.467,1.196
66,0.055999999999999994,1.6,-1.046,-0.498,1.361
67,0.055999999999999994,1.6,-1.083,-0.461,1.522
68,0.055999999999999994,1.6,-0.963,-0.581,1.688
69,0.327,2.0,-1.371,-0.302,1.836
70,0.625,2.0,-1.291,-0.084,2.046
71,2.7769999999999997,2.0,-1.148,1.925,2.244
72,0.23600000000000002,2.0,-1.108,-0.656,2.42
73,0.055999999999999994,2.0,-1.148,-0.796,2.59
74,0.055999999999999994,2.0,-1.128,-0.816,2.766
75,0.055999999999999994,2.2,-1.572,-0.572,2.939
76,0.055999999999999994,2.2,-1.745,-0.399,3.18
77,0.354,2.2,-1.67,-0.176,3.447
78,0.354,2.2,-1.807,-0.039,3.703
79,0.23600000000000002,2.2,-1.689,-0.275,3.98
80,0.23600000000000002,2.2,-1.448,-0.516,4.239
81,0.055999999999999994,2.0,-1.59,-0.354,4.461
82,0.055999999999999994,2.0,-1.395,-0.549,4.705
83,0.055999999999999994,2.0,-1.473,-0.471,4.919
84,0.233,2.0,-1.364,-0.403,5.145
85,0.233,2.0,-1.427,-0.34,5.354
86,0.35700000000000004,2.0,-1.426,-0.217,5.573
87,0.23600000000000002,1.8,-1.272,-0.292,5.791
88,0.055999999999999994,1.8,-1.367,-0.377,5.986
89,0.055999999999999994,1.8,-1.273,-0.471,6.196
90,5.3660000000000005,1.8,-0.948,4.514,6.391
91,3.46,1.8,-1.064,2.724,6.537
92,0.499,1.8,-1.152,-0.149,6.7
93,3.5839999999999996,1.4,-0.834,3.018,6.877
94,3.705,1.4,-0.602,2.907,7.004
