,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.382,-0.329,3.791
1,0.053,0.0,0.34,-0.287,3.733
2,0.053,0.0,0.349,-0.296,3.681
3,0.053,0.0,0.384,-0.331,3.627
4,0.053,0.0,0.381,-0.328,3.568
5,0.053,0.0,0.392,-0.339,3.51
6,0.053,0.0,0.378,-0.325,3.45
7,0.053,0.0,0.361,-0.308,3.392
8,0.053,0.0,0.398,-0.345,3.337
9,0.053,0.0,0.388,-0.335,3.276
10,0.053,0.0,0.361,-0.308,3.216
11,0.053,0.0,0.36,-0.307,3.161
12,0.053,0.0,0.348,-0.295,3.105
13,0.053,0.0,0.355,-0.302,3.052
14,0.053,0.0,0.372,-0.319,2.998
15,0.053,0.0,0.402,-0.349,2.941
16,0.053,0.0,0.386,-0.333,2.879
17,0.053,0.0,0.364,-0.311,2.82
18,0.053,0.0,0.396,-0.343,2.764
19,0.053,0.0,0.381,-0.328,2.703
20,0.053,0.0,0.361,-0.308,2.645
21,0.053,0.0,0.472,-0.419,2.59
22,0.053,0.0,0.477,-0.424,2.517
23,0.053,0.0,0.379,-0.326,2.444
24,0.053,0.0,0.406,-0.353,2.386
25,0.053,0.0,0.412,-0.359,2.324
26,0.053,0.0,0.375,-0.322,2.261
27,0.053,0.0,0.36,-0.307,2.203
28,0.053,0.0,0.377,-0.324,2.148
29,0.053,0.0,0.369,-0.316,2.09
30,0.053,0.0,0.374,-0.321,2.034
31,0.053,0.0,0.373,-0.32,1.976
32,0.053,0.0,0.383,-0.33,1.919
33,0.053,0.0,0.391,-0.338,1.86
34,0.053,0.0,0.416,-0.363,1.8
35,0.053,0.0,0.409,-0.356,1.737
36,0.053,0.0,0.39,-0.337,1.674
37,0.053,0.0,0.379,-0.326,1.614
38,0.053,0.0,0.369,-0.316,1.556
39,0.053,0.1,0.295,-0.342,1.499
40,0.053,0.1,0.403,-0.45,1.454
41,0.053,0.1,0.412,-0.459,1.392
42,0.053,0.1,0.459,-0.506,1.329
43,0.053,0.1,0.582,-0.629,1.259
44,0.053,0.1,0.651,-0.698,1.17
45,0.081,0.3,0.297,-0.516,1.07
46,0.081,0.3,0.285,-0.504,1.024
47,0.10300000000000001,0.3,0.4,-0.597,0.981
48,0.163,0.3,0.541,-0.678,0.919
49,0.163,0.3,0.38,-0.517,0.836
50,0.271,0.3,0.36,-0.389,0.778
51,0.321,0.6,0.07,-0.349,0.723
52,0.321,0.6,0.024,-0.303,0.712
53,0.342,0.6,0.045,-0.303,0.708
54,0.32299999999999995,0.6,0.101,-0.378,0.701
55,0.273,0.6,-0.124,-0.203,0.686
56,0.193,0.6,0.119,-0.526,0.705
57,0.532,1.0,-0.109,-0.359,0.687
58,0.193,1.0,-0.398,-0.409,0.703
59,0.193,1.0,-0.181,-0.626,0.764
60,0.157,1.0,-0.24,-0.603,0.792
61,0.14800000000000002,1.0,-0.293,-0.559,0.829
62,0.14800000000000002,1.0,-0.258,-0.594,0.874
63,0.14800000000000002,1.6,-0.721,-0.731,0.913
64,0.14800000000000002,1.6,-1.124,-0.328,1.024
65,0.14800000000000002,1.6,-1.077,-0.375,1.196
66,0.14800000000000002,1.6,-1.046,-0.406,1.361
67,0.215,1.6,-1.083,-0.302,1.522
68,0.215,1.6,-0.963,-0.422,1.688
69,0.215,2.0,-1.371,-0.414,1.836
70,0.215,2.0,-1.291,-0.494,2.046
71,0.215,2.0,-1.148,-0.637,2.244
72,0.18,2.0,-1.108,-0.712,2.42
73,4.211,2.0,-1.148,3.359,2.59
74,4.211,2.0,-1.128,3.339,2.766
75,1.501,2.2,-1.572,0.873,2.939
76,0.18,2.2,-1.745,-0.275,3.18
77,0.18,2.2,-1.67,-0.35,3.447
78,0.18,2.2,-1.807,-0.213,3.703
79,0.18,2.2,-1.689,-0.331,3.98
80,8.297,2.2,-1.448,7.545,4.239
81,0.18,2.0,-1.59,-0.23,4.461
82,0.18,2.0,-1.395,-0.425,4.705
83,0.18,2.0,-1.473,-0.347,4.919
84,0.18,2.0,-1.364,-0.456,5.145
85,0.18,2.0,-1.427,-0.393,5.354
86,0.18,2.0,-1.426,-0.394,5.573
87,0.18899999999999997,1.8,-1.272,-0.339,5.791
88,0.053,1.8,-1.367,-0.38,5.986
89,0.053,1.8,-1.273,-0.474,6.196
90,0.053,1.8,-0.948,-0.799,6.391
91,0.053,1.8,-1.064,-0.683,6.537
92,0.053,1.8,-1.152,-0.595,6.7
93,0.053,1.4,-0.834,-0.513,6.877
94,0.053,1.4,-0.602,-0.745,7.004
95,0.053,1.4,-0.659,-0.688,7.097
96,0.053,1.4,-0.73,-0.617,7.198
97,0.053,1.4,-0.784,-0.563,7.31
98,0.053,1.4,-0.626,-0.721,7.43
99,0.053,1.0,-0.014,-0.933,7.526
100,0.053,1.0,0.014,-0.961,7.528
101,0.053,1.0,-0.341,-0.606,7.526
102,0.053,1.0,-0.259,-0.688,7.578
103,0.053,1.0,-0.248,-0.699,7.618
104,0.18899999999999997,1.0,-0.289,-0.522,7.656
105,0.18899999999999997,0.4,0.322,-0.533,7.7
106,0.18899999999999997,0.4,0.273,-0.484,7.651
107,0.18899999999999997,0.4,0.389,-0.6,7.609
108,0.249,0.4,0.563,-0.714,7.549
109,0.44799999999999995,0.4,0.435,-0.387,7.463
110,0.473,0.4,0.479,-0.406,7.396
111,0.316,0.1,0.774,-0.558,7.323
112,0.529,0.1,0.865,-0.436,7.204
113,0.377,0.1,0.92,-0.643,7.071
114,0.312,0.1,0.829,-0.617,6.93
115,0.34700000000000003,0.1,0.684,-0.437,6.803
116,0.361,0.1,0.73,-0.469,6.698
117,0.42100000000000004,0.0,0.708,-0.287,6.586
118,0.496,0.0,0.647,-0.151,6.478
119,0.245,0.0,0.733,-0.488,6.378
120,0.21,0.0,0.855,-0.645,6.266
121,0.52,0.0,0.737,-0.217,6.135
122,0.41,0.0,0.784,-0.374,6.022
123,0.435,0.0,0.742,-0.307,5.902
124,0.401,0.0,0.652,-0.251,5.788
125,0.43700000000000006,0.0,0.712,-0.275,5.688
126,0.452,0.0,0.634,-0.182,5.579
127,0.42100000000000004,0.0,0.833,-0.412,5.482
128,0.258,0.0,1.007,-0.749,5.354
129,0.158,0.0,0.692,-0.534,5.2
130,0.053,0.0,0.735,-0.682,5.094
131,0.053,0.0,0.838,-0.785,4.981
132,0.053,0.0,0.832,-0.779,4.852
133,0.053,0.0,0.819,-0.766,4.725
134,0.053,0.0,0.655,-0.602,4.599
135,0.053,0.0,0.673,-0.62,4.499
136,0.098,0.0,0.687,-0.589,4.395
137,1.5919999999999999,0.0,0.714,0.878,4.29
138,1.556,0.0,0.523,1.033,4.181
139,1.716,0.0,0.505,1.211,4.1
140,0.28600000000000003,0.0,0.447,-0.161,4.023
141,0.361,0.0,0.524,-0.163,3.954
142,0.314,0.0,0.538,-0.224,3.874
143,0.32299999999999995,0.0,0.382,-0.059,3.791
