,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.382,-0.329,3.791
1,0.053,0.0,0.34,-0.287,3.733
2,0.053,0.0,0.349,-0.296,3.681
3,0.223,0.0,0.384,-0.161,3.627
4,0.223,0.0,0.381,-0.158,3.568
5,0.053,0.0,0.392,-0.339,3.51
6,0.053,0.0,0.378,-0.325,3.45
7,0.053,0.0,0.361,-0.308,3.392
8,0.053,0.0,0.398,-0.345,3.337
9,0.053,0.0,0.388,-0.335,3.276
10,0.053,0.0,0.361,-0.308,3.216
11,0.053,0.0,0.36,-0.307,3.161
12,0.053,0.0,0.348,-0.295,3.105
13,0.053,0.0,0.355,-0.302,3.052
14,0.223,0.0,0.372,-0.149,2.998
15,0.223,0.0,0.402,-0.179,2.941
16,0.053,0.0,0.386,-0.333,2.879
17,0.053,0.0,0.364,-0.311,2.82
18,0.053,0.0,0.396,-0.343,2.764
19,0.053,0.0,0.381,-0.328,2.703
20,0.053,0.0,0.361,-0.308,2.645
21,0.053,0.0,0.472,-0.419,2.59
22,0.223,0.0,0.477,-0.254,2.517
23,0.223,0.0,0.379,-0.156,2.444
24,0.053,0.0,0.406,-0.353,2.386
25,0.053,0.0,0.412,-0.359,2.324
26,0.053,0.0,0.375,-0.322,2.261
27,0.053,0.0,0.36,-0.307,2.203
28,0.053,0.0,0.377,-0.324,2.148
29,0.053,0.0,0.369,-0.316,2.09
30,0.053,0.0,0.374,-0.321,2.034
31,0.223,0.0,0.373,-0.15,1.976
32,0.223,0.0,0.383,-0.16,1.919
33,0.053,0.0,0.391,-0.338,1.86
34,0.053,0.0,0.416,-0.363,1.8
35,0.053,0.0,0.409,-0.356,1.737
36,0.053,0.0,0.39,-0.337,1.674
37,0.053,0.0,0.379,-0.326,1.614
38,0.053,0.0,0.369,-0.316,1.556
39,0.115,0.1,0.295,-0.28,1.499
40,0.115,0.1,0.403,-0.388,1.454
41,0.053,0.1,0.412,-0.459,1.392
42,0.223,0.1,0.459,-0.336,1.329
43,0.223,0.1,0.582,-0.459,1.259
44,0.053,0.1,0.651,-0.698,1.17
45,0.053,0.3,0.297,-0.544,1.07
46,0.113,0.3,0.285,-0.472,1.024
47,0.073,0.3,0.4,-0.627,0.981
48,0.073,0.3,0.541,-0.768,0.919
49,0.413,0.3,0.38,-0.267,0.836
50,0.28300000000000003,0.3,0.36,-0.377,0.778
51,0.113,0.6,0.07,-0.557,0.723
52,0.113,0.6,0.024,-0.511,0.712
53,0.213,0.6,0.045,-0.432,0.708
54,0.233,0.6,0.101,-0.468,0.701
55,0.253,0.6,-0.124,-0.223,0.686
56,2.391,0.6,0.119,1.672,0.705
57,2.271,1.0,-0.109,1.38,0.687
58,0.44299999999999995,1.0,-0.398,-0.159,0.703
59,0.44299999999999995,1.0,-0.181,-0.376,0.764
60,0.253,1.0,-0.24,-0.507,0.792
61,0.245,1.0,-0.293,-0.462,0.829
62,0.305,1.0,-0.258,-0.437,0.874
63,0.45899999999999996,1.6,-0.721,-0.42,0.913
64,0.479,1.6,-1.124,0.003,1.024
65,0.7390000000000001,1.6,-1.077,0.216,1.196
66,0.8370000000000001,1.6,-1.046,0.283,1.361
67,0.655,1.6,-1.083,0.138,1.522
68,0.585,1.6,-0.963,-0.052,1.688
69,0.5720000000000001,2.0,-1.371,-0.057,1.836
70,0.5720000000000001,2.0,-1.291,-0.137,2.046
71,0.431,2.0,-1.148,-0.421,2.244
72,0.431,2.0,-1.108,-0.461,2.42
73,0.541,2.0,-1.148,-0.311,2.59
74,0.541,2.0,-1.128,-0.331,2.766
75,0.311,2.2,-1.572,-0.317,2.939
76,0.311,2.2,-1.745,-0.144,3.18
77,0.311,2.2,-1.67,-0.219,3.447
78,0.053,2.2,-1.807,-0.34,3.703
79,0.053,2.2,-1.689,-0.458,3.98
80,0.053,2.2,-1.448,-0.699,4.239
81,0.053,2.0,-1.59,-0.357,4.461
82,0.053,2.0,-1.395,-0.552,4.705
83,0.053,2.0,-1.473,-0.474,4.919
84,0.223,2.0,-1.364,-0.413,5.145
85,0.223,2.0,-1.427,-0.35,5.354
86,0.053,2.0,-1.426,-0.521,5.573
87,0.053,1.8,-1.272,-0.475,5.791
88,0.053,1.8,-1.367,-0.38,5.986
89,0.053,1.8,-1.273,-0.474,6.196
90,0.053,1.8,-0.948,-0.799,6.391
91,0.223,1.8,-1.064,-0.513,6.537
92,0.223,1.8,-1.152,-0.425,6.7
93,0.053,1.4,-0.834,-0.513,6.877
94,0.053,1.4,-0.602,-0.745,7.004
95,0.053,1.4,-0.659,-0.688,7.097
96,0.053,1.4,-0.73,-0.617,7.198
97,0.053,1.4,-0.784,-0.563,7.31
98,0.223,1.4,-0.626,-0.551,7.43
99,0.223,1.0,-0.014,-0.763,7.526
100,0.223,1.0,0.014,-0.791,7.528
101,0.053,1.0,-0.341,-0.606,7.526
102,0.053,1.0,-0.259,-0.688,7.578
103,0.053,1.0,-0.248,-0.699,7.618
104,0.053,1.0,-0.289,-0.658,7.656
105,0.053,0.4,0.322,-0.669,7.7
106,0.053,0.4,0.273,-0.62,7.651
107,0.053,0.4,0.389,-0.736,7.609
108,0.053,0.4,0.563,-0.91,7.549
109,0.223,0.4,0.435,-0.612,7.463
110,0.223,0.4,0.479,-0.656,7.396
111,0.053,0.1,0.774,-0.821,7.323
112,0.053,0.1,0.865,-0.912,7.204
113,0.053,0.1,0.92,-0.967,7.071
114,0.053,0.1,0.829,-0.876,6.93
115,0.053,0.1,0.684,-0.731,6.803
116,0.053,0.1,0.73,-0.777,6.698
117,0.223,0.0,0.708,-0.485,6.586
118,0.223,0.0,0.647,-0.424,6.478
119,0.053,0.0,0.733,-0.68,6.378
120,0.053,0.0,0.855,-0.802,6.266
121,0.053,0.0,0.737,-0.684,6.135
122,0.053,0.0,0.784,-0.731,6.022
123,0.053,0.0,0.742,-0.689,5.902
124,0.053,0.0,0.652,-0.599,5.788
125,0.053,0.0,0.712,-0.659,5.688
126,0.053,0.0,0.634,-0.581,5.579
127,0.34700000000000003,0.0,0.833,-0.486,5.482
128,0.396,0.0,1.007,-0.611,5.354
129,0.6759999999999999,0.0,0.692,-0.016,5.2
130,0.6759999999999999,0.0,0.735,-0.059,5.094
131,2.9739999999999998,0.0,0.838,2.136,4.981
132,0.611,0.0,0.832,-0.221,4.852
133,0.701,0.0,0.819,-0.118,4.725
134,0.7609999999999999,0.0,0.655,0.106,4.599
135,0.752,0.0,0.673,0.079,4.499
136,0.6920000000000001,0.0,0.687,0.005,4.395
137,0.922,0.0,0.714,0.208,4.29
138,0.721,0.0,0.523,0.198,4.181
139,0.6609999999999999,0.0,0.505,0.156,4.1
140,0.523,0.0,0.447,0.076,4.023
141,0.461,0.0,0.524,-0.063,3.954
142,0.053,0.0,0.538,-0.485,3.874
143,0.053,0.0,0.382,-0.329,3.791
