;0
0;1.0500514950344924
1;1.0500028340386565
2;1.0500026770699058
3;1.05000371636887
4;1.0500040440946816
5;1.049999618067002
6;1.049993110662304
7;1.049997427564774
8;1.0499992667794948
9;1.0499985581030102
10;1.0499999638900341
11;1.0500072793938906
12;1.050007074015504
13;1.0500023687092201
14;1.0500041623469514
15;1.049999664382925
16;1.049999270907191
17;1.0500048472595982
18;1.0500064960828157
19;1.050005883624798
20;1.0500032589896842
21;1.0499853013282283
22;1.0499846658403709
23;1.0499989903000577
24;1.0500028226798084
25;1.0500043095665623
26;1.0500028114169448
27;1.0500053708180346
28;1.0499997886114867
29;1.0499991157490056
30;1.0499995008657084
31;1.0499990972291964
32;1.050004377269566
33;1.0500043768158465
34;1.0500003978044326
35;1.0499988826890558
36;1.0499899163112882
37;1.0499956700979693
38;1.0499955197193687
39;1.0499963088538122
40;1.049999075965845
41;1.0499625859261903
42;1.049963622813319
43;1.0499204835536806
44;1.0499783012730626
45;1.0499872176654383
46;1.0499774455089037
47;1.0499673986969669
48;1.04995152884067
49;1.0499695054738207
50;1.0499634973976584
51;1.0499364627172052
52;1.0499618015696917
53;1.0499418792432
54;1.049953816968532
55;1.0499336956919394
56;1.0499263988297436
57;1.0499447013550545
58;1.0499568218496127
59;1.0499474592020603
60;1.0499532830050875
61;1.0499736370286157
62;1.0499125156305333
63;1.0499715449609621
64;1.0499626202009342
65;1.049973066075306
66;1.0499880415105618
67;1.050000714498787
68;1.0499797452999082
69;1.049979188615377
70;1.0499760881534796
71;1.0499364588639282
72;1.0499379277177334
73;1.049953144220214
74;1.0499648774749968
75;1.0499999107424831
76;1.050001101178735
77;1.0499851780981864
78;1.0499921842591102
79;1.0499764464972483
80;1.049932983885919
81;1.0499893268209797
82;1.0499632213695056
83;1.0499909502915759
84;1.0499837923454396
85;1.0499652549687062
86;1.0499091922675594
87;1.0499671713441516
88;1.0499738393060702
89;1.0499779071856765
90;1.0499187632391014
91;1.0499358842868227
92;1.0499329602528622
93;1.0499558872010881
94;1.0499517505552693
95;1.0499471306548327
96;1.0499430603128395
97;1.0499428895894458
98;1.0499096300645159
99;1.0499024058618387
100;1.0498744978881445
101;1.049897801183603
102;1.0499036073370311
103;1.0499052128357673
104;1.0499110410322778
105;1.0499197852699123
106;1.0499228217882384
107;1.049887058043085
108;1.0498520712765447
109;1.0498479342677758
110;1.049862456760866
111;1.049851985047088
112;1.0498475919954036
113;1.049850784810578
114;1.0498579954540157
115;1.0498724060379836
116;1.049857733162146
117;1.0498526048509054
118;1.0498586837599928
119;1.049864538318121
120;1.0498717179702182
121;1.0498834671014032
122;1.0498935209626712
123;1.049908451863696
124;1.0498900688343114
125;1.0498786483418396
126;1.0499067782014195
127;1.049892711554439
128;1.049885326184472
129;1.0499018452713715
130;1.049884451550163
131;1.0498817287452207
132;1.049893640653418
133;1.0498837123810756
134;1.0499246855078073
135;1.0499105067619265
136;1.0498930985835895
137;1.049884831811565
138;1.0499192585794999
139;1.0499148295850687
140;1.0499286359762594
141;1.0499335992186771
142;1.0499409593004054
143;1.049988424871325
