;0
0;1.049969758707845
1;1.0499462829244184
2;1.0499451668623379
3;1.0499432296346078
4;1.0499415065369297
5;1.0499378496560774
6;1.0499368519681165
7;1.0499423539729018
8;1.0499377538550818
9;1.049935840928882
10;1.0499392149873192
11;1.0499454995760846
12;1.0499457478246088
13;1.0499430842889927
14;1.0499433912007547
15;1.049938687055974
16;1.0499388902142315
17;1.0499437401312812
18;1.0499414614294238
19;1.0499419788505882
20;1.0499432209543922
21;1.049925930574594
22;1.0499228833088055
23;1.0499394522381131
24;1.0499407551595212
25;1.0499404769567813
26;1.0499401014457754
27;1.0499438323613177
28;1.0499388340568345
29;1.0499388358957125
30;1.049940003216055
31;1.0499371424735062
32;1.0499411725593337
33;1.0499421625476915
34;1.0499388796966822
35;1.049934499620802
36;1.0499258574719967
37;1.0499355953083453
38;1.0499362625454796
39;1.0499309508130998
40;1.0499294296713342
41;1.0498930269000237
42;1.0498954520599304
43;1.049831780170628
44;1.0498878835106416
45;1.0499102881767146
46;1.0499086876536745
47;1.049893696905399
48;1.0498627008314594
49;1.0498753694583758
50;1.0498823012139546
51;1.0498575426277434
52;1.0498835244231681
53;1.0498491599301798
54;1.0498700779192731
55;1.0498586775380554
56;1.0498341757569125
57;1.0498513240245964
58;1.0498756333067818
59;1.0498469988374826
60;1.049849304382783
61;1.0498718764656187
62;1.0498262457168288
63;1.04988831846113
64;1.0498808010094096
65;1.049900582945631
66;1.0499146719844898
67;1.0499276838653415
68;1.0499026152914128
69;1.0499045766289927
70;1.0499009770478516
71;1.0498609862379884
72;1.0498630838509289
73;1.0498716254223555
74;1.0498916382631076
75;1.049928199270547
76;1.0499280806083104
77;1.0499118855130387
78;1.049921773204495
79;1.0499035171224222
80;1.0498615887000085
81;1.0499208100825905
82;1.0498915977987349
83;1.0499171981819841
84;1.0499097830343844
85;1.0498917121068698
86;1.0498373544671518
87;1.0498874031572638
88;1.049908382968144
89;1.049903234721256
90;1.0498453830027827
91;1.0498617560339114
92;1.0498568794904575
93;1.049875839906065
94;1.0498647071663731
95;1.0498666118878657
96;1.0498746678762982
97;1.049882069520561
98;1.0498527615971993
99;1.0498540021585436
100;1.0498214199252336
101;1.049840350413363
102;1.0498486077096743
103;1.049840840731435
104;1.0498599822062058
105;1.0498563553944555
106;1.0498652565050204
107;1.049843378047534
108;1.0497960482156918
109;1.049789657467061
110;1.049797500875916
111;1.0497856147715539
112;1.0497827024196702
113;1.0498205037663475
114;1.0498329291344917
115;1.0498389723783805
116;1.0498062788914142
117;1.0498061705998247
118;1.0498142820775092
119;1.0498140599483388
120;1.049815373122138
121;1.0498236649578647
122;1.0498364891307406
123;1.0498545624526265
124;1.0498406435788459
125;1.0498311232010153
126;1.0498589028665042
127;1.0498432277491383
128;1.049823688337311
129;1.0498483336197324
130;1.0498309627518927
131;1.049817822954322
132;1.0498314615032731
133;1.0498232964891794
134;1.0498765548880171
135;1.0498652698749344
136;1.0498393488285844
137;1.0498365299593357
138;1.0498834261520065
139;1.0498836296849112
140;1.0498984904239457
141;1.0499039099666565
142;1.0499131387406428
143;1.0499055716328223
