;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
10;0.000287;0.00033299999999999996;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287
11;0.000291;0.000339;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291
12;0.00031;0.000365;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031
13;0.0003;0.00035200000000000005;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003
14;0.000285;0.00033200000000000005;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285
15;0.00025100000000000003;0.000287;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003
16;0.000262;0.000301;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262
17;0.000289;0.000338;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289
18;0.000264;0.000304;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
19;0.00027600000000000004;0.000321;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004
20;0.00029600000000000004;0.000348;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
21;0.00019899999999999999;0.000222;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999
22;0.000187;0.00020600000000000002;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187;0.000187
23;0.000268;0.000311;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268
24;0.000248;0.00028399999999999996;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248
25;0.000248;0.000285;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248
26;0.00028000000000000003;0.000329;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003
27;0.0003;0.000358;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003
28;0.00028100000000000005;0.00033200000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005
29;0.00028100000000000005;0.00033200000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005
30;0.00027100000000000003;0.000319;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003
31;0.000273;0.000322;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273
32;0.00028000000000000003;0.00033299999999999996;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003
33;0.000273;0.000324;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273
34;0.000247;0.00028800000000000006;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247
35;0.000249;0.000291;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249
36;0.00026500000000000004;0.000315;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004
37;0.00026500000000000004;0.000316;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004
38;0.00027600000000000004;0.00033299999999999996;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004
39;0.00025100000000000003;0.000298;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003
40;0.000155;0.00017199999999999998;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155
41;-6.1e-05;-5.9000000000000004e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05;-6.1e-05
42;9.5e-05;-0.002897;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05;9.5e-05
43;-7.099999999999999e-05;-6.800000000000001e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05
44;-5.7e-05;-5.5e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05
45;6.3e-05;6.500000000000001e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05
46;8.800000000000001e-05;-0.002906;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05
47;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05
48;-0.00014400000000000003;-0.000133;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003;-0.00014400000000000003
