,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.006,0.564,-0.505,3.763
1,0.053,0.0,0.006,0.38,-0.321,3.677
2,0.053,0.0,0.0,0.387,-0.334,3.619
3,0.223,0.0,0.006,0.424,-0.195,3.559
4,0.223,0.0,0.006,0.421,-0.192,3.494
5,0.053,0.0,0.006,0.433,-0.374,3.43
6,0.053,0.0,0.006,0.414,-0.355,3.363
7,0.053,0.0,0.0,0.349,-0.296,3.3
8,0.053,0.0,0.006,0.342,-0.283,3.246
9,0.053,0.0,0.006,0.317,-0.258,3.194
10,0.053,0.0,0.006,0.29,-0.231,3.145
11,0.053,0.0,0.006,0.289,-0.23,3.101
12,0.053,0.0,0.0,0.277,-0.224,3.056
13,0.053,0.0,0.006,0.283,-0.224,3.014
14,0.223,0.0,0.006,0.3,-0.071,2.971
15,0.223,0.0,0.006,0.33,-0.101,2.925
16,0.053,0.0,0.006,0.314,-0.255,2.874
17,0.053,0.0,0.0,0.292,-0.239,2.826
18,0.053,0.0,0.006,0.325,-0.266,2.781
19,0.053,0.0,0.006,0.31,-0.251,2.731
20,0.053,0.0,0.006,0.289,-0.23,2.684
21,0.053,0.0,0.006,0.401,-0.342,2.639
22,0.223,0.0,0.006,0.406,-0.177,2.578
23,0.223,0.0,0.0,0.307,-0.084,2.515
24,0.053,0.0,0.006,0.335,-0.276,2.468
25,0.053,0.0,0.006,0.342,-0.283,2.417
26,0.053,0.0,0.006,0.303,-0.244,2.365
27,0.053,0.0,0.006,0.289,-0.23,2.318
28,0.053,0.0,0.0,0.305,-0.252,2.274
29,0.053,0.0,0.006,0.297,-0.238,2.227
30,0.053,0.0,0.006,0.303,-0.244,2.181
31,0.223,0.0,0.006,0.301,-0.072,2.135
32,0.223,0.0,0.006,0.312,-0.083,2.089
33,0.053,0.0,0.0,0.32,-0.267,2.041
34,0.053,0.0,0.006,0.344,-0.285,1.992
35,0.053,0.0,0.006,0.338,-0.279,1.939
36,0.053,0.0,0.006,0.319,-0.26,1.887
37,0.053,0.0,0.006,0.307,-0.248,1.838
38,0.053,0.0,0.0,0.298,-0.245,1.791
39,0.115,0.1,0.006,0.223,-0.202,1.746
40,0.115,0.1,0.006,0.332,-0.311,1.711
41,0.053,0.1,0.006,0.341,-0.382,1.66
42,0.223,0.1,0.006,0.388,-0.259,1.608
43,0.223,0.1,0.006,0.512,-0.383,1.549
44,0.053,0.1,0.0,0.581,-0.628,1.47
45,0.053,0.3,0.006,0.226,-0.467,1.381
46,0.113,0.3,0.006,0.213,-0.394,1.346
47,0.073,0.3,0.006,0.329,-0.55,1.314
48,0.073,0.3,0.006,0.471,-0.692,1.263
49,0.413,0.3,0.0,0.308,-0.195,1.191
50,0.28300000000000003,0.3,0.006,0.29,-0.301,1.144
51,0.113,0.6,0.006,0.089,-0.57,1.099
52,0.113,0.6,0.006,-0.138,-0.343,1.086
53,0.213,0.6,0.006,-0.118,-0.263,1.107
54,0.233,0.6,0.0,-0.062,-0.305,1.125
55,0.253,0.6,0.006,-0.105,-0.236,1.134
56,2.391,0.6,0.006,0.047,1.75,1.15
57,2.271,1.0,0.006,-0.181,1.458,1.143
58,0.44299999999999995,1.0,0.006,-0.369,-0.182,1.171
59,0.44299999999999995,1.0,0.0,-0.141,-0.416,1.227
60,0.253,1.0,0.006,-0.201,-0.54,1.249
61,0.245,1.0,0.006,-0.253,-0.496,1.28
62,0.305,1.0,0.006,-0.218,-0.471,1.319
63,0.45899999999999996,1.6,0.006,-0.679,-0.456,1.352
64,0.479,1.6,0.0,-1.081,-0.04,1.456
65,0.7390000000000001,1.6,0.006,-1.035,0.18,1.622
66,0.8370000000000001,1.6,0.006,-1.004,0.247,1.781
67,0.655,1.6,0.006,-1.042,0.103,1.935
68,0.585,1.6,0.006,-0.923,-0.086,2.094
69,0.5720000000000001,2.0,0.006,-1.329,-0.093,2.236
70,0.5720000000000001,2.0,0.0,-1.277,-0.151,2.44
71,0.431,2.0,0.006,-1.218,-0.345,2.635
72,0.431,2.0,0.006,-1.178,-0.385,2.822
73,0.541,2.0,0.006,-1.219,-0.234,3.003
74,0.541,2.0,0.006,-1.198,-0.255,3.19
75,0.311,2.2,0.0,-1.642,-0.247,3.373
76,0.311,2.2,0.006,-1.816,-0.067,3.625
77,0.311,2.2,0.006,-1.741,-0.142,3.904
78,0.053,2.2,0.006,-1.878,-0.263,4.171
79,0.053,2.2,0.006,-1.72,-0.421,4.459
80,0.053,2.2,0.0,-1.406,-0.741,4.722
81,0.053,2.0,0.006,-1.648,-0.293,4.938
82,0.053,2.0,0.006,-1.465,-0.476,5.191
83,0.053,2.0,0.006,-1.543,-0.398,5.415
84,0.223,2.0,0.006,-1.435,-0.336,5.652
85,0.223,2.0,0.0,-1.453,-0.324,5.872
86,0.053,2.0,0.006,-1.385,-0.556,6.095
87,0.053,1.8,0.006,-1.231,-0.51,6.307
88,0.053,1.8,0.006,-1.327,-0.414,6.496
89,0.053,1.8,0.006,-1.162,-0.579,6.699
90,0.053,1.8,0.006,-0.796,-0.945,6.878
91,0.223,1.8,0.0,-0.913,-0.664,7.0
92,0.223,1.8,0.006,-1.001,-0.57,7.14
93,0.053,1.4,0.006,-0.682,-0.659,7.293
94,0.053,1.4,0.006,-0.451,-0.89,7.398
95,0.053,1.4,0.006,-0.532,-0.809,7.467
96,0.053,1.4,0.0,-0.549,-0.798,7.548
97,0.053,1.4,0.006,-0.297,-1.044,7.633
98,0.223,1.4,0.006,-0.143,-1.028,7.678
99,0.223,1.0,0.006,0.192,-0.963,7.7
100,0.223,1.0,0.006,0.288,-1.059,7.67
101,0.053,1.0,0.0,-0.067,-0.88,7.626
102,0.053,1.0,0.006,0.014,-0.955,7.637
103,0.053,1.0,0.006,0.026,-0.967,7.635
104,0.053,1.0,0.006,-0.069,-0.872,7.631
105,0.053,0.4,0.006,0.609,-0.95,7.641
106,0.053,0.4,0.0,0.618,-0.965,7.548
107,0.053,0.4,0.006,0.733,-1.074,7.453
108,0.053,0.4,0.006,0.907,-1.248,7.341
109,0.223,0.4,0.006,0.757,-0.928,7.202
110,0.223,0.4,0.006,0.668,-0.839,7.086
111,0.053,0.1,0.006,0.896,-0.937,6.983
112,0.053,0.1,0.0,1.042,-1.089,6.846
113,0.053,0.1,0.006,1.121,-1.162,6.686
114,0.053,0.1,0.006,1.017,-1.058,6.514
115,0.053,0.1,0.006,0.917,-0.958,6.358
116,0.053,0.1,0.006,0.962,-1.003,6.218
117,0.223,0.0,0.0,0.937,-0.714,6.07
118,0.223,0.0,0.006,0.741,-0.512,5.926
119,0.053,0.0,0.006,0.632,-0.573,5.813
120,0.053,0.0,0.006,0.753,-0.694,5.716
121,0.053,0.0,0.006,0.636,-0.577,5.601
122,0.053,0.0,0.0,0.682,-0.629,5.503
123,0.053,0.0,0.006,0.64,-0.581,5.399
124,0.053,0.0,0.006,0.55,-0.491,5.3
125,0.053,0.0,0.006,0.609,-0.55,5.216
126,0.053,0.0,0.006,0.531,-0.472,5.123
127,0.34700000000000003,0.0,0.0,0.73,-0.383,5.041
128,0.396,0.0,0.006,0.856,-0.454,4.929
129,0.6759999999999999,0.0,0.006,0.479,0.203,4.798
130,0.6759999999999999,0.0,0.006,0.522,0.16,4.724
131,2.9739999999999998,0.0,0.006,0.625,2.355,4.644
132,0.611,0.0,0.0,0.619,-0.008,4.548
133,0.701,0.0,0.006,0.605,0.102,4.454
134,0.7609999999999999,0.0,0.006,0.442,0.325,4.361
135,0.752,0.0,0.006,0.46,0.298,4.293
136,0.6920000000000001,0.0,0.006,0.473,0.225,4.222
137,0.922,0.0,0.006,0.502,0.426,4.15
138,0.721,0.0,0.0,0.409,0.312,4.073
139,0.6609999999999999,0.0,0.006,0.403,0.264,4.01
140,0.523,0.0,0.006,0.347,0.182,3.948
141,0.461,0.0,0.006,0.422,0.045,3.895
142,0.053,0.0,0.006,0.437,-0.378,3.831
143,0.053,0.0,0.0,0.564,-0.511,3.763
