,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.006,0.564,-0.503,3.763
1,0.085,0.0,0.006,0.38,-0.289,3.677
2,0.125,0.0,0.0,0.387,-0.262,3.619
3,0.125,0.0,0.006,0.424,-0.293,3.559
4,0.085,0.0,0.006,0.421,-0.33,3.494
5,0.185,0.0,0.006,0.433,-0.242,3.43
6,0.155,0.0,0.006,0.414,-0.253,3.363
7,0.055,0.0,0.0,0.349,-0.294,3.3
8,0.23600000000000002,0.0,0.006,0.342,-0.1,3.246
9,0.23600000000000002,0.0,0.006,0.317,-0.075,3.194
10,0.055,0.0,0.006,0.29,-0.229,3.145
11,0.055,0.0,0.006,0.289,-0.228,3.101
12,0.055,0.0,0.0,0.277,-0.222,3.056
13,0.055,0.0,0.006,0.283,-0.222,3.014
14,0.055,0.0,0.006,0.3,-0.239,2.971
15,0.23600000000000002,0.0,0.006,0.33,-0.088,2.925
16,0.336,0.0,0.006,0.314,0.028,2.874
17,0.055,0.0,0.0,0.292,-0.237,2.826
18,0.055,0.0,0.006,0.325,-0.264,2.781
19,0.055,0.0,0.006,0.31,-0.249,2.731
20,0.055,0.0,0.006,0.289,-0.228,2.684
21,0.23600000000000002,0.0,0.006,0.401,-0.159,2.639
22,0.23600000000000002,0.0,0.006,0.406,-0.164,2.578
23,0.336,0.0,0.0,0.307,0.029,2.515
24,0.155,0.0,0.006,0.335,-0.174,2.468
25,0.055,0.0,0.006,0.342,-0.281,2.417
26,0.055,0.0,0.006,0.303,-0.242,2.365
27,0.055,0.0,0.006,0.289,-0.228,2.318
28,0.23600000000000002,0.0,0.0,0.305,-0.069,2.274
29,0.23600000000000002,0.0,0.006,0.297,-0.055,2.227
30,0.336,0.0,0.006,0.303,0.039,2.181
31,0.155,0.0,0.006,0.301,-0.14,2.135
32,0.055,0.0,0.006,0.312,-0.251,2.089
33,0.055,0.0,0.0,0.32,-0.265,2.041
34,0.055,0.0,0.006,0.344,-0.283,1.992
35,0.23600000000000002,0.0,0.006,0.338,-0.096,1.939
36,0.336,0.0,0.006,0.319,0.023,1.887
37,0.336,0.0,0.006,0.307,0.035,1.838
38,0.055,0.0,0.006,0.298,-0.237,1.791
39,0.055,0.1,0.0,0.223,-0.268,1.746
40,0.055,0.1,0.006,0.332,-0.371,1.711
41,0.055,0.1,0.006,0.341,-0.38,1.66
42,0.23600000000000002,0.1,0.006,0.388,-0.246,1.608
43,0.23600000000000002,0.1,0.006,0.512,-0.37,1.549
44,0.155,0.1,0.0,0.581,-0.526,1.47
45,0.155,0.3,0.006,0.226,-0.365,1.381
46,0.055,0.3,0.006,0.213,-0.452,1.346
47,0.055,0.3,0.006,0.329,-0.568,1.314
48,0.055,0.3,0.006,0.471,-0.71,1.263
49,0.055,0.3,0.0,0.308,-0.553,1.191
50,0.23600000000000002,0.3,0.006,0.29,-0.348,1.144
