;0
0;1.0499962803181602
1;1.0499683097052503
2;1.0499672005940688
3;1.0499633835323665
4;1.0499616652498058
5;1.049959909451719
6;1.049957421994033
7;1.0499612878612468
8;1.049957363915839
9;1.0499553627857894
10;1.0499595628944687
11;1.0499666496607696
12;1.0499677114757389
13;1.0499633132407666
14;1.0499623768857471
15;1.049958660154793
16;1.0499592510704008
17;1.0499636926141973
18;1.0499606152261403
19;1.049962289142628
20;1.0499641299744178
21;1.0499469324688935
22;1.0499449682005981
23;1.04996146163139
24;1.049958710711742
25;1.0499584224320986
26;1.049960406374694
27;1.049963947172561
28;1.0499590261660177
29;1.0499593420382327
30;1.0499612557710922
31;1.04995915544707
32;1.049961965060572
33;1.0499621319855443
34;1.0499572565548403
35;1.0499538136996145
36;1.049947178998407
37;1.0499576395630799
38;1.0499577281219183
39;1.0499505548203338
40;1.0499361435081627
41;1.0498983642330766
42;1.049913062148917
43;1.0498508777768127
44;1.0499063393473247
45;1.0499268381197913
46;1.0499174339744037
47;1.0498880547228886
48;1.0498544945282193
49;1.0498875637542795
50;1.0498856531755918
51;1.0498501689777726
52;1.0498898038593019
53;1.0498670341553018
54;1.04987829199919
55;1.0498670312267957
56;1.049840817344176
57;1.0498434273231907
58;1.0498910496345926
59;1.049861773905061
60;1.0498654443964262
61;1.0498800799891665
62;1.0498238438936907
63;1.0498840850172289
64;1.0499019785805894
65;1.0499193650001253
66;1.0499312984770706
67;1.0499330790973367
68;1.0499092498227813
69;1.0499122378715378
70;1.0498996794797233
71;1.0498589756480252
72;1.0498514095581035
73;1.0498595608930519
74;1.0498767953238288
75;1.0499284203022194
76;1.0499419026380123
77;1.0499262281502395
78;1.0499375910883437
79;1.0499194328173398
80;1.0498766275607068
81;1.0499335896418494
82;1.0499041984827988
83;1.0499300903196824
84;1.0499198362884143
85;1.049900705193669
86;1.0498460216484307
87;1.0498976245225902
88;1.0499180688124132
89;1.0499140635980324
90;1.0498551395630487
91;1.0498714946725296
92;1.0498677905691858
93;1.0499045568785408
94;1.0498786183038997
95;1.0498639533795573
96;1.049871115730485
97;1.0498836632365642
98;1.0498557179042052
99;1.0498343049652024
100;1.0497977760669637
101;1.0498421140966714
102;1.049835090485428
103;1.0498302828594892
104;1.0498577452909235
105;1.0498569651207128
106;1.0498670024838674
107;1.0498551620633185
108;1.0498059065236705
109;1.0497982916633757
110;1.049807094076939
111;1.0497958679179131
112;1.0497902018405938
113;1.0498027555990483
114;1.0498165034414035
115;1.0498308446852327
116;1.04980505513311
117;1.0498051760650386
118;1.0498156158280776
119;1.0498185448577864
120;1.0498174917691216
121;1.0498269395235589
122;1.0498249577921757
123;1.0498435485727098
124;1.049843080741573
125;1.0498332372327537
126;1.049863188980364
127;1.0498323959364193
128;1.049809862006094
129;1.0498517444892164
130;1.0498345096294093
131;1.0498208091575554
132;1.0498239198887145
133;1.049815991984577
134;1.0498850065704817
135;1.0498712434003812
136;1.049835862388209
137;1.0498332742967855
138;1.0498929717052663
139;1.0498970770655094
140;1.0499117078809574
141;1.0499175380856711
142;1.0499121690423343
143;1.049932366564114
