;0
0;-0.0007690739559048376
1;-0.006623572389134514
2;-0.006855030207694547
3;-0.007651578251124277
4;-0.008009519045475654
5;-0.008374013929828629
6;-0.00888875489255071
7;-0.008085699545369973
8;-0.008902923636617186
9;-0.009317809896700767
10;-0.008444107414496452
11;-0.006970188136147523
12;-0.006748685259072951
13;-0.007664356430375858
14;-0.007860463709201697
15;-0.008633154473791954
16;-0.008509244383478474
17;-0.007585904582587788
18;-0.008227408322916007
19;-0.007878604819244128
20;-0.0074939980491146654
21;-0.0110622945690957
22;-0.011469235655459497
23;-0.008048920985318855
24;-0.008623693467185129
25;-0.008683767523621076
26;-0.008269275657095215
27;-0.007532805334996569
28;-0.008556225031504846
29;-0.008490198406988201
30;-0.008091988755929197
31;-0.008529197264042469
32;-0.007945855445986274
33;-0.007910865527955207
34;-0.008925115218519582
35;-0.009639950536773944
36;-0.011011926063542704
37;-0.008843618068374328
38;-0.008824727933012463
39;-0.010315109080876739
40;-0.013308124222745153
41;-0.021063082061963
42;-0.0180458315097079
43;-0.030671469495837426
44;-0.019434673948202422
45;-0.01522864023336596
46;-0.01717050883519458
47;-0.023200718277553482
48;-0.030043679797723016
49;-0.023286222853131918
50;-0.023670840178596022
51;-0.030848206317341
52;-0.022825212549766896
53;-0.027433286413222725
54;-0.025173199753715014
55;-0.027436682133784626
56;-0.03276262583081382
57;-0.03226587455146395
58;-0.02255490252078482
59;-0.02851284508908809
60;-0.027774157799618247
61;-0.024818238642056335
62;-0.03610414309075637
63;-0.02400765783388022
64;-0.020319156053415267
65;-0.016754052356684153
66;-0.014304311745122804
67;-0.01393987525922801
68;-0.018842517668439314
69;-0.01822821952688502
70;-0.020815010055734103
71;-0.029092783842020548
72;-0.030637869603817668
73;-0.028983427670971368
74;-0.02548918624747533
75;-0.014909004284272153
76;-0.012115285623227624
77;-0.015346568174192577
78;-0.013000080678132785
79;-0.016746241665502367
80;-0.02546723934079382
81;-0.013824410001669502
82;-0.019874779784949087
83;-0.014557199850984352
84;-0.016666786186421916
85;-0.0205915578288298
86;-0.03161275713503476
87;-0.021220168789152928
88;-0.017023985788093648
89;-0.01786030401856615
90;-0.02986219099940805
91;-0.02655353620644739
92;-0.02729313029909862
93;-0.019789848963293378
94;-0.025111116623839563
95;-0.028108093143273945
96;-0.02664320990177982
97;-0.024117272947650984
98;-0.029779079048818446
99;-0.03416914529450179
100;-0.041508893356773297
101;-0.032543952059639204
102;-0.03398467344980898
103;-0.03496693694713134
104;-0.029396642863039397
105;-0.029569242259624682
106;-0.027523450162745055
107;-0.029906871941755238
108;-0.039815569118223613
109;-0.0413016677230115
110;-0.03956341737282137
111;-0.04179539905655163
112;-0.042933839336795086
113;-0.04052449964602544
114;-0.03775701442674602
115;-0.03484902490380153
116;-0.040009804401880816
117;-0.039956763573449745
118;-0.0378605013531956
119;-0.03728551646284356
120;-0.03752527364112342
121;-0.03561467826565288
122;-0.03604044486801985
123;-0.03229859358035901
124;-0.03236434636481649
125;-0.03434310464403979
126;-0.028299283198768666
127;-0.03455008776915472
128;-0.03910817083310811
129;-0.030627474091613923
130;-0.03409812914598382
131;-0.03687653290244291
132;-0.03624151093771392
133;-0.03781647732796662
134;-0.02384813757579163
135;-0.0266516037238992
136;-0.03383180930151536
137;-0.034344950597792495
138;-0.02221446341735493
139;-0.021367952527930403
140;-0.018365467438175777
141;-0.01716474163591161
142;-0.018279307760590217
143;-0.014088909325972756
