;0
0;1.0500902487757422
1;1.0500258924034902
2;1.0500261905642463
3;1.050027292025313
4;1.0500259940256318
5;1.050024518847269
6;1.0500198680884814
7;1.050022524316679
8;1.0500251447829776
9;1.0500206744374774
10;1.0500213727947292
11;1.0500269822145223
12;1.0500258980520578
13;1.0500244367664404
14;1.050026148250736
15;1.0500265189701554
16;1.0500251444860245
17;1.0500244495199198
18;1.0500253351150852
19;1.050026450023426
20;1.0500231328950123
21;1.0500223061074585
22;1.0500229726211805
23;1.0500262579885251
24;1.0500269404294578
25;1.0500253016916057
26;1.0500236890345787
27;1.050023523805578
28;1.0500221438040287
29;1.050023286374203
30;1.0500255043320208
31;1.0500238960903432
32;1.0500261467858045
33;1.0500258520030143
34;1.0500249748328212
35;1.0500243056125538
36;1.0500134680248785
37;1.0500233451679317
38;1.0500216463554082
39;1.0500192842204619
40;1.0500228411984578
41;1.049997077325448
42;1.0500195792485318
43;1.0499745797715283
44;1.0500039102047427
45;1.0500165256941365
46;1.0500168240948557
47;1.0500032221827773
48;1.0499948853015477
49;1.0500157633589797
50;1.0500120106512567
51;1.0499817613358673
52;1.0500094369223962
53;1.0500006289355777
54;1.049998299410371
55;1.0499840611987779
56;1.049984798700578
57;1.0500094396683946
58;1.0500088484295524
59;1.0500045384387737
60;1.050003866854614
61;1.0500186181520594
62;1.0499718627357058
63;1.0500239503659072
64;1.0500003615946356
65;1.0500135229628973
66;1.0500261736382466
67;1.0500212855342024
68;1.0500041328594316
69;1.050006912762628
70;1.0500163551950166
71;1.05000119527685
72;1.0500010143763043
73;1.0500154023442714
74;1.0500278005263015
75;1.0500270452767346
76;1.0500266512114351
77;1.0500256576092735
78;1.0500246386108176
79;1.050018180863862
80;1.049999583484301
81;1.0500122258306508
82;1.0500142941389836
83;1.05002834645605
84;1.050025626046934
85;1.0500097724519741
86;1.0499580365101968
87;1.0500133300197227
88;1.0500127560218995
89;1.0500119619879513
90;1.0500015796370352
91;1.050003420719733
92;1.0499883016916998
93;1.0500116228813354
94;1.0500116173449312
95;1.0499968970451947
96;1.0499861945567641
97;1.0499854550028604
98;1.049965610266534
99;1.0499690062775555
100;1.0499500519443263
101;1.0499463384951155
102;1.049940944314367
103;1.0499380801013602
104;1.0499475120639623
105;1.0499471404604608
106;1.049950140263278
107;1.0499415896254962
108;1.0499195593880093
109;1.0498858220687075
110;1.049903790251103
111;1.049890949188897
112;1.0499039290189225
113;1.0499402711555037
114;1.049933125504595
115;1.0499267707492772
116;1.0499221900628237
117;1.0499155458205023
118;1.0499134398985976
119;1.0499100404215065
120;1.0499240912432486
121;1.0499157657596412
122;1.0499240810373047
123;1.0499389292790384
124;1.0499270441430333
125;1.049923694039936
126;1.0499421060436058
127;1.049938918123115
128;1.0499414341522042
129;1.0499400096832112
130;1.0499349901211061
131;1.0499340274442654
132;1.049916231516357
133;1.0499074419212227
134;1.0499403555046083
135;1.0499291847158463
136;1.0499124749604594
137;1.0499156257248643
138;1.049943997528667
139;1.0499454817808356
140;1.0499484124327103
141;1.0499526243962123
142;1.0499592257138706
143;1.0500278852370033
