;0
0;1.0500358585694685
1;1.0499930502058994
2;1.0499929306609248
3;1.0499940917214516
4;1.049993875636663
5;1.0499897115599723
6;1.049984170836986
7;1.0499880000508175
8;1.0499850282878658
9;1.049982567954753
10;1.0499848952319772
11;1.0499932211600245
12;1.0499942240949032
13;1.0499894886424626
14;1.0499910607577558
15;1.04998578462693
16;1.049985185679915
17;1.0499900568463547
18;1.0499892393355772
19;1.04998954741558
20;1.0499893989245992
21;1.0499729913643867
22;1.0499715785716093
23;1.049985959664473
24;1.04998708979214
25;1.0499867701467172
26;1.0499863671492728
27;1.049991346262493
28;1.0499865808828743
29;1.0499860923670827
30;1.049986474876843
31;1.0499849031540762
32;1.0499886806162841
33;1.0499896263598678
34;1.0499864736158546
35;1.049981736017725
36;1.0499724514395459
37;1.049983347940626
38;1.0499832064206196
39;1.0499776865402464
40;1.0499774389469827
41;1.0499404869768203
42;1.0499424252552898
43;1.0498817605187158
44;1.0499385746326861
45;1.049968737317184
46;1.0499600286833894
47;1.0499450776133785
48;1.0499266633317856
49;1.049937235327742
50;1.0499326805947187
51;1.049911084821291
52;1.0499386535886162
53;1.0499037649247356
54;1.0499307891575653
55;1.0499097419485455
56;1.0499071315784647
57;1.0499235642500326
58;1.0499354355580097
59;1.04991072567793
60;1.0499176947661548
61;1.0499347179971976
62;1.0498897780503837
63;1.049949078391299
64;1.0499422597408798
65;1.0499527756952367
66;1.049966481191101
67;1.0499787129149658
68;1.0499586751811936
69;1.0499576549535194
70;1.0499536509391274
71;1.049913645211957
72;1.049915191673473
73;1.0499240629296027
74;1.0499436507732323
75;1.0499788302193007
76;1.049979230397518
77;1.0499630993687257
78;1.0499710067194719
79;1.0499550593338636
80;1.0499134754197705
81;1.049970175053676
82;1.0499414005701295
83;1.0499665510568206
84;1.0499595642472612
85;1.0499427214323134
86;1.0498910729826372
87;1.049939932144682
88;1.0499574774787996
89;1.0499675071798777
90;1.0499120486511406
91;1.0499286544774125
92;1.049924054962773
93;1.0499423744680982
94;1.049930495169281
95;1.0499316763499835
96;1.0499334621205425
97;1.0499146371289996
98;1.0498859340198725
99;1.0498856444606206
100;1.0498566013258523
101;1.049875927456343
102;1.0498823589614443
103;1.0498823334724348
104;1.0498953198128702
105;1.0499001263489312
106;1.0499027104430714
107;1.0498792074369265
108;1.0498317071431964
109;1.0498379649820995
110;1.0498327090498785
111;1.049820325793074
112;1.0498160515074146
113;1.0498540250576338
114;1.0498667600660876
115;1.0498708635688934
116;1.0498427033401252
117;1.0498431206501186
118;1.0498472302146853
119;1.0498455605225632
120;1.0498477823409385
121;1.0498550152881603
122;1.0498678600110707
123;1.0498869190869116
124;1.0498768005656565
125;1.049865878132167
126;1.049895821817808
127;1.0498784600482967
128;1.049862620426063
129;1.0498884531093318
130;1.0498713672329558
131;1.0498682970817315
132;1.0498679150136978
133;1.0498597953948852
134;1.049912555556749
135;1.0499003360899866
136;1.0498837471743727
137;1.0498749889758703
138;1.049917699929608
139;1.0499151528358306
140;1.0499285195997825
141;1.0499318199959493
142;1.049940088052304
143;1.0499725573022283
