;0
0;1.0501221212887908
1;1.0500336585695587
2;1.0500339356214086
3;1.0500335397685634
4;1.0500327993808298
5;1.0500314044652341
6;1.0500278971868442
7;1.0500314661671701
8;1.0500345517789782
9;1.0500295786625569
10;1.05002914177613
11;1.050033890317129
12;1.0500334087761816
13;1.0500319305589623
14;1.0500325269594946
15;1.050034291931396
16;1.0500330591758267
17;1.0500333344111525
18;1.0500343519230328
19;1.0500333065251355
20;1.0500299829582105
21;1.0500310515228801
22;1.0500334890902796
23;1.0500343129356442
24;1.0500347055175707
25;1.050033912082499
26;1.0500322187011757
27;1.0500318300881752
28;1.0500304525297022
29;1.0500319726772194
30;1.050034243264755
31;1.0500341949205316
32;1.0500352564907125
33;1.0500334290236732
34;1.0500318984013979
35;1.0500313069160556
36;1.0500207452643662
37;1.050031102736248
38;1.0500309386594284
39;1.0500301568336645
40;1.0500322524587127
41;1.0500047102100494
42;1.0500304764109183
43;1.049987916356969
44;1.0500151712540826
45;1.0500264524399634
46;1.0500285690930353
47;1.050014077480023
48;1.050002660297019
49;1.0500243299572039
50;1.0500224593312746
51;1.0499934352047628
52;1.0500221284386477
53;1.0500239993884184
54;1.0500259874538063
55;1.0500006150416559
56;1.0500009943275366
57;1.0500196730846654
58;1.0500178477518516
59;1.0500150774929446
60;1.0500150589883042
61;1.0500302461458788
62;1.0499820006594713
63;1.0500328272411246
64;1.0500190425208862
65;1.0500209830453062
66;1.0500335401849468
67;1.0500317868350504
68;1.0500126696131036
69;1.0500141767401483
70;1.0500233134583832
71;1.0500098455244107
72;1.0500098919200314
73;1.0500235775029743
74;1.050036353165249
75;1.0500352535924105
76;1.050033142473381
77;1.0500320624219819
78;1.0500312081517016
79;1.0500338461523215
80;1.050032582664737
81;1.0500203198749043
82;1.0500202920871626
83;1.0500335931606488
84;1.0500312863856684
85;1.0500153105917005
86;1.049973842945248
87;1.050019617832965
88;1.0500196806129598
89;1.0500167768289679
90;1.0500085721542658
91;1.0500015683044763
92;1.0499882094425323
93;1.0500104148208147
94;1.0500116139093238
95;1.04999634739165
96;1.0499910026456043
97;1.0500033263431765
98;1.0499931419527209
99;1.049966243549033
100;1.0499554439827974
101;1.0499471209380637
102;1.0499456580376918
103;1.0499409692803918
104;1.0499488540901634
105;1.0499544220026908
106;1.049948719350443
107;1.0499393232188248
108;1.0499213039512973
109;1.0498700636074403
110;1.0498942005237955
111;1.0498857250231672
112;1.0498945920221083
113;1.0499240621408128
114;1.049922572130209
115;1.0499237465715665
116;1.0499220581826003
117;1.0499015267781033
118;1.0498981618794905
119;1.0498987449853905
120;1.0499169055426
121;1.0499179437405792
122;1.0499087120489017
123;1.0499233432643498
124;1.0499112784587992
125;1.0499111636657201
126;1.0499307715463508
127;1.049929027939803
128;1.049929787714797
129;1.0499286113739805
130;1.0499233651626447
131;1.0499233236008516
132;1.0499047366423357
133;1.0498942592267813
134;1.049925403203856
135;1.049915897187301
136;1.0498996412427606
137;1.0499017150322223
138;1.0499263125379428
139;1.0499292369294857
140;1.04992783206421
141;1.0499326878609159
142;1.0499392926362683
143;1.050060392059992
