;0
0;1.0500010443925176
1;1.0499870036473022
2;1.0499858984775294
3;1.0499820940703901
4;1.0499803779883268
5;1.0499786297498643
6;1.0499761512319348
7;1.0499799983637645
8;1.049976087562089
9;1.049974094301497
10;1.0499782835764748
11;1.0499853489718558
12;1.0499863937238114
13;1.0499820210160502
14;1.0499810880572291
15;1.0499773906980099
16;1.0499779794589494
17;1.0499824046884214
18;1.0499793280016347
19;1.049981010706104
20;1.0499828434525176
21;1.0499657054288634
22;1.0499637464268623
23;1.0499801772426667
24;1.0499774410292568
25;1.0499771435109435
26;1.0499791303141024
27;1.0499826464540347
28;1.049977742797926
29;1.0499780598554325
30;1.0499799661388132
31;1.0499778822518775
32;1.0499806827092237
33;1.0499808493737828
34;1.049975990452196
35;1.0499725652202991
36;1.0499659483886759
37;1.0499763673652174
38;1.0499764555257811
39;1.0499693192104207
40;1.04995495489627
41;1.0499172935147734
42;1.0499319434813716
43;1.0498699928598862
44;1.04992529749234
45;1.0499456820166648
46;1.0499363068905323
47;1.049907020020968
48;1.0498735981715135
49;1.0499065376268915
50;1.049904654908559
51;1.0498692869557333
52;1.0499087817925254
53;1.049886108490326
54;1.049897315269736
55;1.0498860923596816
56;1.0498599814115872
57;1.0498625056349622
58;1.0499099741671398
59;1.0498807766186407
60;1.0498845034595798
61;1.0498991008532326
62;1.0498430414774798
63;1.0499031064237294
64;1.0499209090310617
65;1.0499382268404762
66;1.0499501215182092
67;1.0499518946646804
68;1.0499281129568745
69;1.049931093933124
70;1.049923882346473
71;1.0498833523884443
72;1.0498758204278167
73;1.0498839434182854
74;1.0499011036758075
75;1.0499524915371563
76;1.0499659455252117
77;1.049950346519609
78;1.049961654270361
79;1.0499435957688439
80;1.049900994358606
81;1.049957682231384
82;1.0499284375295217
83;1.0499541896916058
84;1.0499446872566356
85;1.0499256891377777
86;1.0498712742178264
87;1.0499226235607015
88;1.0499429728386895
89;1.049938974882651
90;1.0498803493920814
91;1.0498966229540916
92;1.049892929304627
93;1.049929520074075
94;1.0499064104695839
95;1.049891791038585
96;1.0498989240802523
97;1.049920766449926
98;1.0498930267169537
99;1.049874584844625
100;1.0498370287231067
101;1.0498814795693314
102;1.0498744700370277
103;1.0498724374986383
104;1.0498950754752787
105;1.0498878503542162
106;1.049897802542585
107;1.0498860733762063
108;1.0498380741285753
109;1.0498295766311918
110;1.0498383103095679
111;1.0498271141569142
112;1.0498214852224859
113;1.0498527709063747
114;1.0498710547285837
115;1.0498747507789066
116;1.0498411536026957
117;1.0498412771578214
118;1.0498516671748503
119;1.0498520580432638
120;1.0498510096299754
121;1.0498603930875818
122;1.0498584214802826
123;1.0498769016569383
124;1.049876431537537
125;1.049866690688989
126;1.049896416021896
127;1.0498658126660931
128;1.0498433775837066
129;1.0498850123511538
130;1.049867875570314
131;1.0498542938708966
132;1.0498573728298886
133;1.0498494843943669
134;1.0499181108099065
135;1.049904460157718
136;1.0498692628287707
137;1.0498666837546669
138;1.049926004581785
139;1.0499300833750065
140;1.0499446329268782
141;1.0499504400365693
142;1.0499450851523753
143;1.0499371919945832
