;0
0;1.0500194562453184
1;1.0500032628787475
2;1.0500031057308878
3;1.0500042604612667
4;1.0500040499405738
5;1.04999992986836
6;1.0499943955915525
7;1.0499981991903118
8;1.049995207069131
9;1.049992753938783
10;1.0499951040163187
11;1.0500033831532225
12;1.0500043930751717
13;1.0499996744206477
14;1.0500012671756094
15;1.0499959912980736
16;1.049995384035695
17;1.0500002344043002
18;1.049999381188074
19;1.0499997363248603
20;1.0499995784587035
21;1.049983219696533
22;1.0499817769714126
23;1.0499961559740847
24;1.0499972413350964
25;1.0499969601078392
26;1.0499965347965488
27;1.0500014846125274
28;1.0499967780800297
29;1.04999628535237
30;1.0499966425930591
31;1.049995074811179
32;1.0499988388328452
33;1.0499998011862346
34;1.049996642585503
35;1.0499918975064892
36;1.0499826798852432
37;1.0499935283900725
38;1.0499933919931166
39;1.0499878604778077
40;1.0499876220034323
41;1.049950778948396
42;1.0499526981946732
43;1.0498921254992795
44;1.0499488313337602
45;1.0499789131211785
46;1.0499702555444355
47;1.0499553313896213
48;1.049936922217635
49;1.0499475347772644
50;1.0499429768587865
51;1.0499216750605727
52;1.0499492116506628
53;1.0499144612788136
54;1.0499414537357246
55;1.0499205144922896
56;1.0499177937814923
57;1.0499342511430285
58;1.0499460333465251
59;1.0499213794865394
60;1.0499283114665345
61;1.0499453262941782
62;1.0499004631274595
63;1.0499596814637664
64;1.0499528579750628
65;1.0499633524608298
66;1.0499770549775074
67;1.0499892619000353
68;1.049969286700895
69;1.0499682117253313
70;1.0499642745039623
71;1.0499243652400663
72;1.0499259770728342
73;1.04993263589851
74;1.0499543129076878
75;1.0499893867664238
76;1.0499897635779418
77;1.0499736556783257
78;1.0499815410697002
79;1.0499656570237883
80;1.0499241829264863
81;1.049980709493155
82;1.0499519897418077
83;1.0499771235152573
84;1.0499701412595734
85;1.0499533218295045
86;1.0499018675531053
87;1.0499506040915294
88;1.0499680609645181
89;1.0499760658170942
90;1.0499208142517704
91;1.0499373870064592
92;1.049932769595885
93;1.0499509332286558
94;1.049939075780507
95;1.0499402987443078
96;1.04994912194966
97;1.0499587855615378
98;1.0499303038540289
99;1.0499300309239321
100;1.0498985492318278
101;1.0499203397701364
102;1.0499247608207953
103;1.0499267190078039
104;1.049939593421203
105;1.049937561456876
106;1.0499401259441827
107;1.049916822265438
108;1.0498696493359922
109;1.0498758518179026
110;1.0498706066621315
111;1.0498583857000852
112;1.0498541657695888
113;1.0498919186304405
114;1.0499044866563108
115;1.0499086084833336
116;1.0498806341390448
117;1.0498810899026232
118;1.0498851672623506
119;1.0498835354616878
120;1.0498858261617157
121;1.0498929546583913
122;1.0499024101414056
123;1.0499221771841096
124;1.0499145690301146
125;1.049903671398748
126;1.0499334214301959
127;1.0499161408416184
128;1.0499004552217752
129;1.049926039666908
130;1.049909127550701
131;1.0499060546463648
132;1.0499034371898643
133;1.0498956009153124
134;1.049949929679071
135;1.0499378068043577
136;1.0499213857033667
137;1.0499127138379623
138;1.0499549767395093
139;1.049952494242787
140;1.0499657461025491
141;1.0499689844359938
142;1.0499772541945245
143;1.0499559105071845
