,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.332,0.385,3.901
1,0.052000000000000005,0.001,-0.313,0.366,3.952
2,0.052000000000000005,0.001,-0.3,0.353,4.0
3,0.052000000000000005,0.001,-0.222,0.275,4.046
4,0.052000000000000005,0.001,-0.214,0.267,4.08
5,0.052000000000000005,0.001,-0.231,0.284,4.113
6,0.052000000000000005,0.0,-0.273,0.325,4.148
7,0.052000000000000005,0.001,-0.309,0.362,4.19
8,0.052000000000000005,0.001,-0.301,0.354,4.238
9,0.284,0.001,-0.298,0.583,4.284
10,0.284,0.001,-0.332,0.617,4.329
11,0.052000000000000005,0.001,-0.309,0.362,4.38
12,0.052000000000000005,0.001,-0.326,0.379,4.428
13,0.052000000000000005,0.001,-0.344,0.397,4.478
14,0.052000000000000005,0.001,-0.311,0.364,4.53
15,0.052000000000000005,0.001,-0.303,0.356,4.578
16,0.052000000000000005,0.001,-0.319,0.372,4.625
17,0.284,0.001,-0.31,0.595,4.673
18,0.284,0.001,-0.274,0.559,4.721
19,0.052000000000000005,0.001,-0.312,0.365,4.763
20,0.052000000000000005,0.0,-0.319,0.371,4.811
21,0.052000000000000005,0.001,-0.302,0.355,4.86
22,0.052000000000000005,0.001,-0.31,0.363,4.906
23,0.052000000000000005,0.001,-0.338,0.391,4.953
24,0.284,0.001,-0.284,0.569,5.005
25,0.284,0.001,-0.265,0.55,5.049
26,0.052000000000000005,0.001,-0.328,0.381,5.09
27,0.052000000000000005,0.001,-0.309,0.362,5.14
28,0.052000000000000005,0.001,-0.307,0.36,5.187
29,0.052000000000000005,0.001,-0.328,0.381,5.234
30,0.052000000000000005,0.001,-0.33,0.383,5.284
31,0.052000000000000005,0.001,-0.332,0.385,5.335
32,0.052000000000000005,0.001,-0.331,0.384,5.386
33,0.052000000000000005,0.001,-0.298,0.351,5.437
34,0.052000000000000005,0.0,-0.264,0.316,5.482
35,0.052000000000000005,0.001,-0.323,0.376,5.523
36,0.052000000000000005,0.001,-0.339,0.392,5.572
37,0.052000000000000005,0.001,-0.326,0.379,5.624
38,0.052000000000000005,0.001,-0.333,0.386,5.674
39,0.052000000000000005,0.001,-0.314,0.367,5.725
40,0.052000000000000005,0.001,-0.135,0.188,5.773
41,0.29600000000000004,0.001,-0.117,0.414,5.794
