,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.365,-0.312,3.794
1,0.053,0.0,0.333,-0.28,3.738
2,0.053,0.0,0.34,-0.287,3.687
3,0.053,0.0,0.373,-0.32,3.635
4,0.053,0.0,0.37,-0.317,3.578
5,0.053,0.0,0.378,-0.325,3.521
6,0.053,0.0,0.365,-0.312,3.463
7,0.053,0.0,0.351,-0.298,3.407
8,0.259,0.0,0.391,-0.132,3.353
9,0.053,0.0,0.383,-0.33,3.293
10,0.053,0.0,0.36,-0.307,3.235
11,0.053,0.0,0.356,-0.303,3.179
12,0.053,0.0,0.337,-0.284,3.125
13,0.053,0.0,0.347,-0.294,3.073
14,0.053,0.0,0.362,-0.309,3.02
15,0.053,0.0,0.396,-0.343,2.964
16,0.259,0.0,0.386,-0.127,2.904
17,0.053,0.0,0.358,-0.305,2.844
18,0.053,0.0,0.384,-0.331,2.79
19,0.053,0.0,0.371,-0.318,2.731
20,0.053,0.0,0.351,-0.298,2.674
21,0.053,0.0,0.449,-0.396,2.62
22,0.053,0.0,0.461,-0.408,2.551
23,0.053,0.0,0.379,-0.326,2.48
24,0.259,0.0,0.4,-0.141,2.422
25,0.259,0.0,0.4,-0.141,2.361
26,0.053,0.0,0.367,-0.314,2.3
27,0.053,0.0,0.347,-0.294,2.243
28,0.213,0.0,0.366,-0.153,2.19
29,0.268,0.0,0.366,-0.098,2.134
30,0.268,0.0,0.376,-0.108,2.078
31,0.053,0.0,0.374,-0.321,2.02
32,0.053,0.0,0.367,-0.314,1.963
33,0.053,0.0,0.374,-0.321,1.907
34,0.259,0.0,0.4,-0.141,1.849
35,0.259,0.0,0.398,-0.139,1.788
36,0.053,0.0,0.382,-0.329,1.727
37,0.053,0.0,0.382,-0.329,1.668
38,0.053,0.0,0.371,-0.318,1.61
39,0.053,0.1,0.296,-0.343,1.553
40,0.053,0.1,0.393,-0.44,1.507
41,0.113,0.1,0.609,-0.596,1.447
42,0.053,0.1,0.532,-0.579,1.354
43,0.314,0.1,0.619,-0.405,1.272
44,0.053,0.1,0.606,-0.653,1.177
45,0.053,0.3,0.286,-0.533,1.084
46,0.053,0.3,0.339,-0.586,1.041
47,0.053,0.3,0.366,-0.613,0.989
48,0.053,0.3,0.492,-0.739,0.933
49,0.053,0.3,0.439,-0.686,0.857
50,0.259,0.3,0.417,-0.458,0.79
51,0.053,0.6,0.299,-0.846,0.726
52,0.053,0.6,0.086,-0.633,0.68
53,0.053,0.6,0.163,-0.71,0.667
54,0.053,0.6,0.076,-0.623,0.642
55,0.053,0.6,0.048,-0.595,0.63
56,0.053,0.6,0.185,-0.732,0.623
57,0.053,1.0,-0.033,-0.914,0.594
58,0.053,1.0,-0.285,-0.662,0.599
59,0.053,1.0,-0.148,-0.799,0.643
60,0.053,1.0,-0.224,-0.723,0.666
61,0.053,1.0,-0.229,-0.718,0.7
62,0.053,1.0,-0.192,-0.755,0.735
63,0.053,1.6,-0.778,-0.769,0.765
64,0.259,1.6,-1.073,-0.268,0.884
65,0.053,1.6,-1.088,-0.459,1.048
66,0.053,1.6,-1.074,-0.473,1.215
67,0.053,1.6,-1.114,-0.433,1.38
68,0.053,1.6,-1.01,-0.537,1.551
69,0.17300000000000001,2.0,-1.411,-0.416,1.706
70,0.273,2.0,-1.33,-0.397,1.922
71,0.33299999999999996,2.0,-1.203,-0.464,2.126
72,0.644,2.0,-1.17,-0.186,2.31
73,0.568,2.0,-1.133,-0.299,2.49
74,0.373,2.0,-1.143,-0.484,2.664
75,0.247,2.2,-1.619,-0.334,2.839
76,0.247,2.2,-1.763,-0.19,3.087
77,0.247,2.2,-1.694,-0.259,3.357
78,0.187,2.2,-1.76,-0.253,3.617
79,0.39299999999999996,2.2,-1.701,-0.106,3.887
80,0.52,2.2,-1.488,-0.192,4.148
81,0.36,2.0,-1.604,-0.036,4.376
82,0.36,2.0,-1.436,-0.204,4.622
83,0.053,2.0,-1.495,-0.452,4.842
84,0.34700000000000003,2.0,-1.4,-0.253,5.071
85,0.34700000000000003,2.0,-1.45,-0.203,5.286
86,0.34700000000000003,2.0,-1.446,-0.207,5.508
87,0.64,1.8,-1.213,0.053,5.73
88,0.632,1.8,-1.323,0.155,5.916
89,0.426,1.8,-1.296,-0.078,6.119
90,2.597,1.8,-1.021,1.818,6.318
91,2.597,1.8,-1.118,1.915,6.474
92,2.445,1.8,-1.19,1.835,6.646
93,0.26,1.4,-0.853,-0.287,6.828
94,0.293,1.4,-0.656,-0.451,6.959
95,0.579,1.4,-0.716,-0.105,7.06
96,0.473,1.4,-0.768,-0.159,7.169
97,0.408,1.4,-0.809,-0.183,7.287
98,0.588,1.4,-0.656,-0.156,7.411
99,0.433,1.0,-0.068,-0.499,7.512
100,0.313,1.0,-0.104,-0.583,7.522
101,0.24,1.0,-0.251,-0.509,7.538
102,0.425,1.0,-0.259,-0.316,7.577
103,0.425,1.0,-0.253,-0.322,7.616
104,0.6859999999999999,1.0,-0.292,-0.022,7.655
105,0.7859999999999999,0.4,0.31,0.076,7.7
106,0.5529999999999999,0.4,0.272,-0.119,7.652
107,0.5429999999999999,0.4,0.374,-0.231,7.611
108,0.44799999999999995,0.4,0.521,-0.473,7.553
109,0.7340000000000001,0.4,0.414,-0.08,7.474
110,0.853,0.4,0.454,-0.001,7.41
111,1.0590000000000002,0.1,0.797,0.162,7.34
112,1.0590000000000002,0.1,0.878,0.081,7.218
113,0.833,0.1,0.91,-0.177,7.084
114,3.0439999999999996,0.1,0.797,2.147,6.944
115,0.638,0.1,0.668,-0.13,6.822
116,0.505,0.1,0.77,-0.365,6.72
117,0.512,0.0,0.804,-0.292,6.601
118,0.5870000000000001,0.0,0.75,-0.163,6.478
119,0.053,0.0,0.743,-0.69,6.363
120,0.053,0.0,0.871,-0.818,6.249
121,0.259,0.0,0.731,-0.472,6.116
122,0.053,0.0,0.782,-0.729,6.004
123,0.053,0.0,0.752,-0.699,5.884
124,0.053,0.0,0.675,-0.622,5.769
125,0.053,0.0,0.767,-0.714,5.665
126,0.053,0.0,0.65,-0.597,5.547
127,0.053,0.0,0.819,-0.766,5.448
128,0.053,0.0,0.975,-0.922,5.322
129,0.053,0.0,0.743,-0.69,5.173
130,0.053,0.0,0.809,-0.756,5.059
131,0.053,0.0,0.865,-0.812,4.935
132,0.259,0.0,0.77,-0.511,4.802
133,0.259,0.0,0.752,-0.493,4.684
134,0.053,0.0,0.615,-0.562,4.569
135,0.053,0.0,0.645,-0.592,4.474
136,0.053,0.0,0.661,-0.608,4.376
137,0.053,0.0,0.677,-0.624,4.274
138,0.053,0.0,0.514,-0.461,4.17
139,0.053,0.0,0.509,-0.456,4.092
140,0.053,0.0,0.437,-0.384,4.014
141,0.259,0.0,0.491,-0.232,3.946
142,0.053,0.0,0.503,-0.45,3.871
143,0.053,0.0,0.365,-0.312,3.794
