,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.365,-0.309,3.794
1,0.055999999999999994,0.0,0.333,-0.277,3.738
2,0.055999999999999994,0.0,0.34,-0.284,3.687
3,0.055999999999999994,0.0,0.373,-0.317,3.635
4,0.055999999999999994,0.0,0.37,-0.314,3.578
5,0.233,0.0,0.378,-0.145,3.521
6,0.233,0.0,0.365,-0.132,3.463
7,0.23600000000000002,0.0,0.351,-0.115,3.407
8,0.23600000000000002,0.0,0.391,-0.155,3.353
9,0.055999999999999994,0.0,0.383,-0.327,3.293
10,0.055999999999999994,0.0,0.36,-0.304,3.235
11,0.055999999999999994,0.0,0.356,-0.3,3.179
12,0.177,0.0,0.337,-0.16,3.125
13,0.354,0.0,0.347,0.007,3.073
14,0.233,0.0,0.362,-0.129,3.02
15,0.413,0.0,0.396,0.017,2.964
16,0.23600000000000002,0.0,0.386,-0.15,2.904
17,0.055999999999999994,0.0,0.358,-0.302,2.844
18,0.055999999999999994,0.0,0.384,-0.328,2.79
19,0.055999999999999994,0.0,0.371,-0.315,2.731
20,0.292,0.0,0.351,-0.059,2.674
21,3.253,0.0,0.449,2.804,2.62
22,3.412,0.0,0.461,2.951,2.551
23,0.611,0.0,0.379,0.232,2.48
24,0.233,0.0,0.4,-0.167,2.422
25,0.055999999999999994,0.0,0.4,-0.344,2.361
26,0.055999999999999994,0.0,0.367,-0.311,2.3
27,0.055999999999999994,0.0,0.347,-0.291,2.243
28,0.23600000000000002,0.0,0.366,-0.13,2.19
29,0.413,0.0,0.366,0.047,2.134
30,0.354,0.0,0.376,-0.022,2.078
31,0.49200000000000005,0.0,0.374,0.118,2.02
32,0.284,0.0,0.367,-0.083,1.963
33,0.532,0.0,0.374,0.158,1.907
34,0.599,0.0,0.4,0.199,1.849
35,0.599,0.0,0.398,0.201,1.788
36,0.359,0.0,0.382,-0.023,1.727
37,0.6509999999999999,0.0,0.382,0.269,1.668
38,0.5720000000000001,0.0,0.371,0.201,1.61
39,0.335,0.1,0.296,-0.061,1.553
40,0.484,0.1,0.393,-0.009,1.507
41,0.41700000000000004,0.1,0.609,-0.292,1.447
42,3.638,0.1,0.532,3.006,1.354
43,3.623,0.1,0.619,2.904,1.272
44,0.177,0.1,0.606,-0.529,1.177
45,0.177,0.3,0.286,-0.409,1.084
46,0.384,0.3,0.339,-0.255,1.041
47,2.5839999999999996,0.3,0.366,1.918,0.989
48,2.659,0.3,0.492,1.867,0.933
49,0.82,0.3,0.439,0.081,0.857
50,0.72,0.3,0.417,0.003,0.79
51,0.128,0.6,0.299,-0.771,0.726
52,0.128,0.6,0.086,-0.558,0.68
53,0.128,0.6,0.163,-0.635,0.667
54,0.305,0.6,0.076,-0.371,0.642
55,0.305,0.6,0.048,-0.343,0.63
56,0.606,0.6,0.185,-0.179,0.623
57,0.429,1.0,-0.033,-0.538,0.594
58,0.128,1.0,-0.285,-0.587,0.599
59,0.128,1.0,-0.148,-0.724,0.643
60,0.055999999999999994,1.0,-0.224,-0.72,0.666
