,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.365,-0.312,3.794
1,0.053,0.0,0.333,-0.28,3.738
2,0.053,0.0,0.34,-0.287,3.687
3,0.053,0.0,0.373,-0.32,3.635
4,0.053,0.0,0.37,-0.317,3.578
5,0.053,0.0,0.378,-0.325,3.521
6,0.053,0.0,0.365,-0.312,3.463
7,0.053,0.0,0.351,-0.298,3.407
8,0.053,0.0,0.391,-0.338,3.353
9,0.053,0.0,0.383,-0.33,3.293
10,0.053,0.0,0.36,-0.307,3.235
11,0.053,0.0,0.356,-0.303,3.179
12,0.053,0.0,0.337,-0.284,3.125
13,0.053,0.0,0.347,-0.294,3.073
14,0.053,0.0,0.362,-0.309,3.02
15,0.053,0.0,0.396,-0.343,2.964
16,0.053,0.0,0.386,-0.333,2.904
17,0.053,0.0,0.358,-0.305,2.844
18,0.053,0.0,0.384,-0.331,2.79
19,0.053,0.0,0.371,-0.318,2.731
20,0.053,0.0,0.351,-0.298,2.674
21,0.053,0.0,0.449,-0.396,2.62
22,0.053,0.0,0.461,-0.408,2.551
23,0.053,0.0,0.379,-0.326,2.48
24,0.053,0.0,0.4,-0.347,2.422
25,0.053,0.0,0.4,-0.347,2.361
26,0.053,0.0,0.367,-0.314,2.3
27,0.053,0.0,0.347,-0.294,2.243
28,0.053,0.0,0.366,-0.313,2.19
29,0.053,0.0,0.366,-0.313,2.134
30,0.053,0.0,0.376,-0.323,2.078
31,0.053,0.0,0.374,-0.321,2.02
32,0.053,0.0,0.367,-0.314,1.963
33,0.053,0.0,0.374,-0.321,1.907
34,0.053,0.0,0.4,-0.347,1.849
35,0.053,0.0,0.398,-0.345,1.788
36,0.053,0.0,0.382,-0.329,1.727
37,0.053,0.0,0.382,-0.329,1.668
38,0.053,0.0,0.371,-0.318,1.61
39,0.053,0.1,0.296,-0.343,1.553
40,0.053,0.1,0.393,-0.44,1.507
41,0.053,0.1,0.609,-0.656,1.447
42,0.053,0.1,0.532,-0.579,1.354
43,0.053,0.1,0.619,-0.666,1.272
44,0.053,0.1,0.606,-0.653,1.177
45,0.081,0.3,0.286,-0.505,1.084
46,0.081,0.3,0.339,-0.558,1.041
47,0.10300000000000001,0.3,0.366,-0.563,0.989
48,0.163,0.3,0.492,-0.629,0.933
49,0.163,0.3,0.439,-0.576,0.857
50,0.271,0.3,0.417,-0.446,0.79
51,0.321,0.6,0.299,-0.578,0.726
52,0.321,0.6,0.086,-0.365,0.68
53,0.342,0.6,0.163,-0.421,0.667
54,0.32299999999999995,0.6,0.076,-0.353,0.642
55,0.273,0.6,0.048,-0.375,0.63
56,0.193,0.6,0.185,-0.592,0.623
57,0.532,1.0,-0.033,-0.435,0.594
58,0.193,1.0,-0.285,-0.522,0.599
59,0.193,1.0,-0.148,-0.659,0.643
60,0.157,1.0,-0.224,-0.619,0.666
61,0.14800000000000002,1.0,-0.229,-0.623,0.7
62,0.14800000000000002,1.0,-0.192,-0.66,0.735
63,0.14800000000000002,1.6,-0.778,-0.674,0.765
64,0.14800000000000002,1.6,-1.073,-0.379,0.884
65,0.14800000000000002,1.6,-1.088,-0.364,1.048
66,0.14800000000000002,1.6,-1.074,-0.378,1.215
67,0.215,1.6,-1.114,-0.271,1.38
68,0.215,1.6,-1.01,-0.375,1.551
69,0.215,2.0,-1.411,-0.374,1.706
70,0.215,2.0,-1.33,-0.455,1.922
71,0.215,2.0,-1.203,-0.582,2.126
72,0.18,2.0,-1.17,-0.65,2.31
73,4.211,2.0,-1.133,3.344,2.49
74,4.211,2.0,-1.143,3.354,2.664
75,1.501,2.2,-1.619,0.92,2.839
76,0.18,2.2,-1.763,-0.257,3.087
77,0.18,2.2,-1.694,-0.326,3.357
78,0.18,2.2,-1.76,-0.26,3.617
79,0.18,2.2,-1.701,-0.319,3.887
80,8.297,2.2,-1.488,7.585,4.148
81,0.18,2.0,-1.604,-0.216,4.376
82,0.18,2.0,-1.436,-0.384,4.622
83,0.18,2.0,-1.495,-0.325,4.842
84,0.18,2.0,-1.4,-0.42,5.071
85,0.18,2.0,-1.45,-0.37,5.286
86,0.18,2.0,-1.446,-0.374,5.508
87,0.18899999999999997,1.8,-1.213,-0.398,5.73
88,0.053,1.8,-1.323,-0.424,5.916
89,0.053,1.8,-1.296,-0.451,6.119
90,0.053,1.8,-1.021,-0.726,6.318
91,0.053,1.8,-1.118,-0.629,6.474
92,0.053,1.8,-1.19,-0.557,6.646
93,0.053,1.4,-0.853,-0.494,6.828
94,0.053,1.4,-0.656,-0.691,6.959
95,0.053,1.4,-0.716,-0.631,7.06
96,0.053,1.4,-0.768,-0.579,7.169
97,0.053,1.4,-0.809,-0.538,7.287
98,0.053,1.4,-0.656,-0.691,7.411
99,0.053,1.0,-0.068,-0.879,7.512
100,0.053,1.0,-0.104,-0.843,7.522
101,0.053,1.0,-0.251,-0.696,7.538
102,0.053,1.0,-0.259,-0.688,7.577
103,0.053,1.0,-0.253,-0.694,7.616
104,0.18899999999999997,1.0,-0.292,-0.519,7.655
105,0.18899999999999997,0.4,0.31,-0.521,7.7
106,0.18899999999999997,0.4,0.272,-0.483,7.652
107,0.18899999999999997,0.4,0.374,-0.585,7.611
108,0.249,0.4,0.521,-0.672,7.553
109,0.44799999999999995,0.4,0.414,-0.366,7.474
110,0.473,0.4,0.454,-0.381,7.41
111,0.316,0.1,0.797,-0.581,7.34
112,0.529,0.1,0.878,-0.449,7.218
113,0.377,0.1,0.91,-0.633,7.084
114,0.312,0.1,0.797,-0.585,6.944
115,0.34700000000000003,0.1,0.668,-0.421,6.822
116,0.361,0.1,0.77,-0.509,6.72
117,0.42100000000000004,0.0,0.804,-0.383,6.601
118,0.496,0.0,0.75,-0.254,6.478
119,0.245,0.0,0.743,-0.498,6.363
120,0.21,0.0,0.871,-0.661,6.249
121,0.52,0.0,0.731,-0.211,6.116
122,0.41,0.0,0.782,-0.372,6.004
123,0.435,0.0,0.752,-0.317,5.884
124,0.401,0.0,0.675,-0.274,5.769
125,0.43700000000000006,0.0,0.767,-0.33,5.665
126,0.452,0.0,0.65,-0.198,5.547
127,0.42100000000000004,0.0,0.819,-0.398,5.448
128,0.258,0.0,0.975,-0.717,5.322
129,0.158,0.0,0.743,-0.585,5.173
130,0.053,0.0,0.809,-0.756,5.059
131,0.053,0.0,0.865,-0.812,4.935
132,0.053,0.0,0.77,-0.717,4.802
133,0.053,0.0,0.752,-0.699,4.684
134,0.053,0.0,0.615,-0.562,4.569
135,0.053,0.0,0.645,-0.592,4.474
136,0.098,0.0,0.661,-0.563,4.376
137,1.5919999999999999,0.0,0.677,0.915,4.274
138,1.556,0.0,0.514,1.042,4.17
139,1.716,0.0,0.509,1.207,4.092
140,0.28600000000000003,0.0,0.437,-0.151,4.014
141,0.361,0.0,0.491,-0.13,3.946
142,0.314,0.0,0.503,-0.189,3.871
143,0.32299999999999995,0.0,0.365,-0.042,3.794
