,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.365,-0.311,3.794
1,0.054000000000000006,0.0,0.333,-0.279,3.738
2,0.054000000000000006,0.0,0.34,-0.286,3.687
3,0.054000000000000006,0.0,0.373,-0.319,3.635
4,0.054000000000000006,0.0,0.37,-0.316,3.578
5,0.054000000000000006,0.0,0.378,-0.324,3.521
6,0.054000000000000006,0.0,0.365,-0.311,3.463
7,0.054000000000000006,0.0,0.351,-0.297,3.407
8,0.054000000000000006,0.0,0.391,-0.337,3.353
9,0.054000000000000006,0.0,0.383,-0.329,3.293
10,0.054000000000000006,0.0,0.36,-0.306,3.235
11,0.054000000000000006,0.0,0.356,-0.302,3.179
12,0.054000000000000006,0.0,0.337,-0.283,3.125
13,0.054000000000000006,0.0,0.347,-0.293,3.073
14,0.054000000000000006,0.0,0.362,-0.308,3.02
15,0.054000000000000006,0.0,0.396,-0.342,2.964
16,0.054000000000000006,0.0,0.386,-0.332,2.904
17,0.054000000000000006,0.0,0.358,-0.304,2.845
18,0.054000000000000006,0.0,0.383,-0.329,2.79
19,0.054000000000000006,0.0,0.371,-0.317,2.731
20,0.054000000000000006,0.0,0.351,-0.297,2.674
21,0.054000000000000006,0.0,0.448,-0.394,2.62
22,0.054000000000000006,0.0,0.461,-0.407,2.551
23,0.054000000000000006,0.0,0.379,-0.325,2.481
24,0.054000000000000006,0.0,0.4,-0.346,2.422
25,0.054000000000000006,0.0,0.4,-0.346,2.361
26,0.054000000000000006,0.0,0.367,-0.313,2.3
27,0.054000000000000006,0.0,0.347,-0.293,2.244
28,0.054000000000000006,0.0,0.366,-0.312,2.19
29,0.054000000000000006,0.0,0.366,-0.312,2.134
30,0.054000000000000006,0.0,0.376,-0.322,2.078
31,0.054000000000000006,0.0,0.374,-0.32,2.021
32,0.054000000000000006,0.0,0.367,-0.313,1.963
33,0.054000000000000006,0.0,0.374,-0.32,1.907
34,0.054000000000000006,0.0,0.4,-0.346,1.85
35,0.054000000000000006,0.0,0.398,-0.344,1.788
36,0.054000000000000006,0.0,0.382,-0.328,1.727
37,0.054000000000000006,0.0,0.382,-0.328,1.669
38,0.054000000000000006,0.0,0.371,-0.317,1.61
39,0.054000000000000006,0.1,0.296,-0.342,1.553
40,0.054000000000000006,0.1,0.393,-0.439,1.508
41,0.054000000000000006,0.1,0.609,-0.655,1.448
42,0.054000000000000006,0.1,0.532,-0.578,1.354
43,0.054000000000000006,0.1,0.619,-0.665,1.273
44,2.526,0.1,0.606,1.82,1.178
45,0.154,0.3,0.286,-0.432,1.085
46,0.114,0.3,0.339,-0.525,1.041
47,0.114,0.3,0.366,-0.552,0.989
48,0.114,0.3,0.492,-0.678,0.933
49,0.114,0.3,0.439,-0.625,0.858
50,0.114,0.3,0.417,-0.603,0.79
51,0.114,0.6,0.299,-0.785,0.726
