,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.365,-0.313,3.794
1,0.052000000000000005,0.0,0.333,-0.281,3.738
2,0.052000000000000005,0.0,0.34,-0.288,3.687
3,0.052000000000000005,0.0,0.373,-0.321,3.635
4,0.052000000000000005,0.0,0.37,-0.318,3.578
5,0.052000000000000005,0.0,0.378,-0.326,3.521
6,0.052000000000000005,0.0,0.365,-0.313,3.463
7,0.052000000000000005,0.0,0.351,-0.299,3.407
8,0.052000000000000005,0.0,0.391,-0.339,3.353
9,0.284,0.0,0.383,-0.099,3.293
10,0.284,0.0,0.36,-0.076,3.235
11,0.052000000000000005,0.0,0.356,-0.304,3.179
12,0.052000000000000005,0.0,0.337,-0.285,3.125
13,0.052000000000000005,0.0,0.347,-0.295,3.073
14,0.052000000000000005,0.0,0.362,-0.31,3.02
15,0.052000000000000005,0.0,0.396,-0.344,2.964
16,0.052000000000000005,0.0,0.386,-0.334,2.904
17,0.284,0.0,0.358,-0.074,2.844
18,0.284,0.0,0.384,-0.1,2.79
19,0.052000000000000005,0.0,0.371,-0.319,2.731
20,0.052000000000000005,0.0,0.351,-0.299,2.674
21,0.052000000000000005,0.0,0.449,-0.397,2.62
22,0.052000000000000005,0.0,0.461,-0.409,2.551
23,0.052000000000000005,0.0,0.379,-0.327,2.48
24,0.284,0.0,0.4,-0.116,2.422
25,0.284,0.0,0.4,-0.116,2.361
26,0.052000000000000005,0.0,0.367,-0.315,2.3
27,0.052000000000000005,0.0,0.347,-0.295,2.243
28,0.052000000000000005,0.0,0.366,-0.314,2.19
29,0.052000000000000005,0.0,0.366,-0.314,2.134
30,0.052000000000000005,0.0,0.376,-0.324,2.078
31,0.052000000000000005,0.0,0.374,-0.322,2.02
32,0.052000000000000005,0.0,0.367,-0.315,1.963
33,0.052000000000000005,0.0,0.374,-0.322,1.907
34,0.052000000000000005,0.0,0.4,-0.348,1.849
35,0.052000000000000005,0.0,0.398,-0.346,1.788
36,0.052000000000000005,0.0,0.382,-0.33,1.727
37,0.052000000000000005,0.0,0.382,-0.33,1.668
38,0.052000000000000005,0.0,0.371,-0.319,1.61
39,0.052000000000000005,0.1,0.296,-0.344,1.553
40,0.052000000000000005,0.1,0.393,-0.441,1.507
41,0.29600000000000004,0.1,0.609,-0.413,1.447
42,0.33899999999999997,0.1,0.532,-0.293,1.354
43,0.19899999999999998,0.1,0.619,-0.52,1.272
44,0.196,0.1,0.606,-0.51,1.177
45,0.27899999999999997,0.3,0.286,-0.307,1.084
46,2.0180000000000002,0.3,0.339,1.379,1.041
47,2.0780000000000003,0.3,0.366,1.412,0.989
48,2.31,0.3,0.492,1.518,0.933
49,0.746,0.3,0.439,0.007,0.857
50,0.364,0.3,0.417,-0.353,0.79
51,0.47600000000000003,0.6,0.299,-0.423,0.726
52,0.371,0.6,0.086,-0.315,0.68
53,0.386,0.6,0.163,-0.377,0.667
54,0.386,0.6,0.076,-0.29,0.642
55,0.462,0.6,0.048,-0.186,0.63
56,0.40700000000000003,0.6,0.185,-0.378,0.623
57,0.627,1.0,-0.033,-0.34,0.594
58,0.527,1.0,-0.285,-0.188,0.599
59,0.515,1.0,-0.148,-0.337,0.643
60,0.28300000000000003,1.0,-0.224,-0.493,0.666
61,0.192,1.0,-0.229,-0.579,0.7
62,0.127,1.0,-0.192,-0.681,0.735
63,0.127,1.6,-0.778,-0.695,0.765
64,0.052000000000000005,1.6,-1.073,-0.475,0.884
65,0.284,1.6,-1.088,-0.228,1.048
66,0.284,1.6,-1.074,-0.242,1.215
67,0.052000000000000005,1.6,-1.114,-0.434,1.38
68,0.052000000000000005,1.6,-1.01,-0.538,1.551
69,0.052000000000000005,2.0,-1.411,-0.537,1.706
70,0.052000000000000005,2.0,-1.33,-0.618,1.922
71,0.052000000000000005,2.0,-1.203,-0.745,2.126
72,0.052000000000000005,2.0,-1.17,-0.778,2.31
73,0.052000000000000005,2.0,-1.133,-0.815,2.49
74,0.052000000000000005,2.0,-1.143,-0.805,2.664
75,0.284,2.2,-1.619,-0.297,2.839
76,0.284,2.2,-1.763,-0.153,3.087
77,0.052000000000000005,2.2,-1.694,-0.454,3.357
78,0.052000000000000005,2.2,-1.76,-0.388,3.617
79,0.052000000000000005,2.2,-1.701,-0.447,3.887
80,0.052000000000000005,2.2,-1.488,-0.66,4.148
81,0.052000000000000005,2.0,-1.604,-0.344,4.376
82,0.052000000000000005,2.0,-1.436,-0.512,4.622
83,0.052000000000000005,2.0,-1.495,-0.453,4.842
84,0.284,2.0,-1.4,-0.316,5.071
85,0.284,2.0,-1.45,-0.266,5.286
86,0.052000000000000005,2.0,-1.446,-0.502,5.508
87,0.052000000000000005,1.8,-1.213,-0.535,5.73
88,0.052000000000000005,1.8,-1.323,-0.425,5.916
89,0.052000000000000005,1.8,-1.296,-0.452,6.119
