,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
55,0.228,0.6,0.048,-0.42,0.63
56,2.211,0.6,0.185,1.426,0.623
57,2.211,1.0,-0.033,1.244,0.594
58,1.786,1.0,-0.285,1.071,0.599
59,2.5639999999999996,1.0,-0.148,1.712,0.643
60,2.5639999999999996,1.0,-0.224,1.788,0.666
61,2.5639999999999996,1.0,-0.229,1.793,0.7
62,2.6239999999999997,1.0,-0.192,1.816,0.735
63,2.5639999999999996,1.6,-0.778,1.742,0.765
64,2.504,1.6,-1.073,1.977,0.884
65,0.128,1.6,-1.088,-0.384,1.048
66,0.128,1.6,-1.074,-0.398,1.215
67,0.128,1.6,-1.114,-0.358,1.38
68,0.623,1.6,-1.01,0.033,1.551
69,0.055999999999999994,2.0,-1.411,-0.533,1.706
70,0.055999999999999994,2.0,-1.33,-0.614,1.922
71,0.085,2.0,-1.203,-0.712,2.126
72,0.085,2.0,-1.17,-0.745,2.31
73,0.085,2.0,-1.133,-0.782,2.49
74,0.055999999999999994,2.0,-1.143,-0.801,2.664
75,0.055999999999999994,2.2,-1.619,-0.525,2.839
76,0.055999999999999994,2.2,-1.763,-0.381,3.087
77,0.055999999999999994,2.2,-1.694,-0.45,3.357
78,0.055999999999999994,2.2,-1.76,-0.384,3.617
79,0.055999999999999994,2.2,-1.701,-0.443,3.887
80,0.055999999999999994,2.2,-1.488,-0.656,4.148
81,0.055999999999999994,2.0,-1.604,-0.34,4.376
82,0.055999999999999994,2.0,-1.436,-0.508,4.622
83,0.055999999999999994,2.0,-1.495,-0.449,4.842
84,0.055999999999999994,2.0,-1.4,-0.544,5.071
85,0.055999999999999994,2.0,-1.45,-0.494,5.286
86,0.055999999999999994,2.0,-1.446,-0.498,5.508
87,0.055999999999999994,1.8,-1.213,-0.531,5.73
88,0.055999999999999994,1.8,-1.323,-0.421,5.916
89,0.055999999999999994,1.8,-1.296,-0.448,6.119
90,0.055999999999999994,1.8,-1.021,-0.723,6.318
91,0.055999999999999994,1.8,-1.118,-0.626,6.474
92,0.055999999999999994,1.8,-1.19,-0.554,6.646
93,0.055999999999999994,1.4,-0.853,-0.491,6.828
94,0.085,1.4,-0.656,-0.659,6.959
95,0.085,1.4,-0.716,-0.599,7.06
96,0.085,1.4,-0.768,-0.547,7.169
97,0.262,1.4,-0.809,-0.329,7.287
98,0.42,1.4,-0.656,-0.324,7.411
99,0.4,1.0,-0.068,-0.532,7.512
100,0.56,1.0,-0.104,-0.336,7.522
101,0.66,1.0,-0.251,-0.089,7.538
102,0.632,1.0,-0.259,-0.109,7.577
103,2.199,1.0,-0.253,1.452,7.616
104,0.615,1.0,-0.292,-0.093,7.655
105,2.273,0.4,0.31,1.563,7.7
106,0.706,0.4,0.272,0.034,7.652
107,0.706,0.4,0.374,-0.068,7.611
108,0.706,0.4,0.521,-0.215,7.553
109,0.835,0.4,0.414,0.021,7.474
110,0.7829999999999999,0.4,0.454,-0.071,7.41
111,0.7829999999999999,0.1,0.797,-0.114,7.34
112,0.5820000000000001,0.1,0.878,-0.396,7.218
113,0.531,0.1,0.91,-0.479,7.084
114,0.423,0.1,0.797,-0.474,6.944
115,0.475,0.1,0.668,-0.293,6.822
116,0.946,0.1,0.77,0.076,6.72
117,1.075,0.0,0.804,0.271,6.601
118,0.446,0.0,0.75,-0.304,6.478
119,0.36,0.0,0.743,-0.383,6.363
120,0.35100000000000003,0.0,0.871,-0.52,6.249
121,0.408,0.0,0.731,-0.323,6.116
122,0.537,0.0,0.782,-0.245,6.004
123,0.488,0.0,0.752,-0.264,5.884
124,0.586,0.0,0.675,-0.089,5.769
125,0.5720000000000001,0.0,0.767,-0.195,5.665
126,0.568,0.0,0.65,-0.082,5.547
127,0.268,0.0,0.819,-0.551,5.448
128,0.319,0.0,0.975,-0.656,5.322
129,0.469,0.0,0.743,-0.274,5.173
130,0.469,0.0,0.809,-0.34,5.059
131,1.05,0.0,0.865,0.185,4.935
132,0.493,0.0,0.77,-0.277,4.802
133,0.493,0.0,0.752,-0.259,4.684
134,0.593,0.0,0.615,-0.022,4.569
135,0.564,0.0,0.645,-0.081,4.474
136,2.064,0.0,0.661,1.403,4.376
137,0.406,0.0,0.677,-0.271,4.274
138,0.406,0.0,0.514,-0.108,4.17
139,0.055999999999999994,0.0,0.509,-0.453,4.092
140,0.055999999999999994,0.0,0.437,-0.381,4.014
141,0.055999999999999994,0.0,0.491,-0.435,3.946
142,0.055999999999999994,0.0,0.503,-0.447,3.871
143,0.055999999999999994,0.0,0.365,-0.309,3.794
