,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.411,-0.356,3.787
1,0.085,0.0,0.36,-0.275,3.724
2,0.125,0.0,0.37,-0.245,3.669
3,0.125,0.0,0.405,-0.28,3.612
4,0.085,0.0,0.405,-0.32,3.55
5,0.185,0.0,0.412,-0.227,3.488
6,0.155,0.0,0.398,-0.243,3.425
7,0.055,0.0,0.378,-0.323,3.364
8,0.23600000000000002,0.0,0.408,-0.172,3.306
9,0.23600000000000002,0.0,0.403,-0.167,3.243
10,0.055,0.0,0.371,-0.316,3.181
11,0.055,0.0,0.384,-0.329,3.125
12,0.055,0.0,0.362,-0.307,3.066
13,0.055,0.0,0.363,-0.308,3.01
14,0.055,0.0,0.391,-0.336,2.955
15,0.23600000000000002,0.0,0.414,-0.178,2.895
16,0.336,0.0,0.386,-0.05,2.831
17,0.055,0.0,0.38,-0.325,2.772
18,0.055,0.0,0.42,-0.365,2.714
19,0.055,0.0,0.402,-0.347,2.649
20,0.055,0.0,0.376,-0.321,2.588
21,0.23600000000000002,0.0,0.398,-0.162,2.53
22,0.23600000000000002,0.0,0.398,-0.162,2.469
23,0.336,0.0,0.38,-0.044,2.408
24,0.155,0.0,0.411,-0.256,2.35
25,0.055,0.0,0.43,-0.375,2.287
26,0.055,0.0,0.394,-0.339,2.221
27,0.055,0.0,0.379,-0.324,2.16
28,0.23600000000000002,0.0,0.388,-0.152,2.102
29,0.23600000000000002,0.0,0.373,-0.137,2.043
30,0.336,0.0,0.382,-0.046,1.985
31,0.155,0.0,0.377,-0.222,1.927
32,0.055,0.0,0.396,-0.341,1.869
33,0.055,0.0,0.399,-0.344,1.808
34,0.055,0.0,0.411,-0.356,1.747
35,0.23600000000000002,0.0,0.4,-0.164,1.684
36,0.336,0.0,0.401,-0.065,1.622
37,0.336,0.0,0.384,-0.048,1.561
38,0.055,0.0,0.376,-0.321,1.502
39,0.055,0.1,0.315,-0.36,1.444
40,0.055,0.1,0.437,-0.482,1.396
41,0.055,0.1,0.448,-0.493,1.329
