,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.411,-0.362,3.787
1,0.049,0.0,0.36,-0.311,3.724
2,0.049,0.0,0.37,-0.321,3.669
3,0.049,0.0,0.405,-0.356,3.612
4,0.049,0.0,0.405,-0.356,3.55
5,0.049,0.0,0.412,-0.363,3.488
6,0.049,0.0,0.398,-0.349,3.425
7,0.188,0.0,0.378,-0.19,3.364
8,0.188,0.0,0.408,-0.22,3.306
9,0.049,0.0,0.403,-0.354,3.243
10,0.049,0.0,0.371,-0.322,3.181
11,0.049,0.0,0.384,-0.335,3.125
12,0.049,0.0,0.362,-0.313,3.066
13,0.188,0.0,0.363,-0.175,3.01
14,0.188,0.0,0.391,-0.203,2.955
15,0.049,0.0,0.414,-0.365,2.895
16,0.049,0.0,0.386,-0.337,2.831
17,0.049,0.0,0.38,-0.331,2.772
18,0.049,0.0,0.42,-0.371,2.714
19,0.049,0.0,0.402,-0.353,2.649
20,0.049,0.0,0.376,-0.327,2.588
21,0.049,0.0,0.398,-0.349,2.53
22,0.049,0.0,0.398,-0.349,2.469
23,0.049,0.0,0.38,-0.331,2.408
24,0.188,0.0,0.411,-0.223,2.35
25,0.188,0.0,0.43,-0.242,2.287
26,0.049,0.0,0.394,-0.345,2.221
27,0.049,0.0,0.379,-0.33,2.16
28,0.049,0.0,0.388,-0.339,2.102
29,0.049,0.0,0.373,-0.324,2.043
30,0.049,0.0,0.382,-0.333,1.985
31,0.049,0.0,0.377,-0.328,1.927
32,0.188,0.0,0.396,-0.208,1.869
33,0.188,0.0,0.399,-0.211,1.808
34,0.049,0.0,0.411,-0.362,1.747
35,0.049,0.0,0.4,-0.351,1.684
36,0.049,0.0,0.401,-0.352,1.622
37,0.049,0.0,0.384,-0.335,1.561
38,0.049,0.0,0.376,-0.327,1.502
39,0.188,0.1,0.315,-0.227,1.444
40,0.188,0.1,0.437,-0.349,1.396
41,0.049,0.1,0.448,-0.499,1.329
42,0.049,0.1,0.39,-0.441,1.26
43,0.109,0.1,0.516,-0.507,1.201
44,0.18899999999999997,0.1,0.716,-0.627,1.121
45,0.18899999999999997,0.3,0.343,-0.454,1.012
46,0.049,0.3,0.336,-0.587,0.959
47,0.049,0.3,0.389,-0.64,0.908
48,0.049,0.3,0.546,-0.797,0.848
49,0.049,0.3,0.42,-0.671,0.764
50,0.049,0.3,0.377,-0.628,0.7
51,0.188,0.6,0.123,-0.535,0.642
52,0.188,0.6,0.067,-0.479,0.623
53,0.049,0.6,0.106,-0.657,0.613
54,0.049,0.6,0.055,-0.606,0.597
55,0.049,0.6,0.113,-0.664,0.588
56,0.049,0.6,0.168,-0.719,0.571
57,0.049,1.0,-0.155,-0.796,0.545
58,0.188,1.0,-0.362,-0.45,0.569
59,0.20800000000000002,1.0,-0.211,-0.581,0.624
60,0.049,1.0,-0.262,-0.689,0.657
61,0.049,1.0,-0.23,-0.721,0.697
62,0.049,1.0,-0.292,-0.659,0.732
63,0.049,1.6,-0.732,-0.819,0.777
64,0.049,1.6,-1.112,-0.439,0.889
65,0.188,1.6,-1.045,-0.367,1.06
66,0.188,1.6,-1.012,-0.4,1.22
67,0.049,1.6,-1.043,-0.508,1.375
68,0.049,1.6,-0.902,-0.649,1.535
69,0.057,2.0,-1.328,-0.615,1.673
70,0.821,2.0,-1.327,0.148,1.877
71,0.821,2.0,-1.238,0.059,2.08
72,0.821,2.0,-1.186,0.007,2.27
73,0.049,2.0,-1.229,-0.722,2.452
74,0.188,2.0,-1.182,-0.63,2.641
75,0.188,2.2,-1.572,-0.44,2.822
76,0.049,2.2,-1.737,-0.414,3.063
77,0.049,2.2,-1.751,-0.4,3.329
78,0.049,2.2,-1.802,-0.349,3.598
79,0.049,2.2,-1.673,-0.478,3.874
80,0.049,2.2,-1.696,-0.455,4.13
81,0.049,2.0,-1.596,-0.355,4.391
82,0.049,2.0,-1.358,-0.593,4.635
83,0.049,2.0,-1.43,-0.521,4.843
84,0.049,2.0,-1.433,-0.518,5.063
