;0
0;1.0500308521612123
1;1.049983653960365
2;1.0499825480401461
3;1.049980620362865
4;1.0499789078781443
5;1.0499752779270648
6;1.0499742947817117
7;1.0499797049603308
8;1.0499761313871332
9;1.049976485848089
10;1.0499798384910968
11;1.049986061592747
12;1.049986306375236
13;1.0499836572025363
14;1.0499839980956234
15;1.0499793249022078
16;1.0499796450833683
17;1.0499844155082674
18;1.0499821845009816
19;1.0499826652701973
20;1.0499839146298626
21;1.049966786883929
22;1.0499637678281384
23;1.049980194591745
24;1.0499814951655628
25;1.0499812031386164
26;1.0499808536188044
27;1.0499845515988533
28;1.0499795941562455
29;1.0499795832298118
30;1.0499807277752242
31;1.0499779495530799
32;1.0499819504659895
33;1.049982946050852
34;1.049979659273506
35;1.049975344290716
36;1.0499667737257041
37;1.049976434978474
38;1.0499770653744955
39;1.049971830890855
40;1.0499703463663927
41;1.049934316707383
42;1.0499366196143438
43;1.0498735297884934
44;1.0499290173011946
45;1.0499513107729963
46;1.049949681650041
47;1.0499349541331364
48;1.0499042020020342
49;1.0499167300144752
50;1.049924436639793
51;1.0499008553048441
52;1.0499265017622355
53;1.049892356911742
54;1.049913171328064
55;1.0499018503227555
56;1.0498776520301902
57;1.0498947324174674
58;1.0499185875602834
59;1.0498900627042396
60;1.0498927032817333
61;1.049915108877372
62;1.0498699580899888
63;1.0499313629824139
64;1.0499246199460697
65;1.0499441969068517
66;1.0499581814851189
67;1.0499711218120162
68;1.049946255924204
69;1.0499482448272006
70;1.0499447143569534
71;1.0499067297327056
72;1.0499088985961866
73;1.0499152651537083
74;1.049937104641565
75;1.049973179515553
76;1.0499730040964819
77;1.0499569860640592
78;1.0499667929780379
79;1.04994874631943
80;1.0499072151528486
81;1.0499658281326318
82;1.0499368987368523
83;1.0499622714165544
84;1.049954943465506
85;1.0499370395240624
86;1.0498788845007645
87;1.0499284726717881
88;1.0499492340266952
89;1.0499536506817038
90;1.0498901068045852
91;1.0499067547391345
92;1.0499029387035619
93;1.0499265220305016
94;1.0499106201593364
95;1.049905896188105
96;1.049913955168366
97;1.0499086288104107
98;1.0498729204573383
99;1.0498687246253322
100;1.0498362861469537
101;1.0498604721930038
102;1.0498688288842468
103;1.0498609916524262
104;1.0498732073042536
105;1.0498743182539247
106;1.0498847984657116
107;1.0498503135691921
108;1.049802548447467
109;1.0497976104817188
110;1.0498128933362465
111;1.0498024920442988
112;1.0497996198030537
113;1.049815634194526
114;1.049822575380362
115;1.0498392579021187
116;1.0498180811280013
117;1.0498180496936544
118;1.0498261395362973
119;1.0498259672870494
120;1.0498273188360583
121;1.04983554690307
122;1.0498484659969154
123;1.049866489565576
124;1.0498524779260403
125;1.0498428796972932
126;1.0498707034072623
127;1.0498551560846603
128;1.049835744143804
129;1.0498601416503077
130;1.0498427925067069
131;1.0498296990797733
132;1.0498409744488018
133;1.0498330819435266
134;1.0498881496053174
135;1.0498768940520318
136;1.0498512313054882
137;1.0498484022167849
138;1.0498916407480603
139;1.049889816606899
140;1.0499058266460644
141;1.0499111699493204
142;1.0499204849132668
143;1.0499674348315944
