;0
0;1.0499166983627246
1;1.049912669853214
2;1.049912963709909
3;1.0499137835491998
4;1.049912505800141
5;1.0499115182065657
6;1.049906502036461
7;1.0499093117918263
8;1.0499103288393248
9;1.0499056845449997
10;1.0499063203163346
11;1.0499128481287905
12;1.0499132895587744
13;1.0499108812405398
14;1.0499126715352924
15;1.0499114315691818
16;1.0499095079895964
17;1.049910247671171
18;1.0499118871346027
19;1.0499127440009504
20;1.0499097418832042
21;1.0499098003442473
22;1.0499096514688042
23;1.0499105943964586
24;1.0499120514551694
25;1.0499112700769009
26;1.0499095908699072
27;1.0499108367081118
28;1.0499085828065158
29;1.0499083498949693
30;1.049909886065972
31;1.0499081211806172
32;1.0499134368967402
33;1.0499131903184735
34;1.0499114253580346
35;1.04991011471005
36;1.04989877450559
37;1.0499070449964134
38;1.0499059427401172
39;1.049902903726208
40;1.0499060746548088
41;1.0498685988242822
42;1.049888189993721
43;1.0498461633675302
44;1.0498896758992087
45;1.049897583959766
46;1.0498860883546464
47;1.0498853418491993
48;1.049876096999946
49;1.049882610729895
50;1.0498790704534828
51;1.0498442931398
52;1.0498740641171134
53;1.0498533118065458
54;1.049861175506254
55;1.0498442351345885
56;1.0498436534601627
57;1.0498635335579616
58;1.0498630234804966
59;1.0498679397597217
60;1.0498718792036725
61;1.0498798950270625
62;1.049829501076174
63;1.0499017076772887
64;1.049866807387183
65;1.049891064309856
66;1.0499065282778113
67;1.0499028643051398
68;1.0498853315448156
69;1.0498870749518456
70;1.0498943323220953
71;1.0498778460752878
72;1.0498781430876496
73;1.0498796198333056
74;1.049897769547945
75;1.049909143939062
76;1.0499074216161168
77;1.0499054667590983
78;1.0498946858164842
79;1.049896047779686
80;1.049892677564236
81;1.0498927814883083
82;1.0498950495125396
83;1.0499082357421943
84;1.049905388591299
85;1.049887935880393
86;1.0498335528734422
87;1.049877472469658
88;1.049882024586214
89;1.049891493518239
90;1.049885100165476
91;1.0498832360760362
92;1.0498668254917183
93;1.0498895781128312
94;1.0498928051035228
95;1.0498792182504346
96;1.0498719329307908
97;1.0498838782169801
98;1.049870234985508
99;1.0498850893777794
100;1.0498671159134743
101;1.0498530189288193
102;1.0498595366611072
103;1.0498557876372534
104;1.0498712400874575
105;1.0498802063359725
106;1.0498829342600657
107;1.0498766081128301
108;1.0498564519690354
109;1.0498258036802868
110;1.049844432867034
111;1.0498324106290884
112;1.0498429334936008
113;1.0498747378321884
114;1.0498762215431012
115;1.0498677432736796
116;1.0498513480480864
117;1.0498367154528447
118;1.0498348534380444
119;1.0498507371117303
120;1.0498704573063475
121;1.0498591820461576
122;1.0498622304467002
123;1.0498764111023196
124;1.049862382079726
125;1.0498513475104865
126;1.0498794193300374
127;1.0498791765512245
128;1.0498798659255224
129;1.0498691509597498
130;1.0498587525577998
131;1.0498668818910015
132;1.0498666375239594
133;1.049857101603119
134;1.049887903708649
135;1.0498738073171447
136;1.0498559839580117
137;1.049860343213633
138;1.0498889838424121
139;1.0498884661459416
140;1.0498954094818684
141;1.0499022677425527
142;1.0499090093676737
143;1.0498517044904756
