;0
0;1.0500464475568836
1;1.0500017202428575
2;1.0500015584859193
3;1.0500025884736215
4;1.0500029162514202
5;1.049998503790066
6;1.0499919955049644
7;1.0499962987729523
8;1.0499981428813576
9;1.0499974243920847
10;1.0499988447718214
11;1.0500061570539765
12;1.0500059466450877
13;1.0500012405552732
14;1.0500030392185231
15;1.0499985359107367
16;1.0499981471641664
17;1.0500037239683282
18;1.0500053732224908
19;1.0500047557541303
20;1.0500021452607142
21;1.049984174322871
22;1.0499835351267843
23;1.0499978664661083
24;1.0500016991734338
25;1.0500031958130407
26;1.0500016975259445
27;1.05000425280183
28;1.0499986693920489
29;1.0499979966055757
30;1.049998376879218
31;1.0499979685391736
32;1.0500032588817314
33;1.0500032631267693
34;1.049999273879241
35;1.049997768302184
36;1.049988800113921
37;1.0499945503809016
38;1.0499943950444977
39;1.0499951942556482
40;1.049997956959756
41;1.0499614606951475
42;1.049962494940621
43;1.0499193499600925
44;1.049977180165257
45;1.0499861048095478
46;1.0499763297437166
47;1.049966266686452
48;1.0499503990041066
49;1.0499683781406366
50;1.049962367170005
51;1.0499349825094755
52;1.0499603373027215
53;1.0499404122972227
54;1.049952341604896
55;1.0499322240490474
56;1.049924921456557
57;1.0499432010895864
58;1.0499553333750733
59;1.0499459565028755
60;1.049951590295662
61;1.0499719373232634
62;1.0499108039595633
63;1.0499698629983722
64;1.049960922641538
65;1.0499713705459357
66;1.0499863437030648
67;1.0499990193952868
68;1.0499780409450399
69;1.049977483077053
70;1.0499743730127769
71;1.049934715508284
72;1.0499361753253214
73;1.049951406318541
74;1.0499631467814605
75;1.049998208950505
76;1.0499994061938367
77;1.0499834882708607
78;1.0499905009377375
79;1.049974739591714
80;1.0499312080271819
81;1.0499876273124675
82;1.049961516790207
83;1.049989257358596
84;1.0499820912305766
85;1.0499635327383172
86;1.0499117533438511
87;1.049969740236021
88;1.049976404951589
89;1.0499804781909712
90;1.0499213263880778
91;1.049938443843096
92;1.0499355159854213
93;1.049958452905826
94;1.0499545079543582
95;1.0499498997626728
96;1.0499458214789552
97;1.0499309808987474
98;1.0499041511370417
99;1.0498969778691392
100;1.0498690867736993
101;1.0498923766554618
102;1.0498981880845073
103;1.0498997797018252
104;1.0499055881159893
105;1.049914621708907
106;1.0499179777156902
107;1.0498946993835232
108;1.0498601772455405
109;1.0498546507929283
110;1.0498616968301515
111;1.0498488388909193
112;1.0498444546427783
113;1.049870296185458
114;1.0498827931138373
115;1.0498866004315015
116;1.049860599200564
117;1.04985543389849
118;1.0498615536564835
119;1.0498673929569138
120;1.0498745635447417
121;1.0498863084297065
122;1.0498963653975302
123;1.0499112955197063
124;1.04989290620785
125;1.049881542792278
126;1.0499096073325915
127;1.0498955585414325
128;1.0498881776504645
129;1.0499047441503597
130;1.049887347516928
131;1.04988465176766
132;1.0498965412316763
133;1.0498866176499786
134;1.049927593750697
135;1.0499134311269442
136;1.0498960141376164
137;1.0498877366473518
138;1.0499221574088877
139;1.0499177189422544
140;1.0499315186279043
141;1.049936464833639
142;1.0499438377741455
143;1.0499833165383587
