;0
0;1.0500283647378137
1;1.0500129267442104
2;1.0500127419536338
3;1.0500137847877649
4;1.0500141357513277
5;1.0500097092255896
6;1.0500031612871397
7;1.0500075198302492
8;1.050008356072225
9;1.050005369842715
10;1.0500068064844774
11;1.0500141343878377
12;1.050013915320789
13;1.0500092275464832
14;1.0500109665541986
15;1.0500065312491624
16;1.050005995724649
17;1.0500115332157747
18;1.050013217960157
19;1.0500126264526497
20;1.0500099771586302
21;1.049992069113113
22;1.0499914438993836
23;1.0500056774041442
24;1.0500095083853542
25;1.0500110348154776
26;1.050009526087234
27;1.0500120823091457
28;1.050006508281441
29;1.050005831757568
30;1.0500062542152262
31;1.0500057894903718
32;1.050011028345797
33;1.0500110750206788
34;1.0500070596567914
35;1.0500055469951015
36;1.049996589639838
37;1.050002325241851
38;1.050002165683328
39;1.0500029868423943
40;1.0500057708435313
41;1.0499692718162326
42;1.0499703515415488
43;1.04992724519586
44;1.0499849787793343
45;1.0499939219058347
46;1.049984185686652
47;1.0499741120555504
48;1.0499646485712397
49;1.0499761615841834
50;1.0499694860540454
51;1.0499413510588043
52;1.049966669729641
53;1.0499467017928876
54;1.0499585568545038
55;1.0499385061469653
56;1.0499311285631778
57;1.0499489343519748
58;1.049961141775751
59;1.0499518876614948
60;1.0499573252447678
61;1.049977702836291
62;1.0499165426978836
63;1.0499756456710803
64;1.0499660095000083
65;1.0499757454174408
66;1.0499907137171518
67;1.0500034361716826
68;1.0499824573391177
69;1.0499818456440557
70;1.049978742266861
71;1.049937600288185
72;1.0499390565702131
73;1.049956300942463
74;1.0499660248636373
75;1.0500010792945977
76;1.0500023097871465
77;1.049986383732735
78;1.0499933610493601
79;1.0499776034435007
80;1.0499341814190983
81;1.0499905234788391
82;1.0499644173070177
83;1.0499921423708933
84;1.0499849568339923
85;1.0499664104749002
86;1.0499146736055025
87;1.0499726666019578
88;1.0499793189579094
89;1.0499897035817518
90;1.049937133956372
91;1.0499536986298321
92;1.0499497862831217
93;1.0499677111090384
94;1.0499684064520851
95;1.049970425120988
96;1.0499663803242547
97;1.0499783942090755
98;1.0499518343913488
99;1.0499500587705843
100;1.0499223511590254
101;1.0499400819517266
102;1.049945813962771
103;1.0499482183766644
104;1.0499608804415113
105;1.0499592481994824
106;1.0499607600071303
107;1.0499377623312447
108;1.0499035768811962
109;1.0498980810729819
110;1.0499050669869596
111;1.0498933822905814
112;1.0498890694291947
113;1.0499136146326513
114;1.049926058683181
115;1.0499298376857749
116;1.0499040390119132
117;1.0498988406107004
118;1.0499049107362286
119;1.0499107098067602
120;1.0499177984444137
121;1.049929441439267
122;1.0499393753890465
123;1.0499541159819228
124;1.0499359741245404
125;1.0499247310656343
126;1.0499525302490431
127;1.049938541310543
128;1.0499312502000724
129;1.0499476131575853
130;1.0499304172584143
131;1.0499292350070695
132;1.04994183090656
133;1.0499318535615207
134;1.0499702637368669
135;1.0499563000431362
136;1.0499389126869723
137;1.0499307747730147
138;1.049968193970456
139;1.0499658270249783
140;1.0499784062289574
141;1.0499832392969142
142;1.0499904937730524
143;1.049964989732514
