;0
0;0.00016896444141288353
1;-0.0027233125667001793
2;-0.0029546101085369146
3;-0.0037506011582676556
4;-0.004108293527265159
5;-0.004472534316371623
6;-0.004986915316870921
7;-0.004184444279543653
8;-0.005001100112283816
9;-0.005416602378355546
10;-0.00454255439750919
11;-0.0030706703394604968
12;-0.002849322423672187
13;-0.0037633721364431463
14;-0.003959341869711619
15;-0.004731526932826422
16;-0.004607701128308966
17;-0.0036859575994072392
18;-0.004326996598314516
19;-0.0039785233117906145
20;-0.0035941794875094047
21;-0.007159999068075691
22;-0.007565623611356561
23;-0.004148658295875431
24;-0.004722015316568491
25;-0.004783076768200935
26;-0.004367850435219917
27;-0.0036319117716099043
28;-0.004654617404397272
29;-0.004588603995898803
30;-0.004191650235773284
31;-0.00462763290906813
32;-0.004044696411260879
33;-0.004010634656721688
34;-0.005024167872923454
35;-0.005737586428965828
36;-0.007109573998200335
37;-0.004942814348894653
38;-0.004922896877471067
39;-0.0014007891973439434
40;-0.004387141715051127
41;-0.012118255551914703
42;-0.009108429131957923
43;-0.021693221104401913
44;-0.010494579706328937
45;0.003706979935789542
46;0.0017749375136559566
47;-0.00421318816914088
48;-0.011008466854254292
49;-0.004289924315438447
50;-0.004669566560883914
51;0.003325546246708698
52;0.011231166315347832
53;0.006705600674871619
54;0.008917412939535749
55;0.006701416217889368
56;0.0014425427128186457
57;0.021886772197990748
58;0.03140705980562948
59;0.0255858125396747
60;0.026304504929898324
61;0.029168513237011882
62;0.01820303737601909
63;0.0593368920369494
64;0.06295235553043586
65;0.06637749197877894
66;0.06871549393461497
67;0.06905295231175007
68;0.06433434451682854
69;0.08426725880338708
70;0.08284608618578802
71;0.0749703516861988
72;0.07347604419119749
73;0.07504366509945452
74;0.07835862739355375
75;0.09805273768285849
76;0.10074319104191426
77;0.09769788461823026
78;0.09993639257543918
79;0.09636558349101661
80;0.08812726741445172
81;0.08956579389074884
82;0.08377649967265105
83;0.08883068230999626
84;0.08698053129162732
85;0.08323644860551559
86;0.07279886575607392
87;0.07299094156513393
88;0.07702236781979376
89;0.07617309632384761
90;0.0647003286527313
91;0.06785723959727427
92;0.0671694963141915
93;0.054943071634621275
94;0.050252610602141014
95;0.04732970631758146
96;0.04875262497569196
97;0.05309556339379391
98;0.047005724783433775
99;0.023581261957119952
100;0.016159583807874075
101;0.02502680878360522
102;0.023593024354362096
103;0.023185877732975008
104;0.027632897131976045
105;-0.002621986927655019
106;-0.0006874503201865196
107;-0.0032631752962025674
108;-0.012993265504442452
109;-0.01464972133132668
110;-0.012934907311010295
111;-0.030312529279610458
112;-0.031446673134409686
113;-0.02727563615912298
114;-0.023506553057224423
115;-0.02073702660121126
116;-0.02752941941247327
117;-0.03254578386470195
118;-0.0304523777795533
119;-0.030388877153359292
120;-0.030629233377282065
121;-0.02872098646696269
122;-0.02914666363378587
123;-0.02540902097688884
124;-0.025474630546440082
125;-0.027451235658782977
126;-0.021415098445536122
127;-0.027657991940830528
128;-0.032210356829862084
129;-0.0237399828067532
130;-0.02720601113759963
131;-0.029980856674055582
132;-0.029346250113093275
133;-0.030919552233363474
134;-0.017057482068614512
135;-0.01981718966033671
136;-0.026939271382204488
137;-0.027451519809143902
138;-0.015337655561975855
139;-0.014492129786242721
140;-0.011493224522956787
141;-0.010294157725200296
142;-0.011407240797839217
143;-0.013148537805859808
