;0
0;1.0500456347998801
1;1.0500028246620585
2;1.0500027248331254
3;1.0500037309666108
4;1.0500040826405805
5;1.0499996453179186
6;1.049993083493103
7;1.0499974509429508
8;1.0499982760383382
9;1.0499953796566408
10;1.0499967628106424
11;1.0500040887930444
12;1.0500038690603333
13;1.0499991691275112
14;1.050000940392488
15;1.0499964866040392
16;1.049995911891739
17;1.0500015067563275
18;1.0500031712266515
19;1.0500025489892335
20;1.0499999697956528
21;1.0499819784460478
22;1.0499813610585798
23;1.049995664484981
24;1.0499995238354691
25;1.0500010022251842
26;1.0499995171515604
27;1.0500020786139277
28;1.0499964716044188
29;1.0499958224320154
30;1.0499961894308736
31;1.049995723184404
32;1.0500009748030155
33;1.0500010218792935
34;1.0499970246112451
35;1.0499955362061641
36;1.0499865480478132
37;1.0499923220307674
38;1.0499921618247727
39;1.0499929612525216
40;1.049995681186107
41;1.0499591053428403
42;1.0499602273814008
43;1.0499170032980678
44;1.0499748924729568
45;1.0499838319551482
46;1.0499740298358
47;1.049963991688778
48;1.049954494607495
49;1.0499660434038116
50;1.0499593205986646
51;1.0499310979769911
52;1.0499565035170728
53;1.0499364906473534
54;1.0499484263287815
55;1.0499282698816519
56;1.0499208924091532
57;1.0499387144957384
58;1.0499510051941765
59;1.049941718020328
60;1.0499472376664922
61;1.0499675972572082
62;1.049906360891774
63;1.0499655502798593
64;1.0499558860406035
65;1.0499656705649643
66;1.0499806883486082
67;1.0499933666307144
68;1.049972329080026
69;1.0499717925146068
70;1.049968638452134
71;1.0499274151577382
72;1.049928847981664
73;1.0499460924780626
74;1.0499558661716843
75;1.049991028743337
76;1.0499921923043796
77;1.0499762243295891
78;1.049983248995644
79;1.049967489577905
80;1.0499239157384224
81;1.0499804135369533
82;1.0499542656437104
83;1.0499820696941997
84;1.0499748344052684
85;1.0499563226506758
86;1.0499044504680248
87;1.0499624663576193
88;1.049969168329835
89;1.0499795548840336
90;1.0499268045419365
91;1.0499434493883433
92;1.0499394802451965
93;1.049957526748952
94;1.0499582749236909
95;1.0499602355321271
96;1.049956124987195
97;1.0499433372506637
98;1.0499072480509586
99;1.0499054156899723
100;1.0498775341803936
101;1.04989544927678
102;1.0499012191101837
103;1.0499036404550504
104;1.0499162991320232
105;1.0499213356143462
106;1.0499228081887113
107;1.0498996449840539
108;1.0498652296739035
109;1.049859680020458
110;1.049866733954045
111;1.0498549147302936
112;1.0498505258193978
113;1.0498752363717188
114;1.0498878060395742
115;1.0498916316533635
116;1.049865638087046
117;1.0498604149487023
118;1.0498664802394195
119;1.049872241522271
120;1.0498793613477497
121;1.0498911589263438
122;1.0499011512072356
123;1.049916051327478
124;1.0498977591754646
125;1.049886445688325
126;1.049914443985536
127;1.0499003087090448
128;1.0498929010957252
129;1.049909459041474
130;1.0498921231299811
131;1.049890956730559
132;1.0499036325691016
133;1.0498935092656692
134;1.049932360714071
135;1.0499182123481758
136;1.0499006787673852
137;1.0498924744688964
138;1.0499303370013993
139;1.0499279224912714
140;1.0499405625377967
141;1.049945528144598
142;1.0499527723761033
143;1.0499825354579109
