;0
0;1.0499226415930774
1;1.049903262031718
2;1.0499035702233326
3;1.0499047065299654
4;1.0499034425190557
5;1.049901932368931
6;1.0498970153290572
7;1.0498998725958462
8;1.0499024942219273
9;1.0498978683992621
10;1.0498986126083847
11;1.0499045237488975
12;1.0499033874591448
13;1.0499017709698815
14;1.0499035468155427
15;1.0499039530791705
16;1.0499026126767046
17;1.0499018140187846
18;1.0499028205939054
19;1.0499038710370605
20;1.0499005220279682
21;1.0499006324007736
22;1.0499021263947492
23;1.0499037811609617
24;1.0499044071882102
25;1.049902695112416
26;1.0499009915044004
27;1.0499008203656242
28;1.0498993915416721
29;1.0499005766819185
30;1.0499029870327967
31;1.0499012194220148
32;1.0499035553648903
33;1.049903352245204
34;1.049902335996102
35;1.0499016953958986
36;1.0498904315821782
37;1.0499006549260124
38;1.0498989768253062
39;1.0498963871992417
40;1.0499001454673635
41;1.0498756277989743
42;1.0498973508118545
43;1.049852033348112
44;1.049881221707079
45;1.0498919222859184
46;1.049892246871243
47;1.0498780329053499
48;1.0498691922238352
49;1.0498923092064922
50;1.0498879470404432
51;1.0498547069134918
52;1.0498828005649965
53;1.0498728709756224
54;1.0498698830699897
55;1.0498550630842565
56;1.0498554622197893
57;1.0498809877760666
58;1.0498803128282255
59;1.0498757167531143
60;1.0498749444741529
61;1.0498903950655163
62;1.0498416769357768
63;1.0498940530032999
64;1.0498693571323428
65;1.0498825223426902
66;1.0498958170860935
67;1.0498906666172536
68;1.049872820196948
69;1.0498756316516946
70;1.0498854027476412
71;1.0498695688635313
72;1.0498692554372824
73;1.0498795707331723
74;1.0498925410646345
75;1.0498966077455356
76;1.049896080126993
77;1.0498950089226389
78;1.0498939542769292
79;1.0498872214081867
80;1.049859607535482
81;1.049881119036902
82;1.0498831731540208
83;1.0498978231407345
84;1.049895109099181
85;1.049878249954437
86;1.0498245897388399
87;1.049882189554557
88;1.049881601198698
89;1.0498807297250854
90;1.0498642320766396
91;1.0498717774989352
92;1.0498560927367662
93;1.0498803614672807
94;1.0498818708985003
95;1.049866261228126
96;1.049859230493088
97;1.049872348346105
98;1.0498601367270468
99;1.0498771016987831
100;1.0498523447785955
101;1.0498523555264425
102;1.0498472547219297
103;1.0498450413568647
104;1.0498591352178097
105;1.0498664665623683
106;1.049869589262127
107;1.0498621820727678
108;1.0498396786302029
109;1.0498068068843007
110;1.04982471136551
111;1.0498136325244238
112;1.0498261055644005
113;1.0498630949117127
114;1.0498581649042171
115;1.0498490565918233
116;1.0498445659477271
117;1.0498375153580914
118;1.0498352991498312
119;1.0498342218345824
120;1.0498513810071552
121;1.0498388304082158
122;1.0498462388191039
123;1.0498616713515074
124;1.0498498638117262
125;1.0498465357920634
126;1.04986522311279
127;1.0498642702073926
128;1.049865972391082
129;1.0498631289147802
130;1.049857994935697
131;1.0498599422083483
132;1.0498399034962125
133;1.049830894772964
134;1.0498635768518065
135;1.0498521440377209
136;1.0498348881401183
137;1.0498381102201892
138;1.0498673377822558
139;1.0498688002535557
140;1.0498717894017875
141;1.049876289654239
142;1.049882870556712
143;1.0498576942154925
