;0
0;-0.0023661831084868874
1;-0.009838622394836183
2;-0.010070311945311015
3;-0.010474463751767832
4;-0.010832698769649093
5;-0.01159081423337501
6;-0.011792907979947807
7;-0.010663099386142237
8;-0.011611376281786516
9;-0.012007843043581025
10;-0.011307964432747758
11;-0.010007079301834528
12;-0.009955886546453331
13;-0.010510278157868357
14;-0.010439754791764682
15;-0.011416630176054706
16;-0.011372872913789434
17;-0.010374814183691424
18;-0.010842318162164072
19;-0.010741702124744538
20;-0.010479137340365742
21;-0.014050595147515088
22;-0.014680891665159986
23;-0.011257290830751216
24;-0.010987082724397612
25;-0.011047189649809696
26;-0.011120690036565845
27;-0.010347520797164257
28;-0.011383815845349948
29;-0.011385979773225217
30;-0.01114595495351582
31;-0.011738044201003803
32;-0.010902326103288121
33;-0.01069280254319885
34;-0.011379771593602293
35;-0.012281746780925532
36;-0.014064442288826076
37;-0.012052801317924175
38;-0.011921495424821104
39;-0.013013624982592372
40;-0.013325267734411854
41;-0.02077926072245719
42;-0.020311337876701845
43;-0.03319362433969146
44;-0.021888860491478618
45;-0.017287936661011586
46;-0.01762300916353206
47;-0.02066198311352319
48;-0.026991475288853362
49;-0.02442700814169924
50;-0.022981893863870426
51;-0.027955158509590135
52;-0.022745177656150018
53;-0.02973267185605555
54;-0.025488201342783918
55;-0.027781484394891896
56;-0.03273539272706669
57;-0.029261085780669042
58;-0.02455646112943866
59;-0.030749469849060018
60;-0.030048738785828314
61;-0.025378614961744057
62;-0.034416535709477614
63;-0.021952656694746324
64;-0.023404875260704103
65;-0.01959607885487953
66;-0.016703127069561095
67;-0.013776182567719645
68;-0.018931527425165087
69;-0.018526450383277247
70;-0.020279795548982543
71;-0.028399933126080117
72;-0.028300108392355278
73;-0.028049919114515414
74;-0.022497969782290475
75;-0.015029423826849539
76;-0.015067641008305075
77;-0.018396861160128206
78;-0.016357719453872308
79;-0.02010761180521322
80;-0.028628502000720403
81;-0.016552689890282853
82;-0.02255449379574993
83;-0.01730316918724795
84;-0.018971419341797757
85;-0.022675354855877662
86;-0.03360423821958549
87;-0.02354835719157484
88;-0.019254832797781837
89;-0.01896052993055735
90;-0.03226553812905742
91;-0.028867925189326592
92;-0.02963709346277753
93;-0.023361019041320066
94;-0.026669239001370595
95;-0.026902161799653403
96;-0.025242243891511553
97;-0.025774657030907717
98;-0.031728775429528656
99;-0.033949431120366226
100;-0.04053784336775308
101;-0.034667796468484564
102;-0.03311529399351215
103;-0.03513262241521795
104;-0.032460988471165866
105;-0.031578367731864954
106;-0.029212295217984713
107;-0.033672222849084735
108;-0.04339191264278377
109;-0.04443101226917021
110;-0.0428982063336131
111;-0.04523977837193071
112;-0.04580372669294948
113;-0.042109096874882894
114;-0.04057030874625349
115;-0.037180048279790066
116;-0.04210688192665513
117;-0.042094400647369364
118;-0.04047131552601876
119;-0.04001437165644014
120;-0.03976540490734771
121;-0.038098404627721766
122;-0.035490177959130516
123;-0.031846430234398086
124;-0.03467811005979086
125;-0.036610650705812535
126;-0.030989634904800344
127;-0.03414425427001181
128;-0.03809079177070067
129;-0.03314307397772422
130;-0.036645589122157575
131;-0.039304840393387094
132;-0.03651878023269605
133;-0.0381339798919082
134;-0.027429123347425716
135;-0.029722084622674193
136;-0.034933087996449085
137;-0.0354979204433068
138;-0.026019166075053227
139;-0.02631001403428892
140;-0.023025419045553934
141;-0.021925560063974888
142;-0.020005297305321804
143;-0.015688026440031963
