;0
0;1.0499886613434175
1;1.0499528864947945
2;1.0499517727784011
3;1.0499498305896295
4;1.0499481064252145
5;1.0499444515013054
6;1.049943462721678
7;1.049948911252943
8;1.0499443472330392
9;1.049942427311457
10;1.0499458019271553
11;1.0499520774476727
12;1.0499523234647201
13;1.0499496500951875
14;1.0499499932244878
15;1.0499452857728302
16;1.0499454925633998
17;1.0499503026865258
18;1.0499480542009443
19;1.0499485412248635
20;1.0499498001812706
21;1.0499325398000487
22;1.049929491521198
23;1.0499460503424698
24;1.0499473555250594
25;1.0499470665199158
26;1.0499467094880783
27;1.0499504357197567
28;1.049945440088337
29;1.0499454284164735
30;1.0499465861453212
31;1.0499437345379319
32;1.049947766924991
33;1.049948773601601
34;1.0499454608390402
35;1.0499411091609372
36;1.049932477513942
37;1.049942212079461
38;1.0499428424611341
39;1.0499375693009247
40;1.0499360737543515
41;1.0498997560608503
42;1.0499020818369282
43;1.0498385126119463
44;1.0498944315439425
45;1.0499168859617705
46;1.0499152175524857
47;1.0499003676460452
48;1.0498693787801405
49;1.049882003309475
50;1.049889020504999
51;1.0498643584466727
52;1.0498902053947272
53;1.049855791235847
54;1.0498767674491445
55;1.0498653550265835
56;1.0498409640392647
57;1.049858179168663
58;1.049881310277903
59;1.0498508425611186
60;1.0498543337400996
61;1.0498773692949541
62;1.0498321951766614
63;1.0498941174097074
64;1.0498869924447092
65;1.0499056099376511
66;1.0499197180002537
67;1.0499338869738148
68;1.0499088400407457
69;1.0499108130667283
70;1.0499023030962173
71;1.04986239721123
72;1.0498629000320527
73;1.0498641685544279
74;1.0498914003047093
75;1.0499278446765157
76;1.0499276666384072
77;1.0499114787654433
78;1.0499213881069314
79;1.0499031556574356
80;1.0498611990950535
81;1.0499204190712226
82;1.049891191558569
83;1.0499168250354884
84;1.0499086811513934
85;1.049890584161257
86;1.0498362611490846
87;1.0498863137515508
88;1.0499072727114822
89;1.0499087462925312
90;1.0498433635884508
91;1.0498601884325391
92;1.0498563336755706
93;1.0498872097395902
94;1.0498710219605496
95;1.0498698721312623
96;1.0498779866386352
97;1.049875599490575
98;1.0498461810182824
99;1.049835406561388
100;1.0498026149813993
101;1.0498316820070648
102;1.0498393836453945
103;1.0498294843767537
104;1.0498427318349812
105;1.049847134394216
106;1.0498587513073563
107;1.0498366950434082
108;1.0497881991316071
109;1.0497827755990279
110;1.049790589275693
111;1.0497787939991623
112;1.0497759710701016
113;1.0497949364838386
114;1.0498026304172925
115;1.049819382652114
116;1.0497946942835201
117;1.0497946145391477
118;1.0498027445378015
119;1.0498050960735628
120;1.0498064561953986
121;1.0498147204899955
122;1.0498277036102472
123;1.0498458003961628
124;1.0498317240240347
125;1.0498220886247631
126;1.0498500376736692
127;1.0498344207823953
128;1.0498149210747059
129;1.0498394219849707
130;1.0498219921214622
131;1.0498088386672584
132;1.0498225774453804
133;1.0498144605890438
134;1.0498675577865995
135;1.0498562496505843
136;1.049830467593459
137;1.049827622690683
138;1.04987445140226
139;1.0498730348906067
140;1.0498891027073922
141;1.049894469294211
142;1.0499038197869284
143;1.0499246924083168
