;0
0;1.0500623298224263
1;1.0500116813151223
2;1.0500117147912336
3;1.050013087148115
4;1.050012217798336
5;1.0500093227586973
6;1.050005122474259
7;1.050008730186741
8;1.0500090036917942
9;1.0500074723717403
10;1.0500080127460079
11;1.0500163087878447
12;1.0500156441099013
13;1.0500114449059903
14;1.0500152869076915
15;1.0500124961841073
16;1.0500094867488912
17;1.0500128798525339
18;1.0500145230949958
19;1.0500154071796295
20;1.0500123317759873
21;1.049996701773905
22;1.0499969020687754
23;1.0500109038519458
24;1.0500120079136817
25;1.050012890105332
26;1.0500124036326068
27;1.0500138949053575
28;1.0500091930695201
29;1.0500093466092362
30;1.050011108707748
31;1.0500090753957743
32;1.050013626481243
33;1.0500140862453053
34;1.050009947589109
35;1.0500082912406614
36;1.0499993392771747
37;1.0500070426995167
38;1.0500072975666812
39;1.0500055886487645
40;1.0500079561628999
41;1.0499716032390558
42;1.0499755291986592
43;1.0499307002108933
44;1.0499875778816936
45;1.0499979194636027
46;1.04998855293906
47;1.0499769325343242
48;1.0499603413202125
49;1.0499818547644038
50;1.0499764566790406
51;1.0499485655976848
52;1.049974843604431
53;1.0499566413982286
54;1.0499656202942298
55;1.0499495823373375
56;1.0499473115598976
57;1.0499649005535994
58;1.0499681378152623
59;1.0499588226589556
60;1.0499656892223288
61;1.0499859601970254
62;1.0499237347214
63;1.049993813682683
64;1.0499725007244518
65;1.0499991634672432
66;1.0500138127573142
67;1.0500119569084254
68;1.0499948776328225
69;1.049994209609489
70;1.049989071764177
71;1.0499629376481274
72;1.0499648762581797
73;1.0499647463840325
74;1.0499875993804715
75;1.0500115618194528
76;1.0500152404073544
77;1.0499998619713555
78;1.0500029140233074
79;1.0500029833886593
80;1.0499594265594852
81;1.050000391231315
82;1.0500036592598532
83;1.0500189185625002
84;1.0499985714320719
85;1.0499950817999957
86;1.0499374901606233
87;1.0499780215363712
88;1.0499842918501077
89;1.0499885315569442
90;1.0499302028836033
91;1.0499487327743513
92;1.049946626906977
93;1.0499703837093515
94;1.0499658849154707
95;1.0499599028782487
96;1.049955416010551
97;1.0499549924366633
98;1.0499219507293116
99;1.0499254279298726
100;1.04990608556925
101;1.0499150079586843
102;1.0499200710510739
103;1.0499175949955821
104;1.0499243605185695
105;1.049931785748914
106;1.0499357263710234
107;1.0499143369872985
108;1.0498939138924426
109;1.0498634540163994
110;1.0498881749743367
111;1.0498775172631865
112;1.049874671047073
113;1.0498863203626867
114;1.04987170438939
115;1.0498878758480505
116;1.049883193479882
117;1.0498665459518979
118;1.0498735473580305
119;1.0498925338210192
120;1.0499104236774495
121;1.0498993915270785
122;1.049908978012544
123;1.0499222163378037
124;1.049904942178233
125;1.0498937754441409
126;1.0499230495243188
127;1.0499108300691717
128;1.049912164549777
129;1.0499168354946775
130;1.0498998353934919
131;1.049894539690281
132;1.0499068532995026
133;1.0498997800983414
134;1.0499390865247806
135;1.0499235997216594
136;1.049905306020861
137;1.0498962518480268
138;1.049927760758594
139;1.0499237715074679
140;1.0499380275937706
141;1.049942057286483
142;1.0499487849665345
143;1.0499994443100078
