;0
0;1.0498433513519971
1;1.0498434022650662
2;1.0498435860737356
3;1.0498437284312145
4;1.0498437055157992
5;1.0498440004608784
6;1.0498437808241727
7;1.0498437371741804
8;1.0498436570040401
9;1.0498435513574274
10;1.0498437242734446
11;1.049843576873493
12;1.0498437312253277
13;1.049843532796951
14;1.0498436066081944
15;1.049843724891573
16;1.0498435803465644
17;1.0498435935261687
18;1.0498436790842158
19;1.0498437439971466
20;1.0498438003100004
21;1.049843538049019
22;1.049843444721404
23;1.0498436137723244
24;1.0498435955373153
25;1.0498436498488954
26;1.049843554728419
27;1.0498437349406333
28;1.0498436229266996
29;1.049843548322788
30;1.0498436097231778
31;1.0498435931923034
32;1.049843792368828
33;1.0498437088993167
34;1.0498437386983015
35;1.0498436270056601
36;1.0498434265914942
37;1.049843724772591
38;1.0498436037022507
39;1.0498436120454906
40;1.0498437978624255
41;1.049843569905178
42;1.0498434757439368
43;1.0498430893393949
44;1.0498442021839913
45;1.0498440763016632
46;1.0498441810194523
47;1.0498438029738413
48;1.0498438475479606
49;1.049843542940225
50;1.0498436484219225
51;1.0498432029631615
52;1.0498436316023168
53;1.0498434641850674
54;1.0498437220692542
55;1.0498432238310287
56;1.0498434921254156
57;1.0498437304797388
58;1.049843853566281
59;1.0498440525949435
60;1.0498438191237283
61;1.0498441294948728
62;1.0498429065363686
63;1.0498440485532805
64;1.049843473838797
65;1.0498435958722336
66;1.0498439154057708
67;1.0498440344057591
68;1.0498441550192357
69;1.0498441056450398
70;1.0498440040354933
71;1.0498435657348104
72;1.0498436705421799
73;1.0498436965582227
74;1.0498438023945724
75;1.049843973289634
76;1.0498436744659636
77;1.0498430678565611
78;1.0498428695327169
79;1.0498427317548857
80;1.0498428031358873
81;1.049842603859828
82;1.0498427102359649
83;1.0498426789502042
84;1.0498429743994204
85;1.0498425562856715
86;1.0498414097933586
87;1.049842711474922
88;1.0498428516108824
89;1.0498430448248492
90;1.0498427796251901
91;1.0498425601839156
92;1.049842714511748
93;1.0498429067286041
94;1.0498425689295234
95;1.0498410976145351
96;1.0498417396325006
97;1.0498436309520172
98;1.0498437386724024
99;1.049844070844891
100;1.0498436197644911
101;1.0498428475058097
102;1.0498429882100009
103;1.0498433421511646
104;1.0498431151399639
105;1.049843375707992
106;1.0498436029070923
107;1.0498440831797948
108;1.0498440106015876
109;1.0498437076438039
110;1.049843719946793
111;1.0498435697583017
112;1.0498434280779314
113;1.0498438714652958
114;1.049844162017926
115;1.0498442146946914
116;1.0498438940077308
117;1.04984356482957
118;1.0498433330088865
119;1.049842658680068
120;1.049843034914737
121;1.0498429292045566
122;1.0498432205852959
123;1.0498435542807003
124;1.049843337902557
125;1.0498436986466295
126;1.0498437694507528
127;1.049843674236463
128;1.0498436727219282
129;1.0498435426266484
130;1.0498432963681055
131;1.0498433770821562
132;1.0498435264437709
133;1.049843458031648
134;1.049843851192404
135;1.0498437949511965
136;1.0498430201932925
137;1.049842928159986
138;1.0498435091266833
139;1.0498436449686217
140;1.0498437735921171
141;1.0498440774365292
142;1.049844159482237
143;1.0497769508926367
