,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.006,0.712,-0.652,3.741
1,0.054000000000000006,0.0,0.0,0.406,-0.352,3.632
2,0.054000000000000006,0.0,0.006,0.413,-0.353,3.57
3,0.054000000000000006,0.0,0.006,0.47,-0.41,3.506
4,0.054000000000000006,0.0,0.006,0.481,-0.421,3.434
5,0.054000000000000006,0.0,0.006,0.466,-0.406,3.36
6,0.054000000000000006,0.0,0.006,0.42,-0.36,3.289
7,0.054000000000000006,0.0,0.006,0.34,-0.28,3.225
8,0.054000000000000006,0.0,0.006,0.327,-0.267,3.173
9,0.054000000000000006,0.0,0.006,0.305,-0.245,3.122
10,0.054000000000000006,0.0,0.006,0.272,-0.212,3.076
11,0.054000000000000006,0.0,0.006,0.28,-0.22,3.034
12,0.054000000000000006,0.0,0.006,0.256,-0.196,2.991
13,0.054000000000000006,0.0,0.006,0.242,-0.182,2.952
14,0.054000000000000006,0.0,0.0,0.268,-0.214,2.915
15,0.054000000000000006,0.0,0.006,0.282,-0.222,2.874
16,0.054000000000000006,0.0,0.006,0.271,-0.211,2.83
17,0.054000000000000006,0.0,0.006,0.284,-0.224,2.789
18,0.054000000000000006,0.0,0.006,0.334,-0.274,2.745
19,0.054000000000000006,0.0,0.006,0.298,-0.238,2.694
20,0.054000000000000006,0.0,0.006,0.269,-0.209,2.649
21,0.054000000000000006,0.0,0.006,0.265,-0.205,2.607
22,0.054000000000000006,0.0,0.006,0.268,-0.208,2.567
23,0.054000000000000006,0.0,0.006,0.246,-0.186,2.526
24,0.054000000000000006,0.0,0.006,0.312,-0.252,2.488
25,0.054000000000000006,0.0,0.006,0.343,-0.283,2.44
26,0.054000000000000006,0.0,0.006,0.287,-0.227,2.387
27,0.054000000000000006,0.0,0.006,0.279,-0.219,2.343
28,0.054000000000000006,0.0,0.006,0.271,-0.211,2.301
29,0.054000000000000006,0.0,0.0,0.254,-0.2,2.259
30,0.054000000000000006,0.0,0.006,0.253,-0.193,2.22
31,0.054000000000000006,0.0,0.006,0.262,-0.202,2.181
32,0.054000000000000006,0.0,0.006,0.278,-0.218,2.141
33,0.054000000000000006,0.0,0.006,0.292,-0.232,2.099
34,0.054000000000000006,0.0,0.006,0.308,-0.248,2.054
35,0.054000000000000006,0.0,0.006,0.297,-0.237,2.007
36,0.054000000000000006,0.0,0.006,0.287,-0.227,1.961
37,0.054000000000000006,0.0,0.006,0.248,-0.188,1.917
38,0.054000000000000006,0.0,0.006,0.243,-0.183,1.879
39,0.054000000000000006,0.1,0.006,0.217,-0.257,1.842
40,0.054000000000000006,0.1,0.0,0.375,-0.421,1.808
41,0.054000000000000006,0.1,0.006,0.39,-0.43,1.751
42,0.054000000000000006,0.1,0.006,0.288,-0.328,1.691
43,0.054000000000000006,0.1,0.006,0.467,-0.507,1.647
44,2.526,0.1,0.006,0.727,1.705,1.575
45,0.154,0.3,0.006,0.285,-0.425,1.464
46,0.114,0.3,0.006,0.282,-0.462,1.42
47,0.114,0.3,0.0,0.363,-0.549,1.377
48,0.114,0.3,0.006,0.572,-0.752,1.321
49,0.114,0.3,0.006,0.377,-0.557,1.234
50,0.114,0.3,0.006,0.316,-0.496,1.176
51,0.114,0.6,0.006,0.085,-0.565,1.127
52,0.114,0.6,0.006,-0.019,-0.461,1.114
