;0
0;1.0500429162654268
1;1.0500026022448854
2;1.050002407381423
3;1.0500034282256376
4;1.0500038035528756
5;1.0499993819736413
6;1.049992835693318
7;1.0499971798420176
8;1.0499980043013322
9;1.0499950590280975
10;1.0499964656837248
11;1.0500038110543628
12;1.050003610869444
13;1.0499988709360508
14;1.0500006442321517
15;1.049996207495508
16;1.0499956965055424
17;1.0500012131953504
18;1.0500028766088871
19;1.0500022825146045
20;1.0499996573606636
21;1.0499816636308996
22;1.0499810432939736
23;1.0499953646581022
24;1.0499991682804013
25;1.0500006983456198
26;1.049999181552154
27;1.0500017811061444
28;1.0499961825171777
29;1.0499954942785943
30;1.0499958804590601
31;1.0499954477287332
32;1.050000732859031
33;1.050000690231146
34;1.0499967263587118
35;1.0499952388640592
36;1.0499861709243907
37;1.0499919800480164
38;1.049991800406412
39;1.049992636947424
40;1.0499953585718074
41;1.049958874119066
42;1.0499598657390357
43;1.049917945181452
44;1.0499768862923913
45;1.0499835744485146
46;1.049973825041153
47;1.0499636921451372
48;1.0499542107813276
49;1.0499657343147
50;1.0499589073482711
51;1.0499305863803323
52;1.049955991356563
53;1.0499354358325765
54;1.049947732325129
55;1.049927481510994
56;1.0499197866062229
57;1.0499369537500338
58;1.0499492477653816
59;1.0499399283969322
60;1.0499453121043254
61;1.049965792489888
62;1.049903805528059
63;1.049962943592772
64;1.0499532926642205
65;1.0499630214850915
66;1.0499780707763209
67;1.0499906968454402
68;1.0499697260529426
69;1.0499692314429272
70;1.049966033631796
71;1.0499247763112018
72;1.0499262479745775
73;1.0499435075672177
74;1.0499532405909597
75;1.0499884031979272
76;1.049989630874187
77;1.0499735868401252
78;1.0499806882905556
79;1.0499648762710212
80;1.0499213259750044
81;1.0499778006199145
82;1.0499515756293096
83;1.0499793774917516
84;1.0499722592668899
85;1.0499536795134405
86;1.0499017520885343
87;1.0499598275575681
88;1.0499665472312738
89;1.049976892023227
90;1.0499242501085975
91;1.049940907199395
92;1.0499369047736267
93;1.0499548915052315
94;1.0499563758985149
95;1.049958348579076
96;1.049954362597388
97;1.049964394356051
98;1.0499264012667
99;1.0499030283004394
100;1.0498752484146943
101;1.0498929965509225
102;1.0498988278619612
103;1.0499013023172645
104;1.0499139230577328
105;1.0499221078793577
106;1.0499235057378078
107;1.0499009093881808
108;1.0498664248543177
109;1.0498618698501019
110;1.0498694982933026
111;1.0498593243195062
112;1.0498527693148374
113;1.0498776184398215
114;1.049890145766473
115;1.0498939028705003
116;1.04986800797079
117;1.0498628253435307
118;1.0498687738015358
119;1.0498743720551678
120;1.0498835318154842
121;1.0498969569369463
122;1.049903370398984
123;1.0499185215393296
124;1.0498998823149301
125;1.0498885878603281
126;1.049916620173822
127;1.049902574368843
128;1.0498950857442872
129;1.0499116334512655
130;1.049894273683829
131;1.049893121535229
132;1.0499094496388164
133;1.0498972973211145
134;1.0499345255207562
135;1.049920457000999
136;1.0499028653775986
137;1.0498946083868632
138;1.04993248249376
139;1.0499301146329039
140;1.0499427053855694
141;1.0499477144553653
142;1.049954958157755
143;1.0499798003740985
