;0
0;1.049982627012839
1;1.049950939326196
2;1.0499498443671307
3;1.0499478802358182
4;1.0499461667813998
5;1.049942522639707
6;1.0499415335272693
7;1.0499469743978074
8;1.049942411866402
9;1.0499404925015465
10;1.049943867494812
11;1.0499501333944963
12;1.049950381879037
13;1.0499477177228371
14;1.0499480658165892
15;1.0499433447734674
16;1.0499435564087918
17;1.049948363371579
18;1.0499461073196155
19;1.0499466003181315
20;1.04994786633513
21;1.0499305821354066
22;1.0499275422103196
23;1.049944109466004
24;1.0499454201699678
25;1.049945129896801
26;1.0499447681434215
27;1.0499485055165105
28;1.0499434885943109
29;1.049943480895411
30;1.0499446474314764
31;1.0499417989416808
32;1.0499458248982194
33;1.0499468223496466
34;1.0499435209853716
35;1.0499391689882243
36;1.0499305228009206
37;1.0499402571534318
38;1.049940911491152
39;1.0499356346240944
40;1.0499341332787386
41;1.0498977953680777
42;1.0499001317452525
43;1.0498365387176156
44;1.0498925166681463
45;1.0499149532289258
46;1.0499132727455718
47;1.0498983996213906
48;1.0498674043965
49;1.0498800337955279
50;1.0498870549470183
51;1.049862408434017
52;1.0498882609770535
53;1.049853838109778
54;1.0498748079500697
55;1.0498633949593492
56;1.0498389903784993
57;1.0498561503951345
58;1.0498793107732383
59;1.0498488055742823
60;1.0498523544646738
61;1.0498754128848733
62;1.0498302252533251
63;1.0498921963101953
64;1.0498850319943354
65;1.0499036547338427
66;1.0499177567518183
67;1.049931928762349
68;1.0499068363493211
69;1.0499088275184834
70;1.0499056291431816
71;1.0498657188568439
72;1.0498662385394035
73;1.0498675077506419
74;1.0498947245690404
75;1.0499311584719566
76;1.0499310181269732
77;1.0499148387921402
78;1.049924743424665
79;1.0499065090760822
80;1.0498645087573468
81;1.049923769973472
82;1.0498945799348087
83;1.0499201942806722
84;1.0499127423036398
85;1.049894679986958
86;1.0498341646670875
87;1.0498838514649922
88;1.0499042705055353
89;1.04990463250017
90;1.0498391667444456
91;1.0498560067612506
92;1.0498521649736519
93;1.0498830924618787
94;1.0498648454953734
95;1.0498636715062504
96;1.0498717959586095
97;1.0498754353838116
98;1.0498460608381566
99;1.049838214699101
100;1.049804217153064
101;1.0498336451935897
102;1.0498412997323516
103;1.0498341636347894
104;1.0498426937640537
105;1.0498470305748742
106;1.0498585992624256
107;1.049836581217738
108;1.049789086365893
109;1.0497827036052878
110;1.0497904987960425
111;1.049778651022131
112;1.0497758412165765
113;1.049813714397821
114;1.0498260220832796
115;1.0498320558149399
116;1.0497993450823317
117;1.0497992537617415
118;1.0498074282892762
119;1.0498072327702153
120;1.0498085909897588
121;1.049816854335422
122;1.0498298341856478
123;1.049847945924446
124;1.0498338518899797
125;1.0498242883454403
126;1.0498521761552813
127;1.0498365627719801
128;1.0498170567432672
129;1.04984164993232
130;1.0498242191743772
131;1.0498110951615518
132;1.0498248395482894
133;1.0498167056379826
134;1.049869833157722
135;1.0498585369535438
136;1.049832728620492
137;1.0498298670306208
138;1.04987669405148
139;1.0498752742936972
140;1.0498913242571133
141;1.0498967230600817
142;1.049906046458404
143;1.0499185914304376
