;0
0;1.0500864189348278
1;1.0500251471577577
2;1.0500255020427924
3;1.050026633743766
4;1.0500253438539937
5;1.050023840819807
6;1.0500192185239299
7;1.0500218881292327
8;1.050024508914641
9;1.0500199504199346
10;1.0500207087805777
11;1.050026299013574
12;1.0500252446692226
13;1.050023689971839
14;1.0500254569125713
15;1.0500258143142505
16;1.0500245336468745
17;1.0500237053273984
18;1.050024658921889
19;1.050025714944378
20;1.0500224635215638
21;1.0500216965897784
22;1.0500223862617553
23;1.0500256380189015
24;1.0500262536747238
25;1.0500246468030987
26;1.0500229726871804
27;1.0500228166106702
28;1.0500214942431085
29;1.050022585336857
30;1.0500249125538117
31;1.0500231737743673
32;1.05002550862801
33;1.05002517921003
34;1.050024272271976
35;1.0500236215846912
36;1.0500128695234443
37;1.050022704469753
38;1.0500209327674463
39;1.050018628941707
40;1.0500222240686925
41;1.0499963792774565
42;1.0500189408254983
43;1.0499753454720693
44;1.0500054795339422
45;1.0500159165838785
46;1.0500160804226315
47;1.0500025488885194
48;1.0499942276029994
49;1.050015123717287
50;1.0500113817261714
51;1.0499808527486945
52;1.0500084759874253
53;1.049999466443781
54;1.0499965689864132
55;1.0499822495647466
56;1.0499827780657471
57;1.050007275907558
58;1.0500064637119977
59;1.0500022010775674
60;1.0500014430531632
61;1.050016281472072
62;1.0499694650305225
63;1.0500215328257652
64;1.0499979580651924
65;1.0500111050267182
66;1.0500238729910192
67;1.0500189627007481
68;1.0500017146958522
69;1.050004503490009
70;1.0500139254918126
71;1.0499987554734624
72;1.0499986036722433
73;1.0500130775357273
74;1.0500254156797497
75;1.0500247445229511
76;1.050024296014817
77;1.0500232399741856
78;1.0500221754092736
79;1.0500157199539062
80;1.049997197844368
81;1.0500098527669566
82;1.0500118377852905
83;1.0500259801636547
84;1.0500232362291084
85;1.050007301568633
86;1.0499555154312188
87;1.0500110033322343
88;1.0500103863106314
89;1.0500095544590518
90;1.0499991198076837
91;1.0500009395861873
92;1.0499858596540959
93;1.0500092467692008
94;1.0500100076008652
95;1.049995149179542
96;1.049984524452888
97;1.0499964079255217
98;1.0499856054430836
99;1.049966215190706
100;1.0499519672233661
101;1.0499434816064885
102;1.0499381748993282
103;1.0499353986493811
104;1.049944860039072
105;1.049947921585792
106;1.0499509128007765
107;1.0499445599867412
108;1.0499241818416103
109;1.0498883981548282
110;1.0499070041570324
111;1.0498956658008787
112;1.0499066139256201
113;1.0499431378757327
114;1.0499358346336316
115;1.049929389605772
116;1.0499248488589898
117;1.049918255662478
118;1.0499161238293764
119;1.0499164531232417
120;1.0499324458374166
121;1.0499219948306844
122;1.0499267622450994
123;1.049941785267786
124;1.049929503944696
125;1.0499262526194308
126;1.0499446890126958
127;1.0499415423427532
128;1.0499440242513978
129;1.0499425861302043
130;1.0499375790896528
131;1.0499365975694228
132;1.0499224935299323
133;1.0499116720634778
134;1.0499429141594472
135;1.0499318642649877
136;1.049915205995695
137;1.0499182629295634
138;1.049946612212829
139;1.04994800616635
140;1.049951024112163
141;1.0499552276154622
142;1.049961741009091
143;1.050024016615325
