;0
0;1.0500281099500732
1;1.0500125273449317
2;1.0500123707681626
3;1.050013413151059
4;1.0500137164012617
5;1.0500092949048707
6;1.0500028423809442
7;1.0500071396144208
8;1.0500079995957352
9;1.0500050084829085
10;1.0500064214363012
11;1.0500137541681278
12;1.0500135155109762
13;1.0500088091495947
14;1.0500106003947094
15;1.0500061178211564
16;1.0500056250469867
17;1.0500111817976403
18;1.0500128143146068
19;1.0500122462884416
20;1.050009587567899
21;1.049991672867312
22;1.049991034634398
23;1.0500053208423208
24;1.0500091759867385
25;1.050010636287568
26;1.050009141180992
27;1.050011721112536
28;1.0500061519864692
29;1.0500054800155565
30;1.0500058356096102
31;1.050005389878804
32;1.0500106858563296
33;1.0500106711493258
34;1.0500066983878653
35;1.0500052048336956
36;1.0499962567689163
37;1.0500019872599093
38;1.0500018467468883
39;1.050002610977022
40;1.0500053805529548
41;1.0499688883049478
42;1.0499699699789518
43;1.0499269008777885
44;1.0499846316349832
45;1.0499935204889637
46;1.0499837806484944
47;1.0499737367693711
48;1.0499578726840844
49;1.0499758401456343
50;1.0499690805602744
51;1.049941153923089
52;1.049966546192688
53;1.0499466710724457
54;1.0499585025534266
55;1.0499384670019218
56;1.0499310828512431
57;1.049949383704487
58;1.0499615646948968
59;1.0499523003120013
60;1.0499578170255648
61;1.0499781154518304
62;1.0499169990095125
63;1.049976021350566
64;1.0499664674812414
65;1.0499768553855162
66;1.0499918477705885
67;1.0500045169593335
68;1.0499835551255994
69;1.0499829943755816
70;1.049979875317504
71;1.0499387088141663
72;1.0499401168370306
73;1.0499574021066942
74;1.0499670707438065
75;1.050002145301194
76;1.0500033764392134
77;1.0499874394181647
78;1.04999447512014
79;1.0499787084683676
80;1.0499353128166307
81;1.0499915899926402
82;1.0499655082568131
83;1.049993212579774
84;1.0499860586701428
85;1.0499675292397253
86;1.0499158433838311
87;1.04997377248144
88;1.0499804171963616
89;1.049990784332988
90;1.0499381708927835
91;1.0499547951506212
92;1.0499508524965948
93;1.049968858727327
94;1.0499695040728674
95;1.0499714933040232
96;1.0499674176593172
97;1.0499795235835747
98;1.0499529352200696
99;1.0499511284975855
100;1.0499234209262576
101;1.049941204851984
102;1.049946917325769
103;1.0499485377529878
104;1.049961161883143
105;1.049958790241802
106;1.0499602642770862
107;1.0499372325944432
108;1.0499030492619181
109;1.0498976113218368
110;1.0499045662398487
111;1.0498928452806242
112;1.0498885156188524
113;1.0499131092969691
114;1.049925544781614
115;1.0499293276890986
116;1.0499035127372136
117;1.0498983974976142
118;1.049904449531253
119;1.0499102017570792
120;1.0499173057655804
121;1.0499289528986926
122;1.049938869566305
123;1.0499536070347721
124;1.0499354828218035
125;1.0499242648247837
126;1.0499520442080879
127;1.0499380570526422
128;1.0499307084737788
129;1.0499471652046117
130;1.0499299450680284
131;1.0499272380045284
132;1.0499413445068415
133;1.0499313174945588
134;1.0499697884947305
135;1.0499557542365612
136;1.0499384855890195
137;1.0499302814804408
138;1.0499677527972275
139;1.0499653302944538
140;1.0499778854004496
141;1.0499827825372572
142;1.0499900376657145
143;1.049964730179522
