;0
0;1.0500158170986635
1;1.0500022967866773
2;1.0500021491412062
3;1.0500033323643438
4;1.050003083706034
5;1.049998986519653
6;1.049993460960054
7;1.049997284638814
8;1.0499942629696997
9;1.049991809618614
10;1.049994146055602
11;1.0500024311811869
12;1.0500034795973299
13;1.0499987549895688
14;1.0500003099865476
15;1.0499950383470427
16;1.0499944119919185
17;1.0499993057092674
18;1.0499984713914867
19;1.0499987933419301
20;1.0499986735256663
21;1.0499822873478681
22;1.0499808679595188
23;1.049995183899199
24;1.0499963074914644
25;1.0499959976807338
26;1.049995624825772
27;1.050000570382304
28;1.0499958437842332
29;1.0499953226104488
30;1.049995708592043
31;1.0499941641297925
32;1.0499979051718094
33;1.049998863004568
34;1.0499957177305161
35;1.0499909858007526
36;1.0499817200133117
37;1.049992602808484
38;1.049992461788577
39;1.0499869201101835
40;1.0499867112217682
41;1.0499498720830196
42;1.0499517516720205
43;1.0498911815077403
44;1.0499479159601768
45;1.0499779836208165
46;1.04996931846029
47;1.0499544292507337
48;1.0499359827295744
49;1.0499466116509582
50;1.0499420476552674
51;1.0499204860877833
52;1.0499480006272344
53;1.049913161358509
54;1.0499401437267941
55;1.0499191227732882
56;1.0499165075286323
57;1.0499329688569585
58;1.0499447574574559
59;1.0499200668548723
60;1.0499270413873854
61;1.049944057848445
62;1.049899117602606
63;1.0499583894495474
64;1.049951578720343
65;1.0499620863971781
66;1.0499757685531113
67;1.049987953918957
68;1.0499679716368309
69;1.0499669005067402
70;1.0499629546487965
71;1.049922994170787
72;1.0499245641900021
73;1.0499334251724513
74;1.0499530130607972
75;1.049988101522991
76;1.0499884698734396
77;1.0499723555370184
78;1.04998025462356
79;1.0499643933585887
80;1.0499228781998673
81;1.0499794068593458
82;1.0499507123958394
83;1.0499758286495744
84;1.0499688700535488
85;1.049952010750312
86;1.0499005349231005
87;1.0499493291198059
88;1.0499667961714354
89;1.049976856439867
90;1.0499215804199158
91;1.0499381275353665
92;1.0499335636494005
93;1.0499517447243398
94;1.0499399484168876
95;1.04994108366511
96;1.0499499436685427
97;1.0499598218504433
98;1.0499313977084659
99;1.0499310960916755
100;1.0499022489626744
101;1.0499214069734897
102;1.0499277839250192
103;1.0499277317439988
104;1.049940681927405
105;1.0499393926563243
106;1.0499419659355842
107;1.049918647495037
108;1.0498714958812536
109;1.0498776734162598
110;1.049872462496157
111;1.0498602219049686
112;1.0498560672036066
113;1.0498937878354504
114;1.049906320023259
115;1.0499103934190552
116;1.0498824299194773
117;1.0498829129075833
118;1.049886965076876
119;1.0498853569104911
120;1.0498876221655742
121;1.049894760512586
122;1.0499074484921556
123;1.0499263410053299
124;1.0499163259741555
125;1.0499054961202137
126;1.049935177923986
127;1.0499179566901238
128;1.0499022605598667
129;1.049927854680046
130;1.0499109495945151
131;1.0499078817089174
132;1.0499075475658897
133;1.0498994737779161
134;1.0499517109713958
135;1.0499396229141646
136;1.0499231699813465
137;1.04991449537091
138;1.049956766849858
139;1.0499542592581779
140;1.0499675176271444
141;1.0499707729633925
142;1.0499790361805155
143;1.0499522229376248
