,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.0,-0.291,0.345,3.948
2,0.054000000000000006,0.001,-0.283,0.338,3.993
3,0.054000000000000006,0.001,-0.246,0.301,4.036
4,0.054000000000000006,0.001,-0.249,0.304,4.074
5,0.054000000000000006,0.001,-0.238,0.293,4.112
6,0.054000000000000006,0.001,-0.253,0.308,4.149
7,0.054000000000000006,0.001,-0.279,0.334,4.188
8,0.054000000000000006,0.001,-0.249,0.304,4.23
9,0.054000000000000006,0.001,-0.261,0.316,4.269
10,0.054000000000000006,0.001,-0.288,0.343,4.309
11,0.054000000000000006,0.001,-0.289,0.344,4.353
12,0.054000000000000006,0.001,-0.302,0.357,4.397
13,0.054000000000000006,0.001,-0.295,0.35,4.443
14,0.054000000000000006,0.0,-0.278,0.332,4.489
15,0.054000000000000006,0.001,-0.247,0.302,4.531
16,0.054000000000000006,0.001,-0.264,0.319,4.569
17,0.054000000000000006,0.001,-0.286,0.341,4.61
18,0.054000000000000006,0.001,-0.253,0.308,4.653
19,0.054000000000000006,0.001,-0.268,0.323,4.692
20,0.054000000000000006,0.001,-0.289,0.344,4.733
21,0.054000000000000006,0.001,-0.175,0.23,4.778
22,0.054000000000000006,0.001,-0.171,0.226,4.805
23,0.054000000000000006,0.001,-0.271,0.326,4.831
24,0.054000000000000006,0.001,-0.243,0.298,4.872
25,0.054000000000000006,0.001,-0.236,0.291,4.909
26,0.054000000000000006,0.001,-0.275,0.33,4.946
27,0.054000000000000006,0.001,-0.29,0.345,4.988
28,0.054000000000000006,0.001,-0.272,0.327,5.032
29,0.054000000000000006,0.0,-0.281,0.335,5.074
30,0.054000000000000006,0.001,-0.275,0.33,5.117
31,0.054000000000000006,0.001,-0.277,0.332,5.159
32,0.054000000000000006,0.001,-0.267,0.322,5.202
33,0.054000000000000006,0.001,-0.258,0.313,5.243
34,0.054000000000000006,0.001,-0.233,0.288,5.282
35,0.054000000000000006,0.001,-0.239,0.294,5.318
36,0.054000000000000006,0.001,-0.259,0.314,5.355
37,0.054000000000000006,0.001,-0.271,0.326,5.394
38,0.054000000000000006,0.001,-0.281,0.336,5.436
39,0.054000000000000006,0.001,-0.254,0.309,5.479
40,0.054000000000000006,0.0,-0.144,0.198,5.518
41,0.054000000000000006,0.001,-0.135,0.19,5.54
42,0.054000000000000006,0.001,-0.088,0.143,5.561
43,0.054000000000000006,0.001,0.036,0.019,5.574
44,2.526,0.001,0.104,2.423,5.569
45,0.154,0.001,-0.049,0.204,5.553
46,0.114,0.001,-0.062,0.177,5.56
47,0.114,0.0,0.053,0.061,5.57
48,0.114,0.001,0.189,-0.074,5.562
49,0.114,0.001,0.122,-0.007,5.533
50,0.114,0.001,0.104,0.011,5.514
51,0.114,0.001,0.113,0.002,5.498
52,0.114,0.001,-0.022,0.137,5.481
53,0.114,0.001,-0.093,0.208,5.484
54,0.114,0.0,-0.036,0.15,5.498
55,0.114,0.001,-0.08,0.195,5.504
56,0.114,0.001,0.072,0.043,5.516
57,0.114,0.001,0.235,-0.12,5.505
58,0.154,0.001,-0.028,0.183,5.469
59,0.19399999999999998,0.001,0.186,0.009,5.473
60,0.054000000000000006,0.0,0.13,-0.076,5.445
61,0.054000000000000006,0.001,0.079,-0.024,5.425
62,0.054000000000000006,0.001,0.113,-0.058,5.413
63,0.054000000000000006,0.001,0.241,-0.186,5.395
64,0.054000000000000006,0.001,-0.153,0.208,5.358
65,0.054000000000000006,0.001,-0.105,0.16,5.382
66,0.054000000000000006,0.001,-0.075,0.13,5.398
67,0.054000000000000006,0.0,-0.112,0.166,5.409
68,0.054000000000000006,0.001,0.099,-0.044,5.427
69,0.054000000000000006,0.001,0.092,-0.037,5.411
70,0.054000000000000006,0.001,0.076,-0.021,5.397
71,0.054000000000000006,0.001,0.2,-0.145,5.386
72,0.054000000000000006,0.001,0.237,-0.182,5.355
73,0.054000000000000006,0.0,0.201,-0.147,5.319
74,0.054000000000000006,0.001,0.22,-0.165,5.288
75,0.054000000000000006,0.001,-0.018,0.073,5.254
76,0.054000000000000006,0.001,-0.193,0.248,5.257
77,0.054000000000000006,0.001,-0.118,0.173,5.287
