,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.32,0.374,3.899
1,0.053,0.001,-0.291,0.345,3.948
2,0.053,0.0,-0.283,0.336,3.993
3,0.223,0.001,-0.246,0.47,4.036
4,0.223,0.001,-0.249,0.473,4.074
5,0.053,0.001,-0.238,0.292,4.112
6,0.053,0.001,-0.253,0.307,4.149
7,0.053,0.0,-0.279,0.332,4.188
8,0.053,0.001,-0.249,0.303,4.23
9,0.053,0.001,-0.261,0.315,4.269
10,0.053,0.001,-0.288,0.342,4.309
11,0.053,0.001,-0.289,0.343,4.353
12,0.053,0.0,-0.302,0.355,4.397
13,0.053,0.001,-0.295,0.349,4.443
14,0.223,0.001,-0.278,0.502,4.489
15,0.223,0.001,-0.247,0.471,4.531
16,0.053,0.001,-0.264,0.318,4.569
17,0.053,0.0,-0.286,0.339,4.61
18,0.053,0.001,-0.253,0.307,4.653
19,0.053,0.001,-0.268,0.322,4.692
20,0.053,0.001,-0.289,0.343,4.733
21,0.053,0.001,-0.175,0.229,4.778
22,0.223,0.001,-0.171,0.395,4.805
23,0.223,0.0,-0.271,0.494,4.831
24,0.053,0.001,-0.243,0.297,4.872
25,0.053,0.001,-0.236,0.29,4.909
26,0.053,0.001,-0.275,0.329,4.946
27,0.053,0.001,-0.29,0.344,4.988
28,0.053,0.0,-0.272,0.325,5.032
29,0.053,0.001,-0.281,0.335,5.074
30,0.053,0.001,-0.275,0.329,5.117
31,0.223,0.001,-0.277,0.501,5.159
32,0.223,0.001,-0.267,0.491,5.202
33,0.053,0.0,-0.258,0.311,5.243
34,0.053,0.001,-0.233,0.287,5.282
35,0.053,0.001,-0.239,0.293,5.318
36,0.053,0.001,-0.259,0.313,5.355
37,0.053,0.001,-0.271,0.325,5.394
38,0.053,0.0,-0.281,0.334,5.436
39,0.115,0.001,-0.254,0.37,5.479
40,0.115,0.001,-0.144,0.26,5.518
41,0.053,0.001,-0.135,0.189,5.54
42,0.223,0.001,-0.088,0.312,5.561
43,0.223,0.001,0.036,0.188,5.574
44,0.053,0.0,0.104,-0.051,5.569
45,0.053,0.001,-0.049,0.103,5.553
46,0.113,0.001,-0.062,0.176,5.56
47,0.073,0.001,0.053,0.021,5.57
48,0.073,0.001,0.189,-0.115,5.562
49,0.413,0.0,0.122,0.291,5.533
50,0.28300000000000003,0.001,0.104,0.18,5.514
51,0.113,0.001,0.113,0.001,5.498
52,0.113,0.001,-0.022,0.136,5.481
53,0.213,0.001,-0.093,0.307,5.484
54,0.233,0.0,-0.036,0.269,5.498
55,0.253,0.001,-0.08,0.334,5.504
56,2.391,0.001,0.072,2.32,5.516
57,2.271,0.001,0.235,2.037,5.505
58,0.44299999999999995,0.001,-0.028,0.472,5.469
59,0.44299999999999995,0.0,0.186,0.257,5.473
60,0.253,0.001,0.13,0.124,5.445
61,0.245,0.001,0.079,0.167,5.425
62,0.305,0.001,0.113,0.193,5.413
63,0.45899999999999996,0.001,0.241,0.219,5.395
64,0.479,0.0,-0.153,0.632,5.358
65,0.7390000000000001,0.001,-0.105,0.845,5.382
66,0.8370000000000001,0.001,-0.075,0.913,5.398
67,0.655,0.001,-0.112,0.768,5.409
68,0.585,0.001,0.099,0.487,5.427
69,0.5720000000000001,0.001,0.092,0.481,5.411
70,0.5720000000000001,0.0,0.076,0.496,5.397
71,0.431,0.001,0.2,0.232,5.386
72,0.431,0.001,0.237,0.195,5.355
73,0.541,0.001,0.201,0.341,5.319
74,0.541,0.001,0.22,0.322,5.288
75,0.311,0.0,-0.018,0.329,5.254
76,0.311,0.001,-0.193,0.505,5.257
77,0.311,0.001,-0.118,0.43,5.287
78,0.053,0.001,-0.256,0.31,5.305
79,0.053,0.001,-0.129,0.183,5.344
80,0.053,0.0,0.124,-0.071,5.364
81,0.053,0.001,-0.237,0.291,5.345
82,0.053,0.001,-0.041,0.095,5.381
83,0.053,0.001,-0.12,0.174,5.388
84,0.223,0.001,-0.011,0.235,5.406
