,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.001,-0.291,0.346,3.948
2,0.054000000000000006,0.001,-0.283,0.338,3.993
3,0.266,0.001,-0.246,0.513,4.036
4,0.054000000000000006,0.0,-0.249,0.303,4.074
5,0.16899999999999998,0.001,-0.238,0.408,4.112
6,0.16899999999999998,0.001,-0.253,0.423,4.149
7,0.054000000000000006,0.001,-0.279,0.334,4.188
8,0.054000000000000006,0.001,-0.249,0.304,4.23
9,0.054000000000000006,0.001,-0.261,0.316,4.269
10,0.054000000000000006,0.0,-0.288,0.342,4.309
11,0.266,0.001,-0.289,0.556,4.353
12,0.16899999999999998,0.001,-0.302,0.472,4.397
13,0.16899999999999998,0.001,-0.295,0.465,4.443
14,0.054000000000000006,0.001,-0.278,0.333,4.489
15,0.054000000000000006,0.0,-0.247,0.301,4.531
16,0.054000000000000006,0.001,-0.264,0.319,4.569
17,0.054000000000000006,0.001,-0.286,0.341,4.61
18,0.054000000000000006,0.001,-0.253,0.308,4.653
19,0.266,0.001,-0.268,0.535,4.692
20,0.16899999999999998,0.0,-0.289,0.458,4.733
21,0.054000000000000006,0.001,-0.175,0.23,4.778
22,0.054000000000000006,0.001,-0.171,0.226,4.805
23,0.054000000000000006,0.001,-0.271,0.326,4.831
24,0.054000000000000006,0.001,-0.243,0.298,4.872
25,0.16899999999999998,0.0,-0.236,0.405,4.909
26,0.381,0.001,-0.275,0.657,4.946
27,0.054000000000000006,0.001,-0.29,0.345,4.988
28,0.054000000000000006,0.001,-0.272,0.327,5.032
29,0.054000000000000006,0.001,-0.281,0.336,5.074
30,0.054000000000000006,0.001,-0.275,0.33,5.117
31,0.16899999999999998,0.0,-0.277,0.446,5.159
32,0.16899999999999998,0.001,-0.267,0.437,5.202
33,0.266,0.001,-0.258,0.525,5.243
34,0.266,0.001,-0.233,0.5,5.282
35,0.054000000000000006,0.001,-0.239,0.294,5.318
36,0.054000000000000006,0.0,-0.259,0.313,5.355
37,0.062,0.001,-0.271,0.334,5.394
38,0.287,0.001,-0.281,0.569,5.436
39,0.16899999999999998,0.001,-0.254,0.424,5.479
