,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.32,0.374,3.899
1,0.235,0.001,-0.291,0.527,3.948
2,0.235,0.0,-0.283,0.518,3.993
3,0.205,0.001,-0.246,0.452,4.036
4,0.205,0.001,-0.249,0.455,4.074
5,0.053,0.001,-0.238,0.292,4.112
6,0.053,0.001,-0.253,0.307,4.149
7,0.053,0.001,-0.279,0.333,4.188
8,0.235,0.001,-0.249,0.485,4.23
9,0.235,0.0,-0.261,0.496,4.269
10,0.053,0.001,-0.288,0.342,4.309
11,0.053,0.001,-0.289,0.343,4.353
12,0.205,0.001,-0.302,0.508,4.397
13,0.205,0.001,-0.295,0.501,4.443
14,0.053,0.001,-0.278,0.332,4.489
15,0.053,0.0,-0.247,0.3,4.531
16,0.053,0.001,-0.264,0.318,4.569
17,0.053,0.001,-0.286,0.34,4.61
18,0.053,0.001,-0.253,0.307,4.653
19,0.387,0.001,-0.268,0.656,4.692
20,0.387,0.001,-0.289,0.677,4.733
21,0.053,0.001,-0.175,0.229,4.778
22,0.053,0.0,-0.171,0.224,4.805
23,0.053,0.001,-0.271,0.325,4.831
24,0.053,0.001,-0.243,0.297,4.872
25,0.205,0.001,-0.236,0.442,4.909
26,0.387,0.001,-0.275,0.663,4.946
27,0.235,0.001,-0.29,0.526,4.988
28,0.053,0.0,-0.272,0.325,5.032
29,0.053,0.001,-0.281,0.335,5.074
30,0.053,0.001,-0.275,0.329,5.117
31,0.053,0.001,-0.277,0.331,5.159
32,0.053,0.001,-0.267,0.321,5.202
33,0.053,0.0,-0.258,0.311,5.243
34,0.053,0.001,-0.233,0.287,5.282
35,0.387,0.001,-0.239,0.627,5.318
36,0.387,0.001,-0.259,0.647,5.355
37,0.053,0.001,-0.271,0.325,5.394
38,0.053,0.001,-0.281,0.335,5.436
39,1.263,0.0,-0.254,1.517,5.479
40,1.278,0.001,-0.144,1.423,5.518
41,1.246,0.001,-0.135,1.382,5.54
42,1.3459999999999999,0.001,-0.088,1.435,5.561
43,1.82,0.001,0.036,1.785,5.574
44,1.96,0.0,0.104,1.856,5.569
45,0.488,0.001,-0.049,0.538,5.553
46,0.473,0.001,-0.062,0.536,5.56
47,0.5329999999999999,0.001,0.053,0.481,5.57
48,0.648,0.001,0.189,0.46,5.562
49,0.44799999999999995,0.0,0.122,0.326,5.533
50,0.68,0.001,0.104,0.577,5.514
51,0.872,0.001,0.113,0.76,5.498
52,0.55,0.001,-0.022,0.573,5.481
53,2.414,0.001,-0.093,2.508,5.484
54,0.375,0.0,-0.036,0.411,5.498
55,0.375,0.001,-0.08,0.456,5.504
56,0.275,0.001,0.072,0.204,5.516
57,0.42700000000000005,0.001,0.235,0.193,5.505
58,0.375,0.001,-0.028,0.404,5.469
59,3.495,0.001,0.186,3.31,5.473
60,3.495,0.0,0.13,3.365,5.445
61,3.395,0.001,0.079,3.317,5.425
