,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.006,-0.321,0.376,3.899
1,0.049,0.006,-0.293,0.348,3.948
2,0.049,0.0,-0.286,0.335,3.993
3,0.049,0.006,-0.249,0.304,4.037
4,0.049,0.006,-0.252,0.307,4.075
5,0.049,0.006,-0.24,0.295,4.114
6,0.049,0.006,-0.26,0.315,4.151
7,0.049,0.006,-0.324,0.379,4.191
8,0.27,0.0,-0.331,0.601,4.24
9,0.27,0.006,-0.356,0.632,4.291
10,0.049,0.006,-0.383,0.438,4.346
11,0.049,0.006,-0.384,0.439,4.404
12,0.049,0.006,-0.396,0.451,4.463
13,0.049,0.0,-0.39,0.439,4.524
14,0.049,0.006,-0.373,0.428,4.584
15,0.21,0.006,-0.343,0.559,4.641
16,0.431,0.006,-0.359,0.796,4.694
17,0.27,0.006,-0.381,0.657,4.749
18,0.27,0.0,-0.348,0.618,4.807
19,0.049,0.006,-0.363,0.418,4.86
20,0.049,0.006,-0.384,0.439,4.916
21,0.049,0.006,-0.272,0.327,4.975
22,0.21,0.006,-0.267,0.483,5.017
23,0.21,0.0,-0.367,0.577,5.058
24,0.049,0.006,-0.338,0.393,5.114
25,0.27,0.006,-0.332,0.608,5.166
26,0.27,0.006,-0.37,0.646,5.216
27,0.049,0.006,-0.384,0.439,5.273
28,0.049,0.0,-0.368,0.417,5.332
29,0.21,0.006,-0.376,0.592,5.388
30,0.21,0.006,-0.37,0.586,5.446
31,0.049,0.006,-0.372,0.427,5.503
32,0.049,0.006,-0.362,0.417,5.56
33,0.049,0.006,-0.354,0.409,5.615
34,0.27,0.0,-0.329,0.599,5.67
35,0.531,0.006,-0.335,0.872,5.72
36,0.578,0.006,-0.354,0.938,5.771
37,0.049,0.006,-0.366,0.421,5.826
38,0.049,0.006,-0.375,0.43,5.882
39,0.049,0.0,-0.35,0.399,5.939
40,0.049,0.006,-0.242,0.297,5.993
41,0.212,0.006,-0.232,0.45,6.03
42,0.557,0.006,-0.186,0.749,6.066
