;0
0;1.0500071190335438
1;1.0499931328775305
2;1.0499920297384377
3;1.0499901105747296
4;1.0499883783684418
5;1.049984755588281
6;1.0499838112638193
7;1.049989196839563
8;1.0499846511480726
9;1.0499827099444687
10;1.0499860668300587
11;1.0499923077360358
12;1.0499925196567883
13;1.0499898637637015
14;1.049990203438221
15;1.049985549248425
16;1.0499857686284888
17;1.0499905228579254
18;1.0499882802731069
19;1.049988802749186
20;1.0499900119847976
21;1.049972924259092
22;1.0499699077350486
23;1.0499862943207146
24;1.049987620527905
25;1.0499873055148767
26;1.049986955229332
27;1.0499906703247954
28;1.0499857246709554
29;1.0499857148763934
30;1.0499868297883417
31;1.0499840132870935
32;1.0499880313800904
33;1.0499890109071692
34;1.0499857272819395
35;1.0499814370787752
36;1.0499728859558388
37;1.0499825207366051
38;1.0499831585717945
39;1.0499779072291995
40;1.049976413065741
41;1.0499403773071705
42;1.0499427454842318
43;1.04987974721877
44;1.0499352378905158
45;1.0499574332055013
46;1.0499558285255892
47;1.049941070521263
48;1.049910334701858
49;1.0499228806044574
50;1.0499297793694242
51;1.0499052797869224
52;1.0499310074491421
53;1.0498969561848823
54;1.049917602916337
55;1.0499064028687994
56;1.0498820671885871
57;1.049899149082689
58;1.0499231104769147
59;1.049894706599405
60;1.049897037778011
61;1.049919364131373
62;1.0498741768981867
63;1.0499356098360213
64;1.0499282386693596
65;1.0499477504830244
66;1.0499617521960416
67;1.0499746696381769
68;1.049949813046224
69;1.0499517975434924
70;1.049948235312041
71;1.0499087009008121
72;1.0499107967356054
73;1.0499192482822646
74;1.049939008895673
75;1.0499751514711404
76;1.04997503642633
77;1.0499589980703659
78;1.0499688356615964
79;1.0499507589125
80;1.049909288958714
81;1.0499678393516019
82;1.0499389324934345
83;1.0499642846534114
84;1.0499569593599132
85;1.0499390600392926
86;1.0498853036947948
87;1.0499348603052945
88;1.0499555809379741
89;1.0499663245279112
90;1.049909364080138
91;1.049925514731244
92;1.0499206743582805
93;1.049939326209751
94;1.049928303561407
95;1.0499302137136621
96;1.0499382028761053
97;1.0499452744342161
98;1.0499163128970384
99;1.0499175262752487
100;1.0498853006221487
101;1.0499039542386912
102;1.049912170993373
103;1.0499044452585893
104;1.0499234772155002
105;1.049913433227886
106;1.0499222738447207
107;1.0499006297911528
108;1.0498538184192778
109;1.0498475775588376
110;1.0498552448232223
111;1.0498435549379135
112;1.0498407519149657
113;1.049878154653212
114;1.0498903827349755
115;1.0498963257296237
116;1.0498639959463045
117;1.0498639102206677
118;1.0498719607300142
119;1.0498717409445977
120;1.0498730884165637
121;1.0498812205145047
122;1.0498939571491062
123;1.049911786896383
124;1.0498979933154031
125;1.0498886081259444
126;1.049916057208151
127;1.049900577342182
128;1.049881298989768
129;1.049905606450831
130;1.0498884292080173
131;1.0498754482371937
132;1.0498889297636635
133;1.0498809057721752
134;1.0499333905186166
135;1.0499222464152502
136;1.049896754828285
137;1.049893930422173
138;1.0499401721439063
139;1.0499403421025657
140;1.0499550676964662
141;1.0499603604402197
142;1.0499695149083124
143;1.0499433825785762
