,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.006,-0.35,0.411,3.904
1,0.055,0.006,-0.319,0.38,3.957
2,0.055,0.006,-0.313,0.374,4.006
3,0.055,0.006,-0.277,0.338,4.054
4,0.055,0.006,-0.28,0.341,4.097
5,0.14400000000000002,0.006,-0.272,0.422,4.14
6,0.14400000000000002,0.006,-0.29,0.44,4.181
7,0.055,0.006,-0.348,0.409,4.226
8,0.055,0.006,-0.354,0.415,4.279
9,0.055,0.006,-0.377,0.438,4.333
10,0.196,0.006,-0.393,0.595,4.391
11,0.196,0.006,-0.397,0.599,4.451
12,0.055,0.0,-0.417,0.472,4.512
13,0.055,0.006,-0.407,0.468,4.576
14,0.055,0.006,-0.391,0.452,4.639
15,0.055,0.006,-0.364,0.425,4.699
16,0.055,0.006,-0.375,0.436,4.755
17,0.055,0.006,-0.395,0.456,4.812
18,0.055,0.006,-0.368,0.429,4.873
19,0.14400000000000002,0.006,-0.381,0.531,4.929
20,0.055,0.006,-0.402,0.463,4.988
21,0.196,0.006,-0.3,0.502,5.049
22,0.196,0.006,-0.295,0.497,5.095
23,0.055,0.006,-0.382,0.443,5.141
24,0.055,0.006,-0.356,0.417,5.199
25,0.14400000000000002,0.0,-0.351,0.495,5.254
26,0.14400000000000002,0.006,-0.386,0.536,5.308
27,0.055,0.006,-0.407,0.468,5.367
28,0.196,0.006,-0.388,0.59,5.429
29,0.196,0.006,-0.387,0.589,5.488
30,0.055,0.006,-0.386,0.447,5.548
31,0.055,0.006,-0.387,0.448,5.607
32,0.055,0.006,-0.386,0.447,5.666
33,0.055,0.006,-0.378,0.439,5.725
34,0.055,0.006,-0.351,0.412,5.783
35,0.055,0.006,-0.353,0.414,5.837
36,0.285,0.006,-0.37,0.661,5.891
37,0.285,0.006,-0.375,0.666,5.948
38,0.055,0.006,-0.387,0.448,6.006
39,0.055,0.0,-0.365,0.42,6.065
40,0.055,0.006,-0.257,0.318,6.121
41,0.055,0.006,-0.023,0.084,6.16
42,0.055,0.006,-0.106,0.167,6.164
43,0.14400000000000002,0.006,-0.013,0.163,6.18
