,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.35,0.409,3.904
1,0.053,0.006,-0.319,0.378,3.957
2,0.053,0.0,-0.313,0.366,4.006
3,0.053,0.006,-0.277,0.336,4.054
4,0.053,0.006,-0.28,0.339,4.097
5,0.053,0.006,-0.272,0.331,4.14
6,0.053,0.006,-0.29,0.349,4.181
7,0.053,0.0,-0.348,0.401,4.226
8,0.053,0.006,-0.354,0.413,4.279
9,0.053,0.006,-0.377,0.436,4.333
10,0.053,0.006,-0.393,0.452,4.391
11,0.053,0.006,-0.397,0.456,4.451
12,0.053,0.0,-0.417,0.47,4.512
13,0.053,0.006,-0.407,0.466,4.576
14,0.053,0.006,-0.391,0.45,4.639
15,0.053,0.006,-0.364,0.423,4.699
16,0.053,0.006,-0.375,0.434,4.755
17,0.053,0.0,-0.395,0.448,4.812
18,0.053,0.006,-0.368,0.427,4.873
19,0.053,0.006,-0.381,0.44,4.929
20,0.053,0.006,-0.402,0.461,4.988
21,0.053,0.006,-0.3,0.359,5.049
22,0.053,0.0,-0.295,0.348,5.095
23,0.053,0.006,-0.382,0.441,5.141
24,0.053,0.006,-0.356,0.415,5.199
25,0.053,0.006,-0.351,0.41,5.254
26,0.053,0.006,-0.386,0.445,5.308
27,0.053,0.006,-0.407,0.466,5.367
28,0.053,0.0,-0.388,0.441,5.429
29,0.053,0.006,-0.387,0.446,5.488
30,0.053,0.006,-0.386,0.445,5.548
31,0.053,0.006,-0.387,0.446,5.607
32,0.053,0.006,-0.386,0.445,5.666
33,0.053,0.0,-0.378,0.431,5.725
34,0.053,0.006,-0.351,0.41,5.783
35,0.053,0.006,-0.353,0.412,5.837
36,0.053,0.006,-0.37,0.429,5.891
37,0.053,0.006,-0.375,0.434,5.948
38,0.053,0.0,-0.387,0.44,6.006
39,0.053,0.006,-0.365,0.424,6.065
40,0.053,0.006,-0.257,0.316,6.121
41,0.053,0.006,-0.023,0.082,6.16
42,0.053,0.006,-0.106,0.165,6.164
43,0.053,0.006,-0.013,0.072,6.18
44,0.053,0.0,-0.033,0.086,6.182
45,0.081,0.006,-0.166,0.253,6.187
46,0.081,0.006,-0.113,0.2,6.213
47,0.10300000000000001,0.006,-0.078,0.187,6.23
48,0.163,0.006,0.052,0.117,6.242
49,0.163,0.0,-0.003,0.166,6.234
50,0.271,0.006,-0.026,0.303,6.235
51,0.321,0.006,0.165,0.162,6.238
52,0.321,0.006,-0.064,0.391,6.213
53,0.342,0.006,-0.047,0.395,6.223
54,0.32299999999999995,0.0,-0.167,0.49,6.23
55,0.273,0.006,-0.127,0.406,6.256
56,0.193,0.006,0.018,0.181,6.275
57,0.532,0.006,0.153,0.385,6.273
58,0.193,0.006,-0.025,0.224,6.249
59,0.193,0.006,0.184,0.015,6.253
60,0.157,0.0,0.134,0.023,6.225
