,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,3.684,-0.35,4.089,3.904
1,0.055,3.684,-0.319,4.058,3.957
2,0.055,3.678,-0.313,4.046,4.006
3,0.055,3.684,-0.277,4.016,4.054
4,0.055,3.678,-0.28,4.013,4.097
5,0.055,3.678,-0.272,4.005,4.14
6,0.209,3.5220000000000002,-0.29,4.021,4.181
7,0.209,1.9860000000000002,-0.348,2.543,4.226
8,0.055,0.522,-0.354,0.931,4.279
9,0.055,0.006,-0.377,0.438,4.333
10,0.055,0.006,-0.393,0.454,4.391
11,0.055,0.006,-0.397,0.458,4.451
12,0.055,0.006,-0.417,0.478,4.512
13,0.055,0.006,-0.407,0.468,4.576
14,0.209,0.006,-0.391,0.606,4.639
15,0.209,0.006,-0.364,0.579,4.699
16,0.055,0.006,-0.375,0.436,4.755
17,0.055,0.006,-0.395,0.456,4.812
18,0.055,0.006,-0.368,0.429,4.873
19,0.055,0.006,-0.381,0.442,4.929
20,0.055,0.006,-0.402,0.463,4.988
21,0.055,0.0,-0.3,0.355,5.049
22,0.055,0.006,-0.295,0.356,5.095
23,0.055,0.006,-0.382,0.443,5.141
24,0.055,0.006,-0.356,0.417,5.199
25,0.055,0.006,-0.351,0.412,5.254
26,0.055,0.006,-0.386,0.447,5.308
27,0.055,0.006,-0.407,0.468,5.367
28,0.055,0.006,-0.388,0.449,5.429
29,0.209,0.006,-0.387,0.602,5.488
30,0.209,0.006,-0.386,0.601,5.548
31,0.055,0.006,-0.387,0.448,5.607
32,0.055,0.006,-0.386,0.447,5.666
33,0.055,0.006,-0.378,0.439,5.725
34,0.055,0.006,-0.351,0.412,5.783
35,0.055,0.0,-0.353,0.408,5.837
36,0.055,0.006,-0.37,0.431,5.891
37,0.055,0.006,-0.375,0.436,5.948
38,0.055,0.006,-0.387,0.448,6.006
39,0.209,0.006,-0.365,0.58,6.065
40,0.209,0.006,-0.257,0.472,6.121
41,0.055,0.006,-0.023,0.084,6.16
42,0.055,0.006,-0.106,0.167,6.164
43,0.055,0.0,-0.013,0.068,6.18
44,0.195,0.006,-0.033,0.234,6.182
45,0.135,0.006,-0.166,0.307,6.187
46,0.315,0.006,-0.113,0.434,6.213
47,0.479,0.006,-0.078,0.563,6.23
48,0.5539999999999999,0.0,0.052,0.502,6.242
49,0.628,0.006,-0.003,0.637,6.234
50,0.209,0.006,-0.026,0.241,6.235
51,0.055,0.006,0.165,-0.104,6.238
52,0.055,0.006,-0.064,0.125,6.213
53,0.055,0.0,-0.047,0.102,6.223
54,0.055,0.006,-0.167,0.228,6.23
55,0.055,0.006,-0.127,0.188,6.256
56,0.055,0.006,0.018,0.043,6.275
57,0.055,0.006,0.153,-0.092,6.273
58,0.055,0.0,-0.025,0.08,6.249
59,0.055,0.006,0.184,-0.123,6.253
60,0.055,0.006,0.134,-0.073,6.225
61,0.055,0.006,0.079,-0.018,6.204
62,0.209,0.006,0.115,0.1,6.192
63,0.209,0.006,0.186,0.029,6.174
64,0.055,0.0,-0.13,0.185,6.146
65,0.055,0.006,-0.142,0.203,6.166
66,0.055,0.006,-0.126,0.187,6.188
67,0.055,0.006,-0.16,0.221,6.207
68,0.055,0.006,-0.05,0.111,6.231
69,0.055,0.0,-0.053,0.108,6.239
70,0.055,0.006,-0.082,0.143,6.247
71,0.209,0.006,0.135,0.08,6.26
72,0.348,0.006,0.091,0.263,6.239
73,0.207,0.006,0.132,0.081,6.225
74,2.4859999999999998,0.0,0.064,2.422,6.205
75,2.526,0.006,-0.161,2.693,6.195
76,0.055,0.006,-0.314,0.375,6.22
77,0.055,0.006,-0.244,0.305,6.268
78,0.055,0.006,-0.373,0.434,6.305
79,0.055,0.0,-0.221,0.276,6.362
80,0.055,0.006,0.072,-0.011,6.396
81,0.055,0.006,-0.345,0.406,6.385
82,0.209,0.006,-0.178,0.393,6.438
83,0.209,0.006,-0.248,0.463,6.466
84,0.207,0.006,-0.149,0.362,6.504
85,0.207,0.0,-0.16,0.367,6.527
86,0.207,0.006,-0.095,0.308,6.551
87,0.19399999999999998,0.006,-0.061,0.261,6.566
88,0.348,0.006,-0.229,0.583,6.575
89,0.348,0.006,-0.078,0.432,6.61
90,0.467,0.0,0.249,0.218,6.622
91,0.326,0.006,0.146,0.186,6.584
92,0.326,0.006,0.07,0.262,6.561
93,0.207,0.006,-0.005,0.218,6.551
94,0.207,0.006,0.202,0.011,6.551
95,0.207,2.55,0.13,2.627,6.52
96,0.3,3.6959999999999997,0.217,3.779,6.501
97,0.631,3.69,0.45,3.871,6.467
98,0.327,3.684,0.595,3.416,6.398
99,2.6060000000000003,3.684,0.741,5.549,6.307
100,2.6060000000000003,3.678,0.837,5.447,6.193
101,0.387,3.684,0.51,3.561,6.065
102,0.387,3.678,0.582,3.483,5.987
103,0.5770000000000001,3.678,0.594,3.661,5.898
104,2.911,3.678,0.506,6.083,5.807
105,2.951,2.016,0.583,4.384,5.729
106,2.86,0.006,0.593,2.273,5.64
107,0.376,0.006,0.694,-0.312,5.549
108,0.376,0.006,0.856,-0.474,5.442
109,0.449,0.006,0.783,-0.328,5.311
110,0.489,0.0,0.74,-0.251,5.191
111,0.6920000000000001,0.006,0.626,0.072,5.078
112,0.7120000000000001,1.8479999999999999,0.717,1.843,4.982
113,0.498,3.69,0.81,3.378,4.872
114,0.498,3.684,0.678,3.504,4.748
115,0.498,3.69,0.58,3.608,4.644
116,0.5579999999999999,3.678,0.694,3.542,4.555
117,0.465,3.684,0.583,3.566,4.448
118,0.525,2.3040000000000003,0.409,2.42,4.359
119,0.465,0.006,0.226,0.245,4.296
120,0.5920000000000001,0.006,0.323,0.275,4.261
121,0.611,0.006,0.155,0.462,4.212
122,0.7879999999999999,0.006,0.192,0.602,4.188
123,0.7070000000000001,0.006,0.162,0.551,4.158
124,0.767,0.0,0.082,0.685,4.134
125,0.677,0.006,0.182,0.501,4.121
126,0.535,0.006,0.055,0.486,4.093
127,0.535,0.006,0.312,0.229,4.085
128,0.7290000000000001,0.006,0.461,0.274,4.037
129,0.742,0.006,0.163,0.585,3.966
130,0.555,0.006,0.231,0.33,3.941
131,0.998,0.006,0.295,0.709,3.906
132,0.767,0.006,0.168,0.605,3.861
133,0.716,0.006,0.115,0.607,3.835
134,0.81,0.006,-0.064,0.88,3.817
135,0.765,0.006,-0.032,0.803,3.827
136,2.944,0.006,-0.016,2.966,3.832
137,2.861,0.006,0.007,2.86,3.834
138,0.679,0.0,-0.075,0.754,3.833
139,0.6459999999999999,0.006,-0.074,0.726,3.845
140,0.6459999999999999,0.006,-0.148,0.8,3.856
141,0.055,0.006,-0.088,0.149,3.879
142,0.055,0.006,-0.074,0.135,3.892
143,0.055,0.006,-0.35,0.411,3.904
