,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.414,-0.365,3.787
1,0.049,0.0,0.329,-0.28,3.723
2,0.049,0.0,0.339,-0.29,3.673
3,0.049,0.0,0.398,-0.349,3.621
4,0.049,0.0,0.398,-0.349,3.56
5,0.049,0.0,0.393,-0.344,3.499
6,0.049,0.0,0.356,-0.307,3.438
7,0.188,0.0,0.339,-0.151,3.384
8,0.188,0.0,0.395,-0.207,3.332
9,0.049,0.0,0.396,-0.347,3.271
10,0.049,0.0,0.358,-0.309,3.21
11,0.049,0.0,0.374,-0.325,3.156
12,0.049,0.0,0.348,-0.299,3.098
13,0.188,0.0,0.336,-0.148,3.045
14,0.188,0.0,0.355,-0.167,2.993
15,0.049,0.0,0.375,-0.326,2.939
16,0.049,0.0,0.369,-0.32,2.881
17,0.049,0.0,0.37,-0.321,2.825
18,0.049,0.0,0.416,-0.367,2.768
19,0.049,0.0,0.39,-0.341,2.704
20,0.049,0.0,0.36,-0.311,2.645
21,0.049,0.0,0.36,-0.311,2.589
22,0.049,0.0,0.362,-0.313,2.534
23,0.049,0.0,0.347,-0.298,2.479
24,0.188,0.0,0.399,-0.211,2.425
25,0.188,0.0,0.428,-0.24,2.364
26,0.049,0.0,0.386,-0.337,2.299
27,0.049,0.0,0.364,-0.315,2.239
28,0.049,0.0,0.365,-0.316,2.183
29,0.049,0.0,0.35,-0.301,2.127
30,0.049,0.0,0.352,-0.303,2.074
31,0.049,0.0,0.358,-0.309,2.02
32,0.188,0.0,0.369,-0.181,1.965
33,0.188,0.0,0.386,-0.198,1.908
34,0.049,0.0,0.401,-0.352,1.849
35,0.049,0.0,0.389,-0.34,1.788
36,0.049,0.0,0.384,-0.335,1.728
37,0.049,0.0,0.349,-0.3,1.669
38,0.049,0.0,0.342,-0.293,1.616
39,0.188,0.1,0.305,-0.217,1.563
40,0.188,0.1,0.445,-0.357,1.517
41,0.049,0.1,0.458,-0.509,1.448
42,0.049,0.1,0.382,-0.433,1.378
43,0.109,0.1,0.537,-0.528,1.32
44,0.18899999999999997,0.1,0.772,-0.683,1.237
45,0.18899999999999997,0.3,0.354,-0.465,1.119
46,0.049,0.3,0.347,-0.598,1.065
47,0.049,0.3,0.418,-0.669,1.011
48,0.049,0.3,0.609,-0.86,0.947
49,0.049,0.3,0.439,-0.69,0.854
50,0.049,0.3,0.391,-0.642,0.787
51,0.188,0.6,0.145,-0.557,0.727
52,0.188,0.6,0.042,-0.454,0.704
53,0.049,0.6,0.074,-0.625,0.698
54,0.049,0.6,0.069,-0.62,0.687
55,0.049,0.6,0.013,-0.564,0.676
56,0.049,0.6,0.124,-0.675,0.674
57,0.049,1.0,-0.056,-0.895,0.655
58,0.188,1.0,-0.352,-0.46,0.663
59,0.20800000000000002,1.0,-0.176,-0.616,0.717
60,0.049,1.0,-0.229,-0.722,0.744
61,0.049,1.0,-0.192,-0.759,0.78
62,0.049,1.0,-0.265,-0.686,0.809
63,0.049,1.6,-0.778,-0.773,0.85
64,0.049,1.6,-1.122,-0.429,0.969
65,0.188,1.6,-1.039,-0.373,1.141
66,0.188,1.6,-0.998,-0.414,1.3
67,0.049,1.6,-1.035,-0.516,1.453
68,0.049,1.6,-0.892,-0.659,1.612
69,0.057,2.0,-1.325,-0.618,1.749
70,0.821,2.0,-1.319,0.14,1.952
71,0.821,2.0,-1.201,0.022,2.154
72,0.821,2.0,-1.131,-0.048,2.338
73,0.049,2.0,-1.188,-0.763,2.512
74,0.188,2.0,-1.133,-0.679,2.694
75,0.188,2.2,-1.549,-0.463,2.868
76,0.049,2.2,-1.765,-0.386,3.105
77,0.049,2.2,-1.777,-0.374,3.376
78,0.049,2.2,-1.821,-0.33,3.648
79,0.049,2.2,-1.67,-0.481,3.927
80,0.049,2.2,-1.688,-0.463,4.184
81,0.049,2.0,-1.605,-0.346,4.442
82,0.049,2.0,-1.335,-0.616,4.689
83,0.049,2.0,-1.433,-0.518,4.893
84,0.049,2.0,-1.45,-0.501,5.113
85,0.188,2.0,-1.412,-0.4,5.335
86,0.188,2.0,-1.406,-0.406,5.552
87,0.049,1.8,-1.282,-0.469,5.767
88,0.049,1.8,-1.391,-0.36,5.964
89,0.049,1.8,-1.245,-0.506,6.177
90,0.049,1.8,-1.198,-0.553,6.368
91,0.049,1.8,-1.203,-0.548,6.552
92,0.049,1.8,-1.212,-0.539,6.736
93,0.057,1.4,-0.958,-0.385,6.922
94,0.057,1.4,-0.655,-0.688,7.069
95,0.057,1.4,-0.604,-0.739,7.169
96,0.26,1.4,-0.674,-0.466,7.262
97,2.2430000000000003,1.4,-0.75,1.593,7.365
98,2.164,1.4,-0.653,1.417,7.48
99,0.40700000000000003,1.0,0.136,-0.729,7.58
100,0.34700000000000003,1.0,0.07,-0.723,7.559
101,0.307,1.0,-0.339,-0.354,7.549
102,0.327,1.0,-0.234,-0.439,7.601
103,0.307,1.0,-0.172,-0.521,7.636
104,0.486,1.0,-0.243,-0.271,7.663
105,0.433,0.4,0.368,-0.335,7.7
106,0.201,0.4,0.291,-0.49,7.644
107,0.214,0.4,0.444,-0.63,7.599
108,0.27399999999999997,0.4,0.573,-0.699,7.531
109,0.391,0.4,0.477,-0.486,7.443
110,0.142,0.4,0.535,-0.793,7.37
111,0.142,0.1,0.833,-0.791,7.288
112,0.20199999999999999,0.1,0.819,-0.717,7.16
113,0.069,0.1,0.834,-0.865,7.035
114,0.077,0.1,0.714,-0.737,6.907
115,0.54,0.1,0.63,-0.19,6.797
116,0.6,0.1,0.628,-0.128,6.701
117,0.401,0.0,0.614,-0.213,6.604
118,0.434,0.0,0.595,-0.161,6.51
119,0.45399999999999996,0.0,0.766,-0.312,6.419
120,0.45399999999999996,0.0,0.851,-0.397,6.302
121,0.645,0.0,0.764,-0.119,6.171
122,0.611,0.0,0.858,-0.247,6.054
123,0.47200000000000003,0.0,0.795,-0.323,5.922
124,0.45899999999999996,0.0,0.631,-0.172,5.8
125,0.519,0.0,0.707,-0.188,5.704
126,0.619,0.0,0.607,0.012,5.595
127,0.6859999999999999,0.0,0.773,-0.087,5.502
128,0.586,0.0,1.027,-0.441,5.384
129,0.40700000000000003,0.0,0.731,-0.324,5.226
130,0.40700000000000003,0.0,0.728,-0.321,5.114
131,0.42,0.0,0.789,-0.369,5.002
132,0.41600000000000004,0.0,0.915,-0.499,4.881
133,0.41600000000000004,0.0,0.89,-0.474,4.741
134,0.513,0.0,0.733,-0.22,4.605
135,0.507,0.0,0.753,-0.246,4.492
136,0.501,0.0,0.772,-0.271,4.377
137,0.784,0.0,0.688,0.096,4.258
138,0.049,0.0,0.49,-0.441,4.153
139,0.049,0.0,0.45,-0.401,4.078
140,0.049,0.0,0.416,-0.367,4.009
141,0.188,0.0,0.506,-0.318,3.945
142,0.188,0.0,0.527,-0.339,3.867
143,0.049,0.0,0.414,-0.365,3.787
