;0
0;1.0500030427508515
1;1.0499863306888422
2;1.0499852253915567
3;1.0499814215252032
4;1.049979709149641
5;1.0499779593830212
6;1.049975480458104
7;1.0499793327286875
8;1.0499754222858217
9;1.0499734243866006
10;1.049977614263567
11;1.049984671811598
12;1.049985729957303
13;1.0499813514254241
14;1.0499804183239754
15;1.0499767139605916
16;1.049977302853398
17;1.0499817249191001
18;1.0499786583543969
19;1.0499803254342543
20;1.0499821599712347
21;1.0499650213797371
22;1.0499630690418527
23;1.0499795015352629
24;1.049976765048873
25;1.0499764726331144
26;1.049978454805975
27;1.0499819831931527
28;1.0499770791251997
29;1.049977394313075
30;1.049979296952197
31;1.049977207651117
32;1.0499800076296215
33;1.04998017039547
34;1.049975311859349
35;1.049971884601704
36;1.0499652682253697
37;1.0499756924517316
38;1.0499757859747993
39;1.0499686368873167
40;1.049954274167663
41;1.0499166204518666
42;1.0499312638520006
43;1.0498692886475876
44;1.0499245548390765
45;1.0499449923938693
46;1.0499356097340706
47;1.0499063402376465
48;1.0498728950019458
49;1.049905853770545
50;1.0499039493305922
51;1.0498687670245839
52;1.0499082721899013
53;1.0498855764865327
54;1.049896799921684
55;1.0498855782873842
56;1.04985945187729
57;1.0498620547394606
58;1.049909515987483
59;1.049880332704254
60;1.0498840073650355
61;1.0498985935713223
62;1.0498425489448293
63;1.0499025696362942
64;1.0499204174572063
65;1.0499377434357768
66;1.0499496321263604
67;1.049951407302793
68;1.0499276600697902
69;1.049930642080103
70;1.0499234447748729
71;1.0498829303785127
72;1.0498753996397943
73;1.0498835098371644
74;1.049900662544028
75;1.0499520464699994
76;1.0499654652539638
77;1.049949869868255
78;1.0499611793884989
79;1.0499431055551778
80;1.0499004996133063
81;1.0499571913062684
82;1.0499279378971265
83;1.0499537081714072
84;1.0499442366280007
85;1.0499252036620603
86;1.0498707815441508
87;1.0499221370802911
88;1.0499424816278415
89;1.0499384930354907
90;1.0498798570511847
91;1.0498961319693947
92;1.0498924470172462
93;1.049929030924625
94;1.0499056614393476
95;1.049891045671173
96;1.0498981754485137
97;1.0499200388750078
98;1.049888454157154
99;1.0498689850590979
100;1.0498313934903385
101;1.0498758775043093
102;1.0498688605936788
103;1.049866822731861
104;1.0498894888874069
105;1.0498860069886982
106;1.0498953111135727
107;1.0498835602028305
108;1.049834797652209
109;1.0498261474756978
110;1.0498350109476469
111;1.0498236111397652
112;1.0498179757562927
113;1.0498368019246653
114;1.0498554200483678
115;1.0498696393322062
116;1.0498376493882602
117;1.0498378145045437
118;1.0498481917248608
119;1.0498486010287504
120;1.0498475509241991
121;1.049856947048249
122;1.0498549712810414
123;1.049873465921055
124;1.0498730007196202
125;1.0498632071539862
126;1.0498929923938907
127;1.0498623710261574
128;1.0498399617203806
129;1.0498816163645484
130;1.0498644797580068
131;1.0498508562080937
132;1.0498539543342051
133;1.049846065645031
134;1.0499146911274782
135;1.0499010068067975
136;1.0498658270080292
137;1.0498632560582815
138;1.0499226123163854
139;1.0499266955376934
140;1.0499412467415654
141;1.0499470423358217
142;1.0499417047109851
143;1.0499392111015775
