;0
0;0.0110508458729763
1;0.008063335338912797
2;0.008098207340915646
3;0.008351872255145174
4;0.008064645279926553
5;0.007778142217054245
6;0.0067745478908861805
7;0.007353869943249909
8;0.007878710697544075
9;0.006929186483896605
10;0.007076589798686089
11;0.008288243008837858
12;0.008052916399428204
13;0.007737248698042523
14;0.008110102683452315
15;0.00816566390711534
16;0.007910706499856125
17;0.007726337361386121
18;0.007955451772640102
19;0.00814784496186424
20;0.007464947382930278
21;0.007504081844896348
22;0.007797393900520293
23;0.008117066201532859
24;0.008282318014585085
25;0.00792745575344696
26;0.0075783162779093066
27;0.007550080278477024
28;0.007253094896404895
29;0.007482999002016366
30;0.007981767993743519
31;0.007606508808232385
32;0.008099023699377868
33;0.008047633899672267
34;0.00784235503538002
35;0.00770688011498792
36;0.005439693085591158
37;0.007499766497748312
38;0.0071614773896588445
39;0.00664974288722889
40;0.007424127629239443
41;0.007766931317413534
42;0.007263242356565638
43;-0.001858881930946625
44;0.003923051134292529
45;0.006090167905232838
46;0.006138002592307174
47;0.0032828846165990112
48;0.0015483367096619442
49;0.006207720131561736
50;0.00530745890209736
51;0.004961583088601754
52;0.004285650943031069
53;0.0023950852610849084
54;0.0017675466978731946
55;-0.0011979550369226276
56;-0.001104555603459105
57;0.0040371170983688216
58;0.00383715695266072
59;0.0029383340877843123
60;0.0028053443982477442
61;0.005903529085649773
62;-0.0038204626864290383
63;0.006576665424108247
64;0.0016383902369582787
65;0.004390948110436497
66;0.0070549784431865655
67;0.0060137717360880475
68;0.0024357827291140075
69;0.003000304209910895
70;0.004967468688500006
71;0.0018039128899286182
72;0.0017756166875430948
73;0.0047987917224644
74;0.007407600521042715
75;0.007226053579730072
76;0.0071343494034359035
77;0.006948023960687266
78;0.0067074431306713665
79;0.005349398962594307
80;0.0048736095462182764
81;0.004126614105619099
82;0.004525071684037767
83;0.007495815411287889
84;0.006948178515485558
85;0.0035965299677089262
86;-0.007091954017506083
87;0.004375485497502241
88;0.004238858065050842
89;0.004058914179407902
90;0.0025597574594871148
91;0.0022956097659950635
92;-0.0008478763858647368
93;0.004008592150544648
94;0.00446908317613876
95;0.0013777496359416368
96;0.00019891290669981374
97;0.00269209932318638
98;0.00042042909758333675
99;0.0037971553880484406
100;0.0008305876491800438
101;-4.4300991113221034e-05
102;-0.0011477418260532233
103;-0.0017161848597176275
104;0.0014112849377911731
105;0.0007471425124303778
106;0.0014508649594099988
107;0.0002008726247845614
108;-0.003979421848512294
109;-0.009982960156039968
110;-0.006170667256421332
111;-0.00672767219101778
112;-0.0045497840542152975
113;0.0012388248109980093
114;0.00023916656273694048
115;-0.001594930795768483
116;-0.0025180310733354688
117;-0.0038755190072362207
118;-0.004298713926864094
119;-0.004167351608657048
120;0.0006397169572259041
121;-0.0030642174816504306
122;-0.0020843843998092997
123;0.0009857778766224534
124;-0.001741147853565823
125;-0.00246937467351618
126;0.0013286239668352815
127;0.0011220186128890882
128;0.0014565837182603206
129;0.0008897921708487149
130;-0.0001353283531932685
131;0.0002584792372171696
132;-0.003201456748927775
133;-0.0053701190057336215
134;0.0009598568644415357
135;-0.001344723350067851
136;-0.004707359571601867
137;-0.004065533944633564
138;0.0017010351778133756
139;0.0020071720765680815
140;0.00258201366772671
141;0.003462522203117353
142;0.00482109343120097
143;-0.0022171474273374823
